step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,270.99953591089184,75.27764886413662,4151.499306676401,1037.8748266691002,40.0,2.3255813953488373,30266.71920465575,1759.6929770148693,17.2,2.0220588127721504,46.02917023169795,6.4,15,1.375031295371033,0.37209302325581395,46.02917023169795,92.57016994216372,3.0,0.75,5.279512211320581,1.9497246933416204,4,8.658570587185466,0.4,8.84739629421383,92.57016994216372,1.0,1.9497246933416204,18.15106198268495,0.8,4.09370909609244,64.73687841475765,0.8,6.227218761634431
1,actuated,0,0,162.41031723060516,54.13677241020172,852734.6359493252,213183.6589873313,78.6,4.569767441860465,31471.813747235905,1829.7566132113898,17.2,1.785966713858229,57.26037576074923,8.8,13,1.6242656250608043,0.5116279069767442,57.26037576074923,100.0,2.6,0.65,1.4494319757358982,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,29.041503042996908,0.6,5.797727902943593,100.0,1.0,0.0
2,actuated,0,0,219.23037292634004,73.07679097544668,1000219.2303729265,250054.8075932316,124.2,7.666666666666667,27529.11538146935,1699.3281099672438,16.2,2.0079260590607193,54.80757191334355,9.8,12,2.1763264604267323,0.6049382716049383,54.80757191334355,100.0,2.4,0.6,1.193434536487581,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,19.230287653374205,0.4,4.773738145950324,100.0,1.0,0.0
3,actuated,0,0,316.6602837731995,131.94178490549982,1103573.3230541772,275893.3307635443,177.2,10.804878048780488,28322.84409167699,1727.0026885168897,16.4,1.5650000710196257,52.16679875452975,11.8,12,2.069027293485713,0.7195121951219512,52.16679875452975,100.0,2.4,0.6,2.2948468428105113,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,8.667195018119003,0.4,9.179387371242045,100.0,1.0,0.0
4,actuated,0,0,588.2932457773252,154.81401204666452,200588.2932457773,50147.07331144433,236.2,12.83695652173913,31368.35029330476,1704.8016463752588,18.4,1.4740724267199352,52.66480919983131,12.8,12,1.8389261148247318,0.6956521739130435,52.66480919983131,100.0,2.4,0.6,2.2503754166187715,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.659236799325242,0.4,9.001501666475086,100.0,1.0,0.0
5,actuated,0,0,283.4553071188228,70.8638267797057,283.4553071188228,70.8638267797057,221.6,11.663157894736843,34751.449433878974,1829.0236544146828,19.0,2.2217178282722783,50.0,10.4,10,1.7754722543770203,0.5473684210526316,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,366.59185761454654,91.64796440363664,366.59185761454654,91.64796440363664,248.6,12.43,32928.502459976946,1646.4251229988472,20.0,2.1210476239130456,35.16317344475823,11.4,10,1.5903133084810277,0.57,35.16317344475823,100.0,2.0,0.5,2.5045761904790513,0.0,4,0.0,0.0,0.0,32.54332337974631,0.6,1.5406955532243378,8.109370399286604,0.4,8.477609208691867,100.0,1.0,0.0
7,actuated,0,0,690.7603992232904,203.16482330096775,9580.683150438683,2395.1707876096707,316.0,14.90566037735849,33616.441196433676,1585.6811885110224,21.2,1.6874969109157536,69.3871060319934,15.8,15,2.0098325348304162,0.7452830188679245,69.3871060319934,100.0,3.0,0.75,3.8950884225622877,0.0,4,66.74128901157019,0.8,6.327207604547222,100.0,1.0,0.0,10.807135116403401,0.2,9.25314608570193,100.0,1.0,0.0
8,actuated,0,0,332.5079166809161,127.8876602618908,697543.7436055247,174385.93590138116,400.0,18.69158878504673,36082.03344221419,1686.0763290754294,21.4,1.6394766800397567,75.0,17.2,15,2.1795035449188633,0.8037383177570093,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,313.81539988063133,174.34188882257297,901306.0100139847,225326.5025034962,489.4,21.464912280701753,36333.72825992585,1593.5845728037652,22.8,1.2844440010879976,77.63615841565624,19.2,16,1.98483945404694,0.8421052631578947,77.63615841565624,100.0,3.2,0.8,2.3708742095623023,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.54463366262496,0.2,9.48349683824921,100.0,1.0,0.0
