step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,166.5597237005097,55.5199079001699,166.5597237005097,55.5199079001699,18.6,0.9893617021276596,34315.81686879786,1825.30940791478,18.8,2.286425819740107,37.44425861362307,4.0,8,1.0368915854226746,0.2127659574468085,37.44425861362307,84.63078863290832,1.6,0.5333333333333333,2.399504241881727,0.0,3,84.63078863290832,1.0,2.909455658815818,0.0,0.0,0.0,27.701987207960883,0.6,4.289057066829363
1,actuated,0,0,390.3414916002573,130.1138305334191,390.3414916002573,130.1138305334191,38.0,2.087912087912088,30873.029914061353,1696.3203249484259,18.2,2.735153518308729,46.499054932559055,6.8,9,1.895444118230589,0.37362637362637363,46.499054932559055,100.0,1.7999999999999998,0.6,4.754204918981565,0.0,3,100.0,1.0,0.0,12.019481572871769,0.2,8.319826391323081,27.47768322480539,0.6,5.942788365621613
2,actuated,0,0,440.6227643430452,200.28307470138418,35162.1675203884,11720.722506796134,83.8,4.604395604395604,30758.191498795222,1690.0105219118254,18.2,1.9725307274779231,42.2660125464598,11.4,8,2.5285525460658986,0.6263736263736264,42.2660125464598,100.0,1.6,0.5333333333333333,2.366314975435817,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,26.7980376393794,0.6,7.0989449263074516
3,actuated,0,0,107.86364307810489,53.93182153905244,30661.643815823387,10220.547938607795,148.0,8.409090909090908,28991.453091508574,1647.2416529266236,17.6,1.8110787044498873,36.943810237409494,14.0,8,1.886529216660032,0.7954545454545454,36.9438102374095,100.0,1.6,0.5333333333333333,2.660380121161377,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.831430712228496,0.6,7.981140363484131
4,actuated,0,0,67.99438539047901,33.997192695239505,975569.8134714628,325189.9378238209,218.0,12.247191011235955,30295.288651394378,1701.9825085053021,17.8,2.1362238691809283,33.333333333333336,14.2,5,1.8340211450810802,0.797752808988764,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,85.47077533326897,42.73538766663449,4506534.140738694,1502178.046912898,288.6,15.351063829787234,31037.047790498626,1650.906797366948,18.8,2.2462221398868754,59.90516216758541,14.6,11,2.1999017884867773,0.776595744680851,59.90516216758541,100.0,2.2,0.7333333333333334,4.4498058094353725,0.0,3,100.0,1.0,0.0,74.46806379061371,0.8,4.887926541554556,5.247422712142509,0.4,8.461490886751562
6,actuated,0,0,74.7548049638485,37.37740248192425,4500212.671975644,1500070.890658548,363.0,19.945054945054945,31120.33299737216,1709.9084064490196,18.2,2.3361101362494208,70.42760522575976,15.2,11,2.282702483624502,0.8351648351648352,70.42760522575975,100.0,2.2,0.7333333333333334,2.9543452881587253,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.282815677279245,0.2,8.863035864476176
7,actuated,0,0,58.486207863648204,41.77586275974872,7094985.012763264,2364995.004254421,438.6,24.0989010989011,28446.689771121535,1563.0049324792053,18.2,1.5343707719103505,66.66666666666667,15.6,10,1.9169068779965306,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,433.4098822139343,216.70494110696714,4498038.267403813,1499346.0891346044,518.0,26.701030927835053,31439.018553057547,1620.5679666524509,19.4,1.7565056716232297,68.2138699902428,16.2,12,2.3492624886843405,0.8350515463917526,68.2138699902428,100.0,2.4,0.7999999999999999,2.88650082051754,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.641609970728382,0.4,8.65950246155262
9,actuated,0,0,312.5465073246097,142.06659423845895,4173973.677622,1391324.5592073335,569.0,29.635416666666668,32104.425415269077,1672.1054903785978,19.2,1.820825585593304,66.66707775138055,15.6,11,1.9972293915505357,0.8125,66.66707775138055,100.0,2.2,0.7333333333333334,2.775482231471688,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.001233254141652651,0.2,8.326446694415063
10,actuated,0,0,592.8511494676729,197.61704982255765,592.8511494676729,197.61704982255765,439.0,23.602150537634408,32066.329565765365,1723.9962132131916,18.6,1.9693656631466494,60.0,11.2,11,1.8347771556119041,0.6021505376344086,60.0,100.0,2.2,0.7333333333333334,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
11,actuated,0,0,356.08338079163485,148.36807532984787,11444.426844879654,3814.808948293218,293.4,15.945652173913043,32185.796573906828,1749.2280746688493,18.4,2.116304297322029,39.5648453313377,8.4,10,2.24986033948911,0.45652173913043476,39.5648453313377,100.0,2.0,0.6666666666666666,3.9998054069771993,0.0,3,18.484079659681356,0.6,2.8631260356849815,100.0,1.0,0.0,0.21045633433175226,0.4,9.136290185246617
12,actuated,0,0,303.00768284203923,101.00256094734641,303.00768284203923,101.00256094734641,196.2,10.9,31607.572873836143,1755.9762707686748,18.0,2.4597245436411606,69.96354494035604,7.6,11,2.411687737531047,0.4222222222222222,69.96354494035604,100.0,2.2,0.7333333333333334,2.962101583462209,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.890634821068147,0.2,8.886304750386627
13,actuated,1,0,244.8011666243066,81.60038887476887,244.8011666243066,81.60038887476887,175.8,8.96938775510204,30066.221546449233,1533.9908952270016,19.6,1.827678339053819,66.66666666666667,7.0,11,1.3531037266992902,0.35714285714285715,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
14,actuated,2,1,470.5570278545809,156.85234261819363,470.5570278545809,156.85234261819363,31.0,1.4903846153846154,33261.733409902794,1599.121798553019,20.8,1.3826877472108572,46.95109913992402,7.2,10,1.2424474415618127,0.34615384615384615,46.95109913992402,100.0,2.0,0.6666666666666666,3.732283077812726,0.0,3,100.0,1.0,0.0,32.276962560149514,0.6,2.178364740093155,8.576334859622534,0.4,9.018484493345023
15,actuated,2,2,708.5430045436589,236.18100151455295,708.5430045436589,236.18100151455295,54.0,2.621359223300971,36790.441299915736,1785.943752423094,20.6,1.959662332787088,45.308026465137345,9.4,9,1.3908879332518789,0.4563106796116505,45.308026465137345,100.0,1.8,0.6,1.2931308110756534,0.0,3,100.0,1.0,0.0,35.924079395412036,0.8,3.8793924332269603,0.0,0.0,0.0
