step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,343.1908489312504,114.39694964375013,343.1908489312504,114.39694964375013,15.6,1.3448275862068966,18056.52708066564,1556.5971621263484,11.6,2.27298636601435,44.59897269252366,4.4,9,2.2593691066475854,0.3793103448275862,44.59897269252366,100.0,1.7999999999999998,0.6,1.214626528399145,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,33.79691807757098,0.6,3.6438795851974355
1,actuated,0,0,214.45010544739984,71.48336848246662,214.45010544739984,71.48336848246662,13.4,1.0634920634920635,21419.02347916858,1699.9224983467127,12.6,1.451281837385705,60.0,4.2,10,0.4581632457135286,0.3333333333333333,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,128.71790511333234,42.90596837111078,128.71790511333234,42.90596837111078,33.0,2.75,22899.692600448783,1908.3077167040653,12.0,2.409229122307684,38.903597220375346,5.0,7,0.7664891577589402,0.4166666666666667,38.90359722037535,100.0,1.4,0.4666666666666666,0.8482994523830643,0.0,3,16.710791661126052,0.4,2.5448983571491928,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,152.20305114874685,50.734350382915615,152.20305114874685,50.734350382915615,61.0,5.545454545454546,19302.518807888016,1754.7744370807288,11.0,3.2348912831414407,37.10799374806252,6.2,9,2.0200216621415636,0.5636363636363636,37.10799374806252,100.0,1.8,0.6,4.10740472140411,0.0,3,6.476287171404351,0.4,3.5794692353345283,4.847694072783213,0.4,8.742744928877801,100.0,1.0,0.0
4,actuated,0,0,410.7821640969131,186.71916549859685,347928.35958667693,115976.11986222565,95.0,8.636363636363637,18406.490678598995,1673.3173344180907,11.0,1.6197790799821496,35.556503759927786,8.0,7,2.051571969048307,0.7272727272727273,35.556503759927786,100.0,1.4,0.4666666666666666,2.963215737634649,0.0,3,6.669511279783364,0.4,8.889647212903947,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,283.94511555097415,109.20965982729774,400283.945115551,133427.98170518366,135.0,11.440677966101696,20216.29619890008,1713.2454405847525,11.8,1.8735451059994304,33.333333333333336,8.2,5,1.9573632194786967,0.6949152542372882,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,248.64808538061592,82.88269512687198,248.64808538061592,82.88269512687198,177.0,12.826086956521738,24420.0326448207,1769.5675829580218,13.8,2.2209030193522676,33.333333333333336,9.2,5,1.8714547477521766,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,263.03786697453666,87.67928899151222,263.03786697453666,87.67928899151222,223.2,15.5,25328.002808373596,1758.889083914833,14.4,2.3002514703311983,36.96016673875325,10.0,6,1.7548837136666222,0.6944444444444444,36.96016673875325,100.0,1.2,0.39999999999999997,3.0635846395664994,0.0,3,10.880500216259748,0.2,9.190753918699498,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,309.63753654309204,129.01564022628835,24136.307788157203,8045.435929385734,274.8,18.32,24355.526664614103,1623.7017776409402,15.0,1.915473307585201,60.551704446136796,11.0,10,2.099325765390781,0.7333333333333333,60.551704446136796,100.0,2.0,0.6666666666666666,2.49340559786493,0.0,3,0.0,0.0,0.0,81.65511333841039,1.0,7.48021679359479,100.0,1.0,0.0
9,actuated,0,0,546.7184762789208,248.50839830860033,97635.72477820645,32545.241592735485,335.2,20.19277108433735,27851.20162989052,1677.7832307162964,16.6,2.2782062853577343,69.73777119013523,13.2,12,3.094693812744257,0.7951807228915663,69.73777119013523,100.0,2.4,0.7999999999999999,3.1761781635383772,0.0,3,9.213313570405717,0.4,9.528534490615131,100.0,1.0,0.0,100.0,1.0,0.0
