step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,223.65231456790647,93.18846440329436,2149.6237334159496,716.5412444719832,3.2,0.8,7602.834994049558,1900.7087485123895,4.0,3.2762218030499453,0.0,1.4,0,2.379077218480478,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,113.2431558256387,37.74771860854623,113.2431558256387,37.74771860854623,0.0,0.0,10463.198216133393,2377.999594575771,4.4,5.773818875100755,3.7536063019966073,0.2,1,3.1376937853543962,0.045454545454545456,3.7536063019966073,11.260818905989822,0.2,0.06666666666666667,2.960116276765872,0.0,3,0.0,0.0,0.0,11.260818905989822,0.2,8.880348830297617,0.0,0.0,0.0
2,actuated,0,0,188.1496130805082,78.39567211687842,25549.970479379903,8516.656826459968,1.2,0.3333333333333333,6866.746832775163,1907.4296757708787,3.6,3.050678096283348,3.652941931246403,1.0,1,2.680399646666005,0.2777777777777778,3.652941931246403,10.958825793739209,0.2,0.06666666666666667,3.041688403549285,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.958825793739209,0.2,9.125065210647854
3,actuated,0,0,186.14027442075806,62.046758140252685,186.14027442075806,62.046758140252685,6.0,1.25,10485.023177406903,2184.379828626438,4.8,3.1491583525805975,1.9173455353926745,1.2,1,1.8892441692312159,0.25,1.9173455353926745,5.752036606178024,0.2,0.06666666666666667,3.0868042059242735,0.0,3,5.752036606178024,0.2,9.26041261777282,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,75.534631299301,25.178210433100332,75.534631299301,25.178210433100332,11.0,2.619047619047619,9593.890317660575,2284.259599442994,4.2,4.503798108585179,0.0,1.0,1,1.9084503559041532,0.23809523809523808,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,78.86565675729858,26.28855225243286,78.86565675729858,26.28855225243286,16.0,3.6363636363636362,10118.54167955192,2299.668563534527,4.4,4.844830525880679,6.519390009751855,1.2,3,1.9840384299356932,0.2727272727272727,6.519390009751855,11.137589943593298,0.6000000000000001,0.20000000000000004,5.983846429269765,0.0,3,0.0,0.0,0.0,11.137589943593298,0.2,8.97860313644634,8.420580085662266,0.4,8.972936151362955
6,actuated,0,0,90.24477927630684,37.60199136512785,173909.86909660147,57969.95636553382,22.2,5.842105263157895,6539.182212133093,1720.837424245551,3.8,4.763441990015152,2.9627047273265816,1.8,2,4.654618334777839,0.47368421052631576,2.9627047273265816,8.888114181979745,0.4,0.13333333333333333,2.8788444149928787,0.0,3,8.888114181979745,0.4,8.636533244978637,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,310.42968027721975,110.86774295614991,200310.42968027722,66770.14322675907,32.0,6.956521739130435,8886.932062174985,1931.941752646736,4.6,4.071254737450845,0.0,2.2,0,4.550910013185737,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,137.40148905916163,45.80049635305388,137.40148905916163,45.80049635305388,42.0,8.076923076923077,10791.950921608663,2075.375177232435,5.2,3.5356088869056363,2.828508124433332,2.2,2,2.661942799684429,0.4230769230769231,2.828508124433332,8.485524373299995,0.4,0.13333333333333333,2.9607235779054464,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.485524373299995,0.4,8.88217073371634
9,actuated,0,0,104.26325933536032,34.75441977845344,104.26325933536032,34.75441977845344,52.0,9.285714285714286,11399.578622795481,2035.6390397849075,5.6,3.1078922199485617,0.09292546580146184,2.2,1,1.2564914334426027,0.39285714285714285,0.09292546580146184,0.27877639740438553,0.2,0.06666666666666667,2.5628027387379264,0.0,3,0.0,0.0,0.0,0.27877639740438553,0.2,7.688408216213779,0.0,0.0,0.0
