step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,154.22179527611746,30.844359055223492,154.22179527611746,30.844359055223492,10.2,0.8947368421052632,25989.51852012401,2279.7823263266673,11.4,4.467767639719174,2.058777191527156,1.6,4,2.221793366274496,0.14035087719298245,2.058777191527156,9.760688038339254,0.8,0.16,3.4748365294002,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.760688038339254,0.4,8.661402063444257,0.5331979192965264,0.4,8.712780583556743,0.0,0.0,0.0
1,actuated,0,0,123.03794705796165,24.60758941159233,123.03794705796165,24.60758941159233,19.0,1.5573770491803278,26471.780320175814,2169.8180590308043,12.2,4.862844524120888,2.9928939407017765,2.2,6,1.9680803005905114,0.18032786885245902,2.9928939407017765,9.300103841626992,1.2000000000000002,0.24000000000000005,3.884572398143517,0.0,5,5.66436586188189,0.4,9.979282165877523,9.300103841626992,0.8,9.44357982484006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,120.0173152038944,24.00346304077888,120.0173152038944,24.00346304077888,29.0,2.7358490566037736,21698.83677349935,2047.060072971637,10.6,5.324717340784556,16.72678875466852,2.2,8,2.841115643397411,0.20754716981132076,16.72678875466852,44.797224573727874,1.5999999999999999,0.31999999999999995,7.528284049038561,3.89487902693824,5,9.190447121519298,0.2,10.880863431100263,44.797224573727874,0.8,3.89487902693824,18.81550391978294,0.2,4.093840185809221,0.40260679501898267,0.2,9.182419436797499,10.428161363293498,0.2,9.589418164547588
3,actuated,0,0,253.89695177363342,52.89519828617363,200253.89695177364,40050.77939035473,41.0,4.1,20845.36470171261,2084.536470171261,10.0,5.4207139932612085,26.80567995082589,3.2,11,4.874996192168003,0.32,26.80567995082589,100.0,2.2,0.44000000000000006,2.1683916417856324,0.0,5,11.042928347941654,0.4,8.251924203895031,22.9854714061878,0.6,2.59003400503313,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,136.90956351144212,27.381912702288425,136.90956351144212,27.381912702288425,56.0,6.666666666666667,16770.970960219413,1996.5441619308822,8.4,6.04244166712722,23.32266227543715,3.2,8,4.442155541641629,0.38095238095238093,23.322662275437153,100.0,1.6,0.32,1.9207233402840402,0.0,5,0.0,0.0,0.0,16.613311377185767,0.6,9.6036167014202,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,166.577787077984,33.3155574155968,166.577787077984,33.3155574155968,71.2,8.9,15577.384452295062,1947.1730565368828,8.0,6.416741920061997,20.0,3.4,5,4.3890028692323275,0.425,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,213.78139572847368,44.537790776765355,200213.78139572853,40042.7562791457,90.0,10.227272727272727,17915.228652300997,2035.821437761477,8.8,5.69615444809284,24.39615286122887,4.4,7,4.396161233820226,0.5,24.39615286122887,100.0,1.4,0.27999999999999997,3.6415762501396474,0.0,5,11.249893603052215,0.2,8.888972956408134,0.0,0.0,0.0,100.0,1.0,0.0,10.730870703092137,0.2,9.318908294290104,0.0,0.0,0.0
7,actuated,0,0,207.9290233522504,43.31854653171884,200207.92902335222,40041.585804670445,110.0,11.956521739130435,18379.697337300946,1997.7931888370592,9.2,4.599608552231773,23.70443446464276,4.2,7,3.911415933107614,0.45652173913043476,23.70443446464276,100.0,1.4,0.27999999999999997,4.588144584130366,0.0,5,7.018666388725592,0.2,14.247720928955196,11.503505934488203,0.2,8.693001991696635,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,365.5965714177026,76.16595237868805,1300.7015685968772,260.14031371937546,132.0,12.941176470588236,18511.400935771442,1814.8432289972002,10.2,6.675749688547814,20.0,5.0,5,4.66197933976562,0.49019607843137253,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,151.3812880626287,31.53776834638098,5950.70017553247,1190.140035106494,98.6,8.649122807017545,23385.67195625927,2051.374733005199,11.4,6.929601898572597,25.594327575506327,4.2,9,4.341009343409572,0.3684210526315789,25.594327575506327,100.0,1.7999999999999998,0.36,6.086934563294463,0.0,5,11.154454137516723,0.2,8.965028567705659,8.020798458754825,0.2,12.467586676591838,100.0,1.0,0.0,8.796385281260086,0.4,9.002057572174818,0.0,0.0,0.0
