step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,801.8864116289496,67.95647556177539,1637.7892712434295,136.4824392702858,144.2,3.190265486725664,78898.08212350881,1745.5327903431153,45.2,3.524456438500491,40.18800492229949,18.8,35,3.4519192331137893,0.415929203539823,40.1880049222995,100.0,7.0,0.5833333333333334,3.9754846562254396,0.0,12,11.61607675395345,0.2,8.608758543711042,0.0,0.0,0.0,9.574667124759912,0.4,9.2673770096153,5.40669904225723,0.4,8.196965791285038,0.0,0.0,0.0,100.0,1.0,0.0,45.84566225008871,1.0,3.7382127551641124,36.14424169104126,0.8,4.220873905758214,100.0,1.0,0.0,2.6601432422521043,0.4,8.212619111873208,71.00856896324132,0.8,5.4610087572983605,100.0,1.0,0.0
1,actuated,0,0,880.0095152424556,100.00108127755176,1392646.3840253013,116053.86533544178,257.8,5.885844748858448,74288.01189516723,1696.073330939891,43.8,3.093163360264684,36.041800689280976,28.6,29,4.3388849602264905,0.6529680365296804,36.04180068928097,100.0,5.800000000000001,0.4833333333333334,1.8404244496643318,0.0,12,0.0,0.0,0.0,0.5553140249395483,0.2,8.735028949659318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.026027961021214,0.8,7.277687662672392,18.92026628541089,0.6,6.0723767836402684,100.0,1.0,0.0,20.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1046.7975011004548,106.81607154086274,1894871.4046485734,157905.9503873811,357.0,7.863436123348017,76693.461738691,1689.2832982090526,45.4,1.7910313487175904,31.862174001976296,28.8,25,2.6426941337488494,0.6343612334801763,31.862174001976296,100.0,5.0,0.4166666666666667,0.8781492735113549,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,14.28152846124874,0.2,7.002051655138897,21.951213638479885,0.6,1.5016526278803284,100.0,1.0,0.0,46.11334592398691,0.8,2.034086999117033,100.0,1.0,0.0
3,actuated,0,0,1218.008174450654,108.75072986166555,405538.06271894195,33794.83855991183,474.2,9.717213114754099,85378.15293571576,1749.5523142564703,48.8,2.7085095300240627,36.58249472606203,29.2,23,3.4205497311770263,0.5983606557377049,36.58249472606203,100.0,4.6,0.3833333333333333,0.3059372482784786,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.989936712744395,0.6,3.6712469793417437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,524.7332442558461,47.70302220507692,1570631.960694632,130885.99672455266,622.0,12.390438247011952,90125.05736458459,1795.31986782041,50.2,3.62192384504727,39.73513473390005,31.0,28,3.7162827080695457,0.6175298804780877,39.73513473390005,100.0,5.6,0.4666666666666666,3.379258900706429,0.0,12,0.0,0.0,0.0,18.084769253362083,0.2,4.068088226239638,4.8009708356161696,0.2,6.3711497339116,12.065700809934299,0.2,8.287956213671814,0.0,0.0,0.0,100.0,1.0,0.0,11.345963762277336,0.2,8.81370697943497,11.755547506973016,0.2,8.506622081249995,18.76866463863763,0.6,4.503583573969132,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,687.4321993791089,70.14614279378661,1215514.0573148017,101292.83810956682,781.0,15.557768924302788,80809.20266517162,1609.7450730113867,50.2,3.0103749734090477,62.68643591631377,34.6,41,3.821907349105774,0.6892430278884463,62.68643591631377,100.0,8.2,0.6833333333333332,2.3871369542430947,0.0,12,41.66813482528312,0.6,7.257585881187979,100.0,1.0,0.0,100.0,1.0,0.0,3.360014136322036,0.4,8.158164035435766,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.308767202268655,0.2,8.842696839664272,95.90031483189136,1.0,4.387196694629122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,817.6912108557142,97.3441917685374,1934404.335608958,161200.3613007465,960.4,18.46923076923077,84055.2865441278,1616.4478181563038,52.0,2.359014459773967,65.74113485482367,40.6,42,3.791862205999615,0.7807692307692308,65.74113485482367,100.0,8.4,0.7000000000000001,0.7007319059688597,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.893618257883986,0.4,8.408782871626316,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1007.0709595309854,109.46423473162886,2625184.162973569,218765.34691446405,1064.4,19.711111111111112,90354.41241486758,1673.2298595345846,54.0,2.727529519114613,61.056051198020874,38.2,39,3.933255576166768,0.7074074074074074,61.056051198020874,100.0,7.8,0.65,0.8352064915245391,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.674997822584032,0.2,8.565312089956944,40.99761655366649,0.6,1.4571658083375243,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,809.6362556850288,86.13151656223711,1803034.0469123702,150252.8372426975,1086.2,19.25886524822695,97156.70685736186,1722.636646407125,56.4,1.9900948637696638,56.79987009298889,36.0,39,2.1534265104178574,0.6382978723404256,56.79987009298889,100.0,7.8,0.65,1.86022005226633,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.716698054961512,0.2,8.534827775787424,42.13060516621283,0.6,1.5204498452388342,8.06083759519936,0.4,8.62077474333346,0.0,0.0,0.0,19.690300299492947,0.6,3.6465882628362403,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1220.5845980366093,122.05845980366094,1013931.6718262052,84494.3059855171,1127.8,19.7859649122807,96105.6458329962,1686.0639619823896,57.0,1.583840098562935,54.063249403926555,35.4,38,1.6058521252729256,0.6210526315789474,54.063249403926555,100.0,7.6000000000000005,0.6333333333333333,1.3886988506443363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.690142436344559,0.6,3.4513743062757505,0.0,0.0,0.0,11.888267588680606,0.2,8.411654537050868,21.18058282209347,0.8,4.8013573644054155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
