step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,806.5799592144442,84.01874575150461,898789.6197186911,74899.13497655759,223.0,4.099264705882353,93532.22567100594,1719.3423836581976,54.4,2.010895562966615,48.346689450451684,28.6,41,1.811018285101452,0.5257352941176471,48.346689450451684,100.0,8.2,0.6833333333333332,2.898131223800291,0.0,12,0.0,0.0,0.0,0.31399419395370387,0.4,8.277788993623107,100.0,1.0,0.0,21.502712283533754,0.8,4.213114957208555,25.522998412952518,0.8,3.997379778455792,100.0,1.0,0.0,37.00449049691116,0.6,4.384770955334286,14.811264212586934,0.6,5.988592911255801,100.0,1.0,0.0,81.00481380548217,1.0,7.91592708972595,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,976.1434332257626,99.60647277813904,928262.4039445848,77355.2003287154,388.4,7.7370517928286855,82640.35967343548,1646.222304251703,50.2,2.2688309169075556,45.23281281403451,36.2,31,2.4219496517388976,0.7211155378486056,45.23281281403451,100.0,6.2,0.5166666666666666,1.025010737235001,0.0,12,0.0,0.0,0.0,27.456386294523725,0.4,6.062978096645689,100.0,1.0,0.0,0.0,0.0,0.0,15.337367473890424,0.4,6.237150750174323,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,992.5595033946377,93.63768899949412,1133016.6580345186,94418.05483620988,577.0,10.685185185185185,94048.0466524907,1741.6304935646424,54.0,2.11795375551596,52.88555051117115,40.0,33,2.1638612318865103,0.7407407407407407,52.88555051117115,100.0,6.6000000000000005,0.5499999999999999,2.168083022294243,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.0374433842872,0.2,8.307411865424239,0.0,0.0,0.0,100.0,1.0,0.0,11.413950859069075,0.2,8.761208212189203,11.175211890697483,0.2,8.948376189917475,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,800.0471919354204,80.00471919354204,1928394.5358638212,160699.54465531843,761.8,14.003676470588236,90652.47689621546,1666.4058252980783,54.4,1.992582999559034,54.40049729052311,40.8,34,1.791177342535501,0.75,54.40049729052313,100.0,6.8,0.5666666666666667,1.3822221658492027,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.454214436542145,0.2,8.730411025043503,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.351753049735294,0.6,7.856254965146929,100.0,1.0,0.0
4,actuated,0,0,1191.5099327937394,119.15099327937394,1438794.6940189693,119899.55783491411,883.0,15.27681660899654,96360.43979646901,1667.135636617111,57.8,2.197181396020282,59.02155315785442,40.6,38,2.402649406812469,0.7024221453287197,59.02155315785442,100.0,7.6,0.6333333333333333,1.0305924791453547,0.0,12,62.03537409632219,0.8,1.7758744437594678,100.0,1.0,0.0,100.0,1.0,0.0,11.273115501328448,0.2,8.583885721769182,0.0,0.0,0.0,34.95014829660249,0.6,2.0073495842156057,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1085.9125131255028,113.11588678390655,1327821.0544384238,110651.75453653531,1021.4,16.799342105263158,100499.12459237147,1652.9461281640044,60.8,1.7636927919648686,69.15108248030519,42.0,45,2.0500751977481553,0.6907894736842105,69.1510824803052,100.0,9.0,0.75,2.2051375581494805,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.88397429679128,0.2,8.414693393185846,100.0,1.0,0.0,7.1543788650137685,0.4,8.765901831910014,10.774636601857424,0.2,9.281055472697904,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1076.2082970375166,107.62082970375165,2001076.2082970373,166756.35069141976,1212.2,19.614886731391586,100937.27822663588,1633.2892916931373,61.8,2.158640373310731,66.91087130626859,46.4,41,2.4224682555506862,0.7508090614886731,66.91087130626859,100.0,8.2,0.6833333333333332,0.708999011075745,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.930455675223129,0.2,8.50798813290894,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1178.4745013928111,125.36962780774586,2003331.3530984302,166944.2794248692,1271.0,19.375,107819.97636078965,1643.5972006217933,65.6,1.7873868468983423,58.06019192784831,44.4,41,2.135688742974471,0.676829268292683,58.06019192784831,100.0,8.2,0.6833333333333332,2.3750468493830756,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.071329677553763,0.2,8.513754581660033,7.6882139628929735,0.4,9.017612627800553,40.0,0.6,0.0,0.0,0.2,0.0,11.253227893327562,0.2,8.886339186225273,31.7095316004054,0.6,2.0828557969110504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1226.4868353773159,115.70630522427508,1014001.7768558994,84500.14807132495,1417.8,20.85,112676.568540564,1657.008360890647,68.0,1.2923115308154005,55.728572669973694,43.4,39,1.1118981624384527,0.638235294117647,55.728572669973694,100.0,7.8,0.65,0.4742546429156958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,28.519171991092662,0.8,2.4493763911924713,0.0,0.0,0.0,0.0,0.0,0.0,40.223700048591695,0.8,3.2416793237958785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,783.0308880122404,73.8708384917208,1002322.036136771,83526.83634473091,1625.0,23.55072463768116,120055.35093190291,1739.9326222014913,69.0,1.7984082109870276,54.9162793926026,44.8,41,1.2825247594885045,0.6492753623188405,54.9162793926026,100.0,8.2,0.6833333333333332,2.884504861322897,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5346496127889395,0.2,8.119410636648535,37.79869396558354,0.8,5.040991905240076,2.0113918824972643,0.2,8.30112226344645,9.000897781779145,0.4,8.68664871007204,7.649719468582248,0.6,4.4658848204676636,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,1194.7846926957818,129.8679013799763,960038.7322547572,80003.22768789643,1632.4,22.926966292134832,111941.66113313202,1572.214341757472,71.2,1.216756388248565,60.456929068124815,49.2,43,1.137386896717875,0.6910112359550562,60.456929068124815,100.0,8.6,0.7166666666666667,1.6441446093030077,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.665288588356248,0.4,8.676582572981713,0.0,0.2,0.0,87.24598819135394,1.0,5.543261304417535,0.0,0.2,0.0,0.0,0.0,0.0,27.571872037787557,0.8,5.509891434236841,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1542.5103929043312,128.5425327420276,1542.5103929043312,128.5425327420276,692.2,9.804532577903682,119530.11366215881,1693.061100030578,70.6,1.1646855698180258,35.64419400434621,34.6,32,0.637785817487643,0.49008498583569404,35.64419400434621,100.0,6.399999999999999,0.5333333333333332,1.8636483738506093,0.0,12,26.62871707069371,0.6,1.8184214452598273,40.0,0.6,0.0,30.339401455969437,0.6,2.069021787287848,0.0,0.0,0.0,40.21153585755826,0.6,8.033178044389933,100.0,1.0,0.0,0.0,0.0,0.0,3.585915026320663,0.2,7.115166031164182,100.0,1.0,0.0,23.70383720971745,0.6,1.6146216378616194,23.260921431894985,0.6,1.713371540243903,40.0,0.6,0.0
12,actuated,4,4,1080.427407197963,90.03561726649691,1080.427407197963,90.03561726649691,350.6,5.022922636103152,121434.659406239,1739.7515674246276,69.8,1.609090306397616,66.02478227792359,28.0,48,1.0015140969929803,0.40114613180515757,66.0247822779236,100.0,9.6,0.7999999999999999,1.8925403294788168,0.0,12,44.5532255251203,0.8,3.2234615017624333,41.315330901181255,0.8,2.6622614875627484,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.194450674828772,0.4,8.208770161074446,100.0,1.0,0.0,100.0,1.0,0.0,44.03076730342207,0.8,3.393990781205668,43.823925462214106,0.8,3.0261418208583915,98.37968746831677,1.0,2.1958582012821153
13,actuated,4,4,1482.8828140153705,125.66803508604833,1984.3588185952165,165.3632348829347,372.4,5.558208955223881,111238.22521307241,1660.2720181055583,67.0,2.014058180563162,71.11189711266742,35.0,55,1.806977659804762,0.5223880597014925,71.11189711266742,100.0,11.0,0.9166666666666666,1.8569949780501915,0.0,12,13.05989070952819,0.8,4.762891354873943,2.895204141393606,0.6,4.274282760331948,100.0,1.0,0.0,95.68223482257679,1.0,4.6301924165997805,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.982917835997227,1.0,3.9595175624660923,13.722517842513184,0.6,4.6570556423305325,100.0,1.0,0.0
14,actuated,4,4,1420.1900102767584,139.23431473301554,10795.98308313726,899.665256928105,575.8,8.996875,105974.42446803953,1655.8503823131177,64.0,2.564125306627543,70.42523463977675,45.6,50,3.1780185305240427,0.7125,70.42523463977673,100.0,9.999999999999998,0.8333333333333331,2.1941683297937584,0.0,12,16.647278683268496,0.4,6.006987802787608,11.130495187297242,0.8,5.588397728577791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8908615215813143,0.6,8.649755334854126,16.43418028517374,0.2,6.084879091305576,100.0,1.0,0.0
15,actuated,4,4,1294.5082509834508,143.83425010927232,548278.4321158185,45689.86934298487,808.6,12.753943217665615,103095.82559968134,1626.117123023365,63.4,2.8383729787924685,67.24336997697904,51.8,42,4.443335956859514,0.8170347003154574,67.24336997697904,100.0,8.4,0.7000000000000001,0.7248320153215899,0.0,12,0.0,0.0,0.0,6.920439723748473,0.4,8.697984183859079,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,5,4,1630.8685496300573,153.85552355000542,1871473.1593880665,155956.0966156722,932.0,14.250764525993883,105235.89006476341,1609.1114688801745,65.4,1.5394615328214416,55.36958918973401,48.4,38,2.0292081067062084,0.7400611620795107,55.36958918973402,100.0,7.6,0.6333333333333333,0.83683185691714,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,23.890965552980674,0.6,1.7694507687633891,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5441047238275587,0.4,8.27253151424229,0.0,0.0,0.0,40.0,0.6,0.0
17,actuated,6,5,1279.9428486332667,118.51322672530247,1002037.2030050822,83503.10025042352,1009.4,15.387195121951219,111243.0261304253,1695.7778373540443,65.6,1.6085841689634617,58.34183569246728,42.0,41,1.6872962457680836,0.6402439024390244,58.34183569246728,100.0,8.200000000000001,0.6833333333333335,1.1188631027384768,0.0,12,20.0,0.4,8.326959985401482,0.0,0.4,0.0,34.302816633333464,0.6,3.6090870259742127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7992116762739,0.8,1.490310221486026
18,actuated,6,6,1140.6172966855179,114.06172966855179,1032740.0284706258,86061.66903921882,1138.8,16.846153846153847,111901.1388592978,1655.3422908180148,67.6,1.8400778637305621,55.90340940194386,42.8,42,2.0325273704280256,0.6331360946745562,55.903409401943854,100.0,8.4,0.7000000000000001,2.8418090062863803,0.0,12,1.9772986492961309,0.4,8.525263753905893,7.016498555801718,0.4,8.554128568892056,12.533622554026351,0.6,4.785996614065285,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.778079469276577,0.2,8.490348554775213,37.535413594925444,0.8,3.7459705837981128
19,actuated,7,6,1277.0560910812405,135.8570309660894,595127.9046120995,49593.992051008296,1012.8,14.427350427350428,113767.6772949209,1620.622183688332,70.2,1.2038802742060095,70.056470680597,43.8,44,1.351759268131328,0.6239316239316239,70.05647068059702,100.0,8.8,0.7333333333333334,1.3328065900737733,0.0,12,0.0,0.0,0.0,38.13672398721792,0.4,4.341297429032379,99.52915032962323,1.0,3.340185713399824,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0117738503230385,0.4,8.312195938453078,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,7,1063.5677277307718,98.4784933084048,1146909.546993097,95575.79558275809,355.6,5.0084507042253525,119715.79478841981,1686.137954766476,71.0,1.1626451815456382,37.981758997413046,30.2,32,0.7303750511503282,0.4253521126760563,37.981758997413046,100.0,6.3999999999999995,0.5333333333333333,0.9201721330680718,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.224794461256806,0.6,2.273290177558143,24.755054183765424,0.6,1.5995238979624324,26.747793788327385,0.6,1.7153199498541531,18.225291108461192,0.4,1.9520705443536717,24.343309456247084,0.6,1.7481486758370541,25.484864970898684,0.6,1.7537123512514066,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
