step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,699.6480954505962,62.46857995094609,4787.170657693923,398.93088814116027,230.0,3.697749196141479,108237.53809415798,1740.153345565241,62.2,2.092524433889701,61.259072179015114,29.0,50,1.348934092275804,0.4662379421221865,61.259072179015114,100.0,10.0,0.8333333333333334,3.142825879934245,0.0,12,100.0,1.0,0.0,9.825862198568984,0.4,8.303976935334505,100.0,1.0,0.0,47.65740136317305,1.0,3.8023262892080982,32.01221882986573,0.8,3.7427477017897353,100.0,1.0,0.0,25.082534950078355,0.8,4.093953387909377,20.149411708585774,0.8,3.736204765840987,100.0,1.0,0.0,11.847205638058256,0.2,8.440809002146256,88.53423145985118,1.0,5.5938924769819796,100.0,1.0,0.0
1,actuated,0,0,1297.3140747249602,113.7994802390316,8459.537584146256,704.9614653455213,393.6,6.227848101265823,102446.12454432502,1620.982983296282,63.2,1.7228526511591833,76.59727319406498,38.0,56,1.5922146085326696,0.6012658227848101,76.59727319406498,100.0,11.399999999999999,0.9499999999999998,1.8627938976101923,0.0,12,100.0,1.0,0.0,87.30736436862173,1.0,5.892385875495154,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.205206457368035,0.8,5.275575881677593,15.923480980747513,0.8,6.047544115222565,100.0,1.0,0.0,40.0,0.6,0.00021206379830535115,64.73122652204239,1.2,5.137808835128693,100.0,1.0,0.0
2,actuated,0,0,2194.6978562924696,195.95516574039908,680977.7145284727,56748.14287737273,610.6,9.223564954682779,108194.54360259941,1634.358664691834,66.2,1.342461192492905,75.9224986147521,49.0,46,1.573392546472216,0.7401812688821753,75.9224986147521,100.0,9.2,0.7666666666666666,0.7527864360328168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.06998337702521,0.2,9.033437232393801,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1113.3975525641545,101.21795932401405,1702982.382826014,141915.1985688345,863.4,12.549418604651162,113355.709643991,1647.6120587789387,68.8,1.4202328499866548,76.41174884498646,52.2,47,1.4621340736733648,0.7587209302325582,76.41174884498646,100.0,9.4,0.7833333333333333,0.9047947585805612,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.422356677375092,0.2,8.754760757740621,0.0,0.0,0.0,100.0,1.0,0.0,5.518629462462457,0.2,2.102776345226112,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1568.666137532084,163.4027226595921,3507360.031581104,292280.00263175863,1132.6,15.600550964187327,115827.24164316765,1595.416551558783,72.6,1.3460528709300696,83.94600513837666,58.0,52,1.831620324316309,0.7988980716253443,83.94600513837666,100.0,10.4,0.8666666666666667,0.7360777624882758,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.352061660519951,0.4,8.83293314985931,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1772.4859424729555,188.56233430563356,4158198.9798493003,346516.58165410836,1436.8,18.65974025974026,123883.63006428498,1608.8783125231816,77.0,1.003798197380085,84.50736902212924,64.0,53,1.5383980930515861,0.8311688311688312,84.50736902212924,100.0,10.600000000000001,0.8833333333333333,1.4469204473386827,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9042312909208476,0.2,8.730308778304607,10.184196974630026,0.4,8.632736589759586,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1569.2452241873552,182.47037490550642,4196264.133837594,349688.67781979946,1764.4,22.11027568922306,127846.80776200397,1602.09032283213,79.8,1.1401266826350194,83.33333333333333,68.0,51,1.6984943352458197,0.8521303258145363,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1453.5193948340025,181.6899243542503,3568189.0761888856,297349.08968240715,2110.0,25.178997613365155,132343.7753715703,1579.2813290163517,83.8,1.2303486063045346,84.71927748736192,71.6,54,2.185644125109718,0.8544152744630071,84.71927748736192,100.0,10.8,0.9,1.404372910875827,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.148856849439994,0.4,8.25855322694406,5.482472998903063,0.4,8.593921703565865,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1366.1122194579466,175.1425922381983,2398765.5807529194,199897.13172940994,2475.0,28.31807780320366,137989.40595366614,1578.8261550762718,87.4,0.8721115811290164,83.72781281248587,75.2,52,1.3503285742441888,0.8604118993135011,83.72781281248588,100.0,10.4,0.8666666666666667,0.6887784505107749,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.733753749830498,0.4,8.265341406129298,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1766.1466901392512,232.38772238674358,3168682.806865205,264056.9005721004,2861.8,31.37938596491228,143116.31419254604,1569.2578310586189,91.2,0.8882376499627033,83.33333333333333,80.6,50,1.6146059325078979,0.8837719298245614,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
