step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,270.08551580836536,30.69153588731424,899067.3402485814,89906.73402485813,8.6,0.5,32808.88580272676,1907.4933606236489,17.2,3.8360363794500585,3.0662100528052605,3.8,6,2.432071512200378,0.22093023255813954,3.0662100528052605,11.350505555568873,1.2,0.15000000000000002,3.273523269760502,0.0,8,11.350505555568873,0.2,8.810180261172352,0.0,0.0,0.0,10.646586449915105,0.2,9.392681914567781,0.0,0.0,0.0,2.532588416958106,0.4,7.985323982343882,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
1,actuated,0,0,528.5744876288235,66.07181095360293,1215187.8104906701,121518.78104906701,37.4,2.032608695652174,30200.903586174332,1641.3534557703442,18.4,2.6163879615584302,1.8692982434316718,8.6,5,2.7953577234141394,0.4673913043478261,1.8692982434316718,11.868660723726236,1.0,0.125,3.160680704654057,0.0,8,0.0,0.0,0.0,2.827033378820545,0.4,8.375608174223451,0.0,0.0,0.0,11.868660723726236,0.2,8.42555047513435,0.0,0.0,0.0,0.0,0.0,0.0,0.25869184490659336,0.4,8.484286987874656,0.0,0.0,0.0
2,actuated,0,0,596.0430937252144,72.68818216161151,1389204.318923906,138920.4318923906,90.0,4.368932038834951,37564.09686449736,1823.4998477911342,20.6,1.7968441940741118,0.0,12.2,0,1.744079621763059,0.5922330097087378,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,575.6972412843069,70.20698064442767,1007012.7775831271,100701.27775831272,151.6,6.828828828828829,39384.815119164654,1774.0907711335428,22.2,2.5801997554841414,5.215329315445558,13.4,4,2.510572747335903,0.6036036036036037,5.215329315445558,38.083602919508905,0.8,0.1,1.6165342761601758,0.0,8,38.083602919508905,0.4,4.341886220445834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6390316040555604,0.4,8.590387988835571,0.0,0.0,0.0
4,actuated,0,0,752.0342249893904,80.00364095631812,600752.0342249894,60075.20342249893,224.2,9.188524590163935,42733.685128358266,1751.38053804747,24.4,2.8725163873309243,18.948763443078956,15.6,11,2.822265639588543,0.639344262295082,18.94876344307896,100.0,2.1999999999999997,0.27499999999999997,4.003436214195148,0.0,8,100.0,1.0,0.0,24.22791938969425,0.4,6.77533372061082,2.4915770210085952,0.4,9.016795229632407,0.0,0.0,0.0,13.639010904149416,0.2,7.331909967868481,0.0,0.0,0.0,11.231600229779417,0.2,8.90345079544947,0.0,0.0,0.0
5,actuated,0,0,841.8768310526742,102.6679062259359,612792.9156909982,61279.29156909982,307.0,11.204379562043796,45567.47594355287,1663.0465672829514,27.4,1.4148424461197922,28.712480568902237,18.6,12,1.5781391128534188,0.6788321167883211,28.712480568902237,100.0,2.4,0.3,0.6970490628252203,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.699844551217893,0.4,5.576392502601762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1119.4925362841352,119.09495066852502,15077.853022239633,1507.7853022239633,401.2,12.941935483870967,54220.8192927941,1749.0586868643256,31.0,1.8523698705254994,37.5,20.6,15,1.4394944728815786,0.6645161290322581,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,853.7746924031438,85.37746924031438,853.7746924031438,85.37746924031438,507.6,15.381818181818181,55984.81443934234,1696.5095284649196,33.0,2.4619531584458554,46.455801355400084,22.2,21,2.430294221855494,0.6727272727272727,46.455801355400084,100.0,4.2,0.525,1.1979209345180035,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,64.19738197020706,0.8,2.6878292763165055,7.449028872993608,0.4,6.895538199827523,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1078.8072580376052,119.86747311528946,47299.767153608744,4729.976715360875,625.2,18.388235294117646,55984.65119945167,1646.6073882191668,34.0,1.9266050990779906,55.95559895831955,25.0,26,2.2299679005734436,0.7352941176470589,55.95559895831954,100.0,5.200000000000001,0.65,2.5197819080975288,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,34.081804915970224,0.4,4.771008567198641,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.808780598346175,0.4,7.565963952133387,7.754206152239931,0.4,7.821282745448201
9,actuated,0,0,952.1194105764416,144.26051675400632,1270428.9399179828,127042.89399179828,757.0,20.570652173913043,56637.02243099639,1539.0495225814236,36.8,1.4083512398375178,68.05595877147802,29.0,28,2.266731148730248,0.7880434782608695,68.05595877147802,100.0,5.6,0.7,0.3855282977141864,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.44767017182414,0.6,3.084226381713491,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1580.9405172084,168.18516140514893,233215.78817906376,23321.578817906375,903.6,21.932038834951456,70219.22458042379,1704.3501111753346,41.2,1.8588466773355732,75.0,30.8,30,2.6599797907184803,0.7475728155339806,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
