step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,475.8819681105143,59.48524601381429,475.8819681105143,59.48524601381429,23.6,1.2688172043010753,36255.553506985874,1949.2233068271973,18.6,4.169572238356001,21.180533498066655,5.4,14,3.8937428845996824,0.2903225806451613,21.18053349806665,100.0,2.8,0.35,0.9853741126385075,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,30.366572169192523,1.0,3.8603642728432357,100.0,1.0,0.0,39.07769581534069,0.8,4.022628628264824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,430.46183322309355,56.63971489777547,201287.4503427113,25160.93129283891,56.2,3.157303370786517,30724.340879410476,1726.0865662590156,17.8,4.125439747575717,28.649225056922273,8.6,15,4.118780403494233,0.48314606741573035,28.649225056922276,100.0,3.0,0.375,3.309243332478217,0.0,8,8.66406041458589,0.4,8.627893704734742,10.92995222365289,0.2,9.149170824699093,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.599787817139429,0.4,8.696882130391899,0.0,0.0,0.0
2,actuated,0,0,480.7093750803021,66.76519098337529,373782.3421303764,46722.79276629705,108.0,5.1923076923076925,36486.34050485767,1754.1509858104646,20.8,2.385440502383225,25.422745167453336,11.8,12,2.854921850576714,0.5673076923076923,25.422745167453336,100.0,2.4,0.3,1.0924456858891063,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3819613396266845,0.4,8.73956548711285,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,488.97911209854993,71.90869295566911,214083.14115109047,26760.39264388631,171.2,7.781818181818182,37156.48327441975,1688.9310579281703,22.0,1.907336006544202,32.449851932624476,14.0,15,1.6411668689474326,0.6363636363636364,32.449851932624476,100.0,3.0,0.375,1.7064974333866534,0.0,8,48.572138897402795,0.6,5.496234903770712,0.0,0.0,0.0,11.026676563593014,0.4,8.155744563322514,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,723.6765745716538,113.07446477682089,1199002.634797787,149875.32934972338,249.2,10.649572649572649,41008.136819727006,1752.484479475513,23.4,2.5516710027445733,38.50296014044133,17.0,17,2.7418643888457286,0.7264957264957265,38.50296014044133,100.0,3.4,0.425,1.0230974787380545,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02368112353065,0.4,8.184779829904436
5,actuated,0,0,704.746064088992,110.11657251390498,1201258.7568581058,150157.34460726322,335.8,13.220472440944881,41750.91287044422,1643.7367271828432,25.4,2.0845351641763488,49.36941730532386,18.6,22,3.1160930928742943,0.7322834645669292,49.36941730532386,100.0,4.4,0.55,2.7243431651238854,0.0,8,100.0,1.0,0.0,6.234488537836,0.4,8.566129917837682,77.25789225615785,0.8,4.504863378104325,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.462957648597012,0.2,8.723752025049079,0.0,0.0,0.0
6,actuated,0,0,527.8293051608828,94.25523306444336,1439863.7099172394,179982.96373965492,432.2,16.623076923076923,43040.83371703669,1655.4166814244882,26.0,1.7118230434073074,50.0,20.6,20,3.06872746477989,0.7923076923076923,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1071.343040945265,148.79764457573125,320642.5957195178,40080.324464939724,537.2,18.026845637583893,50499.5531924699,1694.615878941943,29.8,1.7708852467249478,50.0,22.0,20,2.1688495154003467,0.738255033557047,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,758.2688468746499,108.32412098209284,415489.04226523533,51936.130283154416,649.6,20.954838709677418,51481.92761160338,1660.7073423097863,31.0,2.683287888843455,51.07487117993536,23.6,22,3.621047906389501,0.7612903225806451,51.07487117993536,100.0,4.4,0.55,1.09537794473581,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.598969439482858,0.4,8.76302355788648
9,actuated,0,0,957.6376831593274,126.00495831043781,597264.6710778893,74658.08388473616,770.2,23.771604938271604,53406.15962073265,1648.338259899156,32.4,3.430702230176564,54.8299025532011,25.2,23,4.617808906483156,0.7777777777777778,54.82990255320111,100.0,4.6000000000000005,0.575,1.8347368151037393,0.0,8,100.0,1.0,0.0,27.46959983280817,0.4,5.7250389453724715,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.169620592800698,0.2,8.952855575457443,0.0,0.0,0.0
10,actuated,0,0,794.5349208485766,120.384078916451,285982.0085161546,35747.751064519325,899.6,27.096385542168676,52314.63295684771,1575.7419565315577,33.2,2.4440990394201583,72.20471529107101,27.2,29,4.383584123612673,0.8192771084337349,72.20471529107101,100.0,5.8,0.725,0.5779926720014354,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.63772232856809,0.8,4.623941376011484,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,548.2444681493457,124.60101548848765,2251733.130926657,281466.6413658321,1046.2,30.23699421965318,54155.517862494824,1565.1883775287522,34.6,2.564115861579017,75.0,31.0,30,4.546439760471829,0.8959537572254336,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1181.236775833503,203.66151307474192,1465919.8579455724,183239.98224319654,1201.2,31.77777777777778,61360.284502522496,1623.2879498021825,37.8,1.427878493960137,76.41407846721471,31.6,31,2.4376881299465327,0.8359788359788359,76.41407846721471,100.0,6.2,0.775,1.1049598987796174,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.312627737717662,0.2,8.83967919023694
13,actuated,0,0,1411.3513741493623,196.02102418741143,270689.5939414599,33836.19924268249,1361.2,33.52709359605911,64977.13308323157,1600.4219971239304,40.6,2.4792038085330983,75.0,33.8,30,4.246512507443867,0.8325123152709359,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1009.2480120021216,132.79579105291074,4383.825509167329,547.9781886459161,1530.2,36.26066350710901,67792.82845714991,1606.4651293163486,42.2,3.0848401580462594,75.0,34.4,30,4.633004252365616,0.8151658767772512,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1151.2510271680335,174.43197381333843,3633433.77376484,454179.221720605,1710.0,38.86363636363637,70650.53110062923,1605.6938886506643,44.0,2.1628763027978843,76.39118952295966,37.4,31,3.861740062456973,0.85,76.39118952295966,100.0,6.2,0.775,1.1231395681271985,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.12951618367731,0.2,8.985116545017588,0.0,0.0,0.0
16,actuated,0,0,737.1850451514723,175.52024884558864,1807757.879678181,225969.7349597726,1903.6,41.74561403508772,70184.36435894122,1539.1307973452022,45.6,0.8217848791464742,75.0,40.8,30,1.458894799738269,0.8947368421052632,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,427.1735819560523,133.49174436126634,5505854.884586125,688231.8605732656,2112.4,45.722943722943725,72271.95169689038,1564.3279588071512,46.2,1.5582993929077038,75.34522674083775,42.6,31,2.7515706303765937,0.922077922077922,75.34522674083775,100.0,6.2,0.775,1.1515166053082793,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7618139267019615,0.2,9.212132842466234
18,actuated,0,0,543.4636539532992,169.83239186040598,5717783.756514421,714722.9695643026,2330.0,49.36440677966102,74400.02956330398,1576.271812781864,47.2,2.5928569068083323,75.0,44.6,31,4.660771425600402,0.9449152542372882,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
19,actuated,0,0,1330.9861901679276,221.8310316946546,1402147.6024091484,175268.45030114354,2550.0,51.41129032258065,79250.16923349838,1597.7856700302093,49.6,3.134675225756118,76.39912730976064,44.4,31,5.325901327053181,0.8951612903225806,76.39912730976064,100.0,6.2,0.775,1.1167675658245175,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.19301847808515,0.2,8.93414052659614,0.0,0.0,0.0
20,actuated,0,0,760.1463340514986,140.7678396391664,1236356.8008048248,154544.6001006031,2770.8,54.54330708661417,78408.95716540804,1543.4834087678746,50.8,1.276565359306773,75.0,45.0,30,2.977961632379392,0.8858267716535433,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1069.9660336085908,243.17409854740697,2025065.151295023,253133.14391187788,3005.2,55.858736059479554,84277.21077044684,1566.4909065138818,53.8,1.1588992643560583,75.0,48.6,30,1.8427065855623805,0.9033457249070632,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,793.5561036871943,188.94192944933198,2179787.054532429,272473.38181655365,3249.8,59.52014652014652,85543.9935700215,1566.7398089747528,54.6,1.8425271535603045,75.19573231016146,49.8,32,3.0448903685149666,0.9120879120879121,75.19573231016146,100.0,6.4,0.8,1.0519021504558623,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.5658584812916843,0.4,8.415217203646899
23,actuated,0,0,225.71458588872844,75.23819529624281,6118404.4844328,764800.5605541,3506.0,64.92592592592592,84416.70826241333,1563.2723752298766,54.0,2.9147059074626087,75.23539470437235,52.0,32,5.072756193475388,0.9629629629629629,75.23539470437235,100.0,6.4,0.8,1.0566456591477618,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8831576349788293,0.4,8.453165273182094,0.0,0.0,0.0
