step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,305.33492570358123,38.166865712947654,305.33492570358123,38.166865712947654,79.4,3.227642276422764,46297.91235018509,1882.0289573245973,24.6,3.0349895647572014,20.342789665215086,11.2,12,1.6506478502324664,0.45528455284552843,20.342789665215086,100.0,2.4000000000000004,0.30000000000000004,3.35898429236276,0.0,8,0.0,0.0,0.0,5.164575266524309,0.4,8.418202039133757,37.12238592432698,0.6,4.283870832490599,7.80855949203584,0.2,6.2626608010842375,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.646796638833564,0.2,7.907140666193489
1,actuated,0,0,818.5208580941814,104.93857155053608,1064.6419522993679,133.08024403742098,142.4,5.5625,44460.7127347707,1736.7465912019804,25.6,3.029686754681739,35.35743274120669,14.4,20,3.4225434594592397,0.5625,35.35743274120669,100.0,4.0,0.5,3.6852926836715216,0.0,8,11.148834924471203,0.2,8.969547103124148,0.0,0.0,0.0,19.59280042714539,0.8,5.894638433968822,100.0,1.0,0.0,4.359053090315683,0.4,8.640664355177432,100.0,1.0,0.0,47.75877348772127,0.6,5.977491577101772,0.0,0.0,0.0
2,actuated,0,0,647.5368335247942,95.2260049301168,268800.7740474969,33600.09675593711,196.0,8.235294117647058,40603.448858486634,1706.0272629616234,23.8,1.6417195332507006,40.20011109491797,15.6,18,1.5872008762135406,0.6554621848739496,40.20011109491797,100.0,3.5999999999999996,0.44999999999999996,0.9663758264603888,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.600888759343775,0.8,7.73100661168311
3,actuated,0,0,719.253719715529,108.97783632053469,929562.4003141675,116195.30003927094,259.4,9.976923076923077,46002.0564989547,1769.3098653444115,26.0,2.1185394778150233,38.935451618917085,16.2,16,1.8954827861067722,0.6230769230769231,38.935451618917085,100.0,3.2,0.4,1.0885076023521858,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.483612951336681,0.2,8.708060818817486,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,481.04785121660177,75.16372675259402,1004123.0624951962,125515.38281189953,342.6,13.595238095238095,42856.1240621178,1700.6398437348334,25.2,2.1789524368788458,48.52625966324016,17.8,20,2.2621123480147207,0.7063492063492064,48.52625966324016,100.0,4.0,0.5,1.615406003926051,0.0,8,0.0,0.0,0.0,76.17701914711063,0.8,4.6128086833878434,0.0,0.0,0.0,12.033058158810661,0.2,8.310439348020564,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,484.21680477234014,80.70280079539002,2075572.1960699637,259446.52450874547,349.8,13.771653543307087,43702.97078108473,1720.5894008301075,25.4,2.64277047276191,45.38209715855697,16.0,21,3.1983759567213403,0.6299212598425197,45.38209715855697,100.0,4.2,0.525,1.0251358708715996,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0567772684557326,0.4,8.201086966972797,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1055.487478553979,131.93593481924736,1055.487478553979,131.93593481924736,357.0,11.666666666666666,53840.999149272466,1759.5097761200152,30.6,1.8629854379485422,46.39280471112848,16.0,23,1.9891639501087726,0.5228758169934641,46.39280471112848,100.0,4.6,0.575,2.2880036648780187,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.8910389057604107,0.4,8.12314196517691,7.941654125073683,0.4,8.812598726525906,0.0,0.0,0.0,62.30974465819372,0.8,1.3682886273213333,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,511.1942790129265,63.89928487661581,511.1942790129265,63.89928487661581,428.2,14.564625850340136,52323.970202176286,1779.7268776250437,29.4,2.495195256167893,50.1596793934884,16.2,22,1.9334152397903124,0.5510204081632653,50.1596793934884,100.0,4.4,0.55,1.09399347162107,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,1.2774351479072266,0.4,8.75194777296856,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,589.7055450666461,73.71319313333076,589.7055450666461,73.71319313333076,496.6,16.335526315789473,51689.03176288736,1700.2970974634002,30.4,3.1483888832848956,45.889014243140444,16.6,21,2.68243822742553,0.5460526315789473,45.88901424314045,100.0,4.199999999999999,0.5249999999999999,2.241175248580328,0.0,8,21.637500320198342,0.4,7.348403400879438,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366386801180965,0.2,8.797870576567922,34.1082268237443,0.6,1.7831280111952643,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,528.6484720913285,101.66316770987086,347565.90222052776,43445.73777756597,587.4,18.948387096774194,51063.28807722698,1647.2028412008704,31.0,2.2557671322748116,52.6583088096271,21.0,27,3.6395222963515064,0.6774193548387096,52.6583088096271,100.0,5.4,0.675,2.669704572375072,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.424352532913417,0.4,9.024714515171947,3.728027372679321,0.4,9.008916042745115,0.0,0.0,0.0,9.114090571424072,0.6,3.324006021083511,100.0,1.0,0.0,100.0,1.0,0.0
