step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,330.2773766975787,66.05547533951574,330.2773766975787,66.05547533951574,26.8,0.8874172185430463,52820.00951554275,1749.0069376007532,30.2,1.8954488285710238,67.72287886446964,7.0,23,0.9932335125311261,0.23178807947019867,67.72287886446964,100.0,4.6,0.9199999999999999,3.683147412600499,0.0,5,31.68400101901028,0.8,4.297707170126393,80.0,1.0,0.0,100.0,1.0,0.0,60.59501524981101,0.8,8.154332442738218,66.33537805352688,1.0,5.963697450137887
1,random,0,0,187.6972245603756,42.65846012735808,4150.376330268176,830.0752660536352,51.6,1.8297872340425532,51822.55704636915,1837.679327885431,28.2,2.347152040749841,52.1021027014296,7.0,18,1.4298337420415208,0.24822695035460993,52.1021027014296,100.0,3.6,0.72,2.6843156854333836,0.0,5,21.917614954456894,0.6,5.786053732682109,16.566435199544287,0.4,2.77320726022211,100.0,1.0,0.0,100.0,1.0,0.0,22.026463353146823,0.6,4.8623174342627
2,random,0,0,144.05465292345883,36.01366323086471,954911.4262975173,190982.28525950346,85.6,3.4796747967479673,49513.94846387906,2012.7621326780106,24.6,2.7738391522467736,48.99347618105464,7.8,19,2.0003835240937136,0.3170731707317073,48.99347618105463,100.0,3.8000000000000003,0.76,4.000050449151351,0.0,5,20.85065292336708,0.8,6.899436537919589,18.015813352758983,0.8,4.060497280788544,100.0,1.0,0.0,100.0,1.0,0.0,6.100914629147098,0.2,9.040318427048623
3,random,0,0,319.7807535816612,76.13827466230028,1494065.3665518132,298813.07331036264,126.2,5.3474576271186445,43875.51891729009,1859.1321575122918,23.6,2.761546051066455,51.9231093561246,9.8,19,2.0956341418178632,0.4152542372881356,51.9231093561246,100.0,3.8000000000000003,0.76,2.6546313418251244,0.0,5,15.390250726553631,0.8,7.84125514705575,44.22529605406936,0.8,5.431901562069872,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
4,random,0,0,387.6327963608936,77.52655927217873,387.6327963608936,77.52655927217873,175.2,7.008,44400.388548721174,1776.015541948847,25.0,2.4868390351689142,47.647060946531276,10.4,17,1.741133763147637,0.416,47.64706094653127,100.0,3.4,0.6799999999999999,3.4432182314889443,0.0,5,10.405454908647584,0.4,6.4041664094481865,23.305572564630097,0.6,1.772174618546423,100.0,1.0,0.0,100.0,1.0,0.0,4.524277259378664,0.4,9.039750129450113
5,random,3,0,340.2261964820052,68.04523929640104,340.2261964820052,68.04523929640104,229.6,9.039370078740157,42803.013646181134,1685.1580175661863,25.4,2.3837994549829093,62.348743301223294,13.0,16,1.72501770723603,0.5118110236220472,62.348743301223294,100.0,3.2,0.64,1.703038385640816,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.74371650611647,0.2,8.51519192820408
6,random,3,3,257.7731147590963,61.37455113311817,800257.7731147591,160051.55462295184,297.2,10.614285714285714,45115.518039440256,1611.2685014085805,28.0,2.09444584030129,60.02378406313164,16.2,19,1.8353924023037231,0.5785714285714286,60.02378406313164,100.0,4.0,0.8,2.609118173358572,0.0,5,51.3683221685767,0.8,4.39818640416486,40.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.750598147081519,0.4,8.647404462628002
7,random,3,3,248.83285953201772,62.20821488300443,1000248.832859532,200049.7665719064,364.8,12.079470198675496,51969.715842174584,1720.8515179528008,30.2,1.7972455086227306,55.98367177017258,17.0,14,1.6854664715704109,0.5629139072847682,55.98367177017258,100.0,2.8,0.5599999999999999,0.47049925585344293,0.0,5,0.0,0.0,0.0,79.91835885086289,0.8,2.3524962792672146,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,3,684.4891314006799,148.80198508710433,400684.4891314007,80136.89782628014,454.8,13.865853658536585,53921.651135770764,1643.9527785295966,32.8,1.6730688323830958,82.03917457336013,20.6,23,1.8322422236131024,0.6280487804878049,82.03917457336013,100.0,4.6,0.9199999999999999,2.5969832700881352,0.0,5,11.19677195113809,0.6,8.8712320552021,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.99910091566255,1.0,4.113684295238576
9,random,3,3,494.3871543549711,107.4754683380372,17218.373581494074,3443.674716298815,546.6,16.171597633136095,56024.20941975139,1657.5209887500412,33.8,1.214393570746729,72.0,20.6,20,1.0055661471104793,0.6094674556213018,72.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,40.0,0.6,0.0,20.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
