step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,166.1136884222845,55.37122947409483,166.1136884222845,55.37122947409483,33.4,2.3857142857142857,24689.99898492985,1763.571356066418,14.0,2.4649296009501724,38.28304859478143,6.0,9,1.3990248944417658,0.42857142857142855,38.28304859478143,100.0,1.8,0.6,1.3032853382483767,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,14.849145784344273,0.8,3.90985601474513
1,random,3,0,192.9974464907103,64.3324821635701,192.9974464907103,64.3324821635701,67.6,5.044776119402985,22804.20575693994,1701.8063997716372,13.4,2.1699909111566864,61.18282716005069,7.6,11,1.407009990808786,0.5671641791044776,61.18282716005069,100.0,2.2,0.7333333333333334,3.61295622138131,0.0,3,100.0,1.0,0.0,70.45321823865095,0.8,5.332435245472761,13.09526324150113,0.4,5.506433418671168
2,random,3,3,422.22262142104864,162.39331593117254,6316.989770580463,2105.6632568601544,109.0,7.569444444444445,24042.855475437325,1669.642741349814,14.4,1.8010602215824296,70.50348231202169,9.2,11,1.6042212761964023,0.6388888888888888,70.50348231202169,100.0,2.2,0.7333333333333334,2.8959199862945155,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.51044693606508,0.2,8.687759958883547
3,random,0,3,302.05210999069357,100.68403666356453,302.05210999069357,100.68403666356453,154.6,10.445945945945946,25385.33170389387,1715.225115127964,14.8,1.7206124417688033,66.66666666666667,9.6,10,1.423721566124983,0.6486486486486487,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,1,0,379.6431207098694,126.5477069032898,379.6431207098694,126.5477069032898,163.4,10.61038961038961,26497.6744464351,1720.6282108074738,15.4,2.4498232524652352,69.78676873149756,9.2,12,2.2936553680788028,0.5974025974025974,69.78676873149756,100.0,2.4,0.7999999999999999,2.9875635170067354,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.360306194492694,0.4,8.962690551020206
5,random,0,1,169.20116160988707,56.400387203295686,169.20116160988707,56.400387203295686,32.6,2.295774647887324,27267.81027863206,1920.268329481131,14.2,2.460844911249775,29.010524634514542,2.8,8,1.4696094627619651,0.19718309859154928,29.010524634514542,60.0,1.5999999999999999,0.5333333333333333,3.655622684845939,0.0,3,60.0,0.8,0.0,25.91076433837486,0.6,1.7730508894163841,1.12080956516877,0.2,9.193817165121434
6,random,0,0,138.18619349052025,46.06206449684009,138.18619349052025,46.06206449684009,5.6,0.42424242424242425,23570.832715482804,1785.6691451123336,13.2,2.6452900691089085,46.57766451433607,2.6,10,1.3559185722817142,0.19696969696969696,46.57766451433607,100.0,2.0,0.6666666666666666,1.0779875825348686,0.0,3,39.732993543008206,0.8,3.233962747604606,100.0,1.0,0.0,0.0,0.2,0.0
7,random,2,0,185.94180955477492,61.98060318492497,185.94180955477492,61.98060318492497,6.0,0.45454545454545453,23432.01697831151,1775.1528013872355,13.2,2.548449390368381,44.09421445627345,2.6,9,1.595420079015476,0.19696969696969696,44.09421445627345,80.0,1.8,0.6,1.538023401277296,0.0,3,52.282643368820345,0.8,4.614070203831888,80.0,1.0,0.0,0.0,0.0,0.0
8,random,1,2,181.10335607342114,60.367785357807044,181.10335607342114,60.367785357807044,12.4,0.9117647058823529,23413.96790340123,1721.6152870147964,13.6,2.93707174150741,56.34839143483456,4.2,9,2.3568211298872987,0.3088235294117647,56.34839143483456,100.0,1.8,0.6,3.751293849684309,0.0,3,100.0,1.0,0.0,57.85111744563608,0.6,2.3205697693487832,11.194056858867611,0.2,8.933311779704145
9,random,2,1,188.38085063052583,62.793616876841945,188.38085063052583,62.793616876841945,36.0,2.6865671641791047,23934.96714550537,1786.191578022789,13.4,2.74088734748777,46.999781471375854,5.2,9,1.985314683160118,0.3880597014925373,46.999781471375854,100.0,1.8,0.6,3.828415387924462,0.0,3,100.0,1.0,0.0,30.24837708413827,0.6,2.1837575692489732,10.750967329989294,0.2,9.301488594524413
10,random,1,2,222.14831153632105,74.04943717877369,222.14831153632105,74.04943717877369,64.0,5.517241379310345,20808.371603566913,1793.8251382385272,11.6,3.3418958417907425,50.00553823739608,6.0,9,2.3398645270714784,0.5172413793103449,50.00553823739608,100.0,1.8,0.6,1.1592667723772843,0.0,3,100.0,1.0,0.0,50.01661471218824,0.8,3.4778003171318526,0.0,0.0,0.0
11,random,2,1,238.55465803002502,85.19809215358038,519.8498430729995,173.28328102433318,94.2,7.476190476190476,20663.7281740723,1639.9784265136745,12.6,2.829294992573039,45.259383643953015,6.8,10,1.8923563213614498,0.5396825396825397,45.259383643953015,100.0,2.0,0.6666666666666666,4.358193712711677,0.0,3,100.0,1.0,0.0,30.30406472566085,0.6,3.9014081714647846,5.474086206198194,0.4,9.173172966670247
12,random,3,2,515.8192047620967,171.9397349206989,515.8192047620967,171.9397349206989,113.4,9.14516129032258,21259.00310130653,1714.435733976333,12.4,1.832711649893793,33.333333333333336,7.4,6,1.3279349774877838,0.5967741935483871,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
13,random,1,3,141.86671467505582,47.28890489168527,141.86671467505582,47.28890489168527,37.0,2.890625,24686.593722595506,1928.640134577774,12.8,2.923117387171132,14.355892947305241,3.8,4,1.841351965101447,0.296875,14.355892947305241,36.504351123980996,0.8,0.26666666666666666,3.8721789966629037,0.0,3,36.504351123980996,0.6,2.248937067383853,0.0,0.0,0.0,6.563327717934726,0.2,9.367599922604859
14,random,2,1,166.2968189632099,55.43227298773663,166.2968189632099,55.43227298773663,7.8,0.6,20883.350680827574,1606.4115908328902,13.0,2.9293210875936952,34.80060841898099,3.4,8,1.880669906022124,0.26153846153846155,34.80060841898099,100.0,1.5999999999999999,0.5333333333333333,2.485305779812219,0.0,3,100.0,1.0,0.0,4.4018252569429706,0.4,7.455917339436658,0.0,0.2,0.0
15,random,2,2,184.06593798852774,61.35531266284258,184.06593798852774,61.35531266284258,32.2,2.596774193548387,22825.85100584142,1840.7944359549533,12.4,3.406488663557704,37.17113833421365,6.0,6,2.138635972494892,0.4838709677419355,37.17113833421365,100.0,1.2,0.39999999999999997,2.895173441215079,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.513415002640954,0.2,8.685520323645237
16,random,0,2,408.21112707617266,136.07037569205755,408.21112707617266,136.07037569205755,29.4,2.5789473684210527,19669.808414068357,1725.4217907077507,11.4,3.225952607049195,23.68548259021433,5.0,5,2.219726041836886,0.43859649122807015,23.68548259021433,60.0,1.0,0.3333333333333333,3.014832071276978,0.0,3,60.0,0.8,0.0,11.05644777064299,0.2,9.044496213830934,0.0,0.0,0.0
17,random,3,0,134.7312455955933,44.9104151985311,134.7312455955933,44.9104151985311,6.6,0.515625,24113.382189579985,1883.8579835609364,12.8,3.078298546039926,25.732341782596297,2.4,7,1.6814615730992875,0.1875,25.732341782596297,70.71032486406068,1.4,0.4666666666666666,6.5162439733196775,1.7913134578837393,3,70.71032486406068,0.8,1.7913134578837393,4.606560134236588,0.2,9.218336209561677,1.8801403494916258,0.4,8.539082252513618
18,random,0,3,154.63082826304205,51.54360942101402,154.63082826304205,51.54360942101402,9.2,0.7666666666666667,19572.191070451056,1631.0159225375878,12.0,2.223056029910837,13.333333333333334,1.8,4,1.0618113374949922,0.15,13.333333333333334,40.0,0.8,0.26666666666666666,0.0,0.0,3,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,random,0,0,108.96609428961297,36.32203142987099,108.96609428961297,36.32203142987099,19.0,1.6379310344827587,25136.76801301035,2166.962759742272,11.6,3.547617955437495,19.034356979148964,2.2,5,2.1485513919775747,0.1896551724137931,19.034356979148964,46.29678761001685,1.0,0.3333333333333333,4.07128815255606,0.0,3,46.29678761001685,0.8,2.9599890066918144,0.0,0.0,0.0,10.806283327430037,0.2,9.253875450976365
20,random,3,0,159.42604724950164,53.14201574983388,159.42604724950164,53.14201574983388,29.8,2.292307692307692,21270.00452106709,1636.1541939282379,13.0,2.3791479310934958,38.70675754685484,3.0,8,1.0869864568306262,0.23076923076923078,38.70675754685484,66.25125654603039,1.6,0.5333333333333333,2.7026842106359297,0.0,3,49.86901609453412,0.8,1.9281541165423752,66.25125654603039,0.8,6.179898515365414,0.0,0.0,0.0
21,random,1,3,261.2397152039581,87.07990506798603,261.2397152039581,87.07990506798603,36.6,2.472972972972973,22984.294400584964,1552.9928649043893,14.8,1.328945059316177,70.43944880711668,5.4,11,0.7366975889356266,0.36486486486486486,70.43944880711668,100.0,2.2,0.7333333333333334,2.945070957578745,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.318346421350043,0.2,8.835212872736236
22,random,1,1,206.10593617914665,68.70197872638222,206.10593617914665,68.70197872638222,31.6,2.135135135135135,27130.36232551489,1833.1325895618168,14.8,2.082082309298246,40.0,6.6,7,1.4103220480909444,0.44594594594594594,40.0,100.0,1.4,0.4666666666666666,0.0,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
23,random,2,1,302.1789868686976,100.72632895623254,302.1789868686976,100.72632895623254,69.6,4.767123287671233,24801.545613250077,1698.7360009075396,14.6,2.8145526354200205,49.973691280006086,8.6,10,2.232162140497766,0.589041095890411,49.973691280006086,100.0,2.0,0.6666666666666666,4.217364756401448,0.0,3,100.0,1.0,0.0,21.566110312918454,0.6,6.458935780865608,28.354963527099812,0.4,6.193158488338737
24,random,2,2,302.5891973338833,100.8630657779611,302.5891973338833,100.8630657779611,117.0,8.125,23549.884952365206,1635.4086772475837,14.4,1.518796939253994,66.66666666666667,10.2,11,1.0587272191295671,0.7083333333333334,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
25,random,3,2,390.1007850216018,150.03876346984683,1778.4791981930598,592.8263993976866,141.4,9.684931506849315,23496.42831652563,1609.3444052414816,14.6,1.7256623447115764,66.66666666666667,10.4,10,1.4985172098296653,0.7123287671232876,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,random,1,3,181.64043695957088,60.54681231985696,181.64043695957088,60.54681231985696,40.8,2.72,27180.6127922818,1812.0408528187868,15.0,2.303085814321189,14.030503455074003,3.4,5,1.2732060266398724,0.22666666666666666,14.030503455074003,26.739867163736335,1.0,0.3333333333333333,1.1367337611323027,0.0,3,26.739867163736335,0.6,1.4008742722558614,0.0,0.0,0.0,15.351643201485672,0.4,2.0093270111410466
27,random,1,1,265.4825688111446,88.49418960371486,265.4825688111446,88.49418960371486,9.0,0.569620253164557,24443.455438981888,1547.0541417077143,15.8,2.299269844093632,68.81804262661053,4.4,12,2.119474164407854,0.27848101265822783,68.81804262661053,100.0,2.4,0.7999999999999999,2.9178981373086574,0.0,3,100.0,1.0,0.0,6.454127879831617,0.4,8.753694411925972,100.0,1.0,0.0
28,random,1,1,307.5080695369079,102.50268984563597,307.5080695369079,102.50268984563597,26.8,1.576470588235294,27094.36809316271,1593.786358421336,17.0,2.0949690173334394,66.66666666666667,6.2,10,1.9761805452699568,0.36470588235294116,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,0,1,216.51088641909308,72.17029547303103,216.51088641909308,72.17029547303103,19.6,1.225,26557.25704553283,1659.828565345802,16.0,2.473287579827167,48.21511328268476,4.6,11,2.2343997783779646,0.2875,48.21511328268476,80.0,2.2,0.7333333333333334,2.9266869210327666,0.0,3,60.0,0.8,0.0,4.645339848054277,0.4,8.7800607630983,80.0,1.0,0.0
30,random,0,0,236.89227196823285,78.96409065607762,236.89227196823285,78.96409065607762,7.4,0.44047619047619047,29171.32709180681,1736.3885173694528,16.8,2.082522105262653,34.91216614352462,3.8,8,1.135511205062414,0.2261904761904762,34.91216614352462,67.05556000945137,1.6,0.5333333333333333,4.182929372787043,1.7949952351283336,3,67.05556000945137,0.8,1.7949952351283336,11.353876402118317,0.2,8.807564611267283,26.327062019004188,0.6,1.9462282719655126
