step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,307.1390307953652,102.37967693178841,307.1390307953652,102.37967693178841,21.2,1.606060606060606,21542.440896985005,1632.0030982564397,13.2,1.4558659980177286,41.62518902196382,5.8,8,1.112571809263148,0.4393939393939394,41.62518902196382,100.0,1.6,0.5333333333333333,1.1083999365058084,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,24.87556706589146,0.6,3.325199809517425
1,random,0,0,201.68793153162454,67.22931051054151,201.68793153162454,67.22931051054151,20.4,1.5692307692307692,23802.56108287177,1830.9662371439822,13.0,2.127111795650633,33.333333333333336,4.8,5,1.3616973743709622,0.36923076923076925,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,123.10953636264863,41.036512120882875,123.10953636264863,41.036512120882875,17.0,1.3934426229508197,22520.754467780003,1845.963480965574,12.2,2.7696279614425587,31.584248103735415,2.6,8,1.2604567282722035,0.21311475409836064,31.584248103735415,62.27204252626734,1.6,0.5333333333333333,3.214142729740766,0.0,3,32.4807017849389,0.8,2.2010231463586725,0.0,0.0,0.0,62.27204252626734,0.8,7.441405042863624
3,random,0,0,141.46764778007127,47.15588259335709,141.46764778007127,47.15588259335709,33.6,2.5074626865671643,23115.27877096228,1725.020803803155,13.4,2.6582368904339986,62.83450387348059,4.8,11,1.7802210772281328,0.3582089552238806,62.83450387348059,100.0,2.2,0.7333333333333334,4.234928534098395,0.0,3,78.38651100006985,0.8,3.8788878465419336,10.117000620371925,0.4,8.825897755753251,100.0,1.0,0.0
4,random,0,0,302.607079303156,100.86902643438533,302.607079303156,100.86902643438533,68.6,4.5131578947368425,24647.804051129977,1621.5660559953933,15.2,1.637724453813504,69.76234029667059,9.6,11,1.3192106763494817,0.631578947368421,69.76234029667059,100.0,2.2,0.7333333333333334,3.118571459222585,0.0,3,100.0,1.0,0.0,9.287020890011775,0.2,9.355714377667756,100.0,1.0,0.0
5,random,2,0,247.1469058822131,82.3823019607377,247.1469058822131,82.3823019607377,114.2,7.1375,26480.677897908514,1655.0423686192821,16.0,1.4219432694380814,66.66666666666667,10.4,11,0.7120580820631485,0.65,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
6,random,2,2,319.5762156304453,122.9139290886328,8366.302047089006,2788.767349029669,168.8,10.96103896103896,24538.89967608331,1593.4350439015136,15.4,2.3853789887535397,66.66666666666667,11.8,10,2.4311340149340253,0.7662337662337663,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,552.6872221146749,184.22907403822498,552.6872221146749,184.22907403822498,232.0,13.975903614457831,28178.132789187144,1697.4778788666954,16.6,3.041880781323589,70.13604980309631,13.4,11,3.6052004421264856,0.8072289156626506,70.13604980309633,100.0,2.2,0.7333333333333334,3.2026186426171317,0.0,3,100.0,1.0,0.0,10.408149409288967,0.2,9.607855927851395,100.0,1.0,0.0
8,random,2,2,484.5416133011332,186.3621589619743,1940.1366660425288,646.7122220141763,299.0,17.38372093023256,27185.823684518884,1580.5711444487722,17.2,0.8168663382703133,66.66666666666667,14.0,10,0.8929189509026058,0.813953488372093,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,2,2,509.0976743239865,181.82059797285234,832.1041003996481,277.3680334665494,372.0,20.666666666666668,30096.572788375324,1672.0318215764069,18.0,1.9883279027185499,66.66666666666667,15.0,10,2.2146806353373347,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
