step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,109.73933399544777,18.289888999241295,109.73933399544777,18.289888999241295,0.0,0.0,10780.938140999595,2450.2132138635443,4.4,6.3928659002764014,0.0,0.0,0,1.9555743439927518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,304.01513888754005,54.288417658489294,200756.55986922656,33459.42664487109,0.2,0.041666666666666664,9517.592748080098,1982.831822516687,4.8,6.230848668673137,3.213906432304204,0.4,6,3.474732591972831,0.08333333333333333,3.213906432304204,16.3378014713021,1.2000000000000002,0.20000000000000004,2.8388758507401994,0.0,6,0.0,0.0,0.0,2.9456371225231237,0.4,8.346720743086188,0.0,0.0,0.0,16.3378014713021,0.8,8.686534361355006,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,358.7100239161287,105.50294821062609,1214603.8555550403,202433.97592584006,7.6,1.2666666666666666,9331.915024599917,1555.3191707666529,6.0,1.9304621232379564,0.5394995908782599,2.6,2,2.624350593479602,0.43333333333333335,0.5394995908782599,3.23699754526956,0.4,0.06666666666666667,1.457450769888237,0.0,6,0.0,0.0,0.0,3.23699754526956,0.4,8.744704619329422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,394.66627865125025,109.6295218475695,1992054.973403947,332009.16223399114,25.0,3.048780487804878,15298.55551768364,1865.6775021565415,8.2,1.97393759655021,0.0,4.6,0,2.5961178757710437,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,226.81243074454505,45.362486148909014,1000226.8124307443,166704.4687384574,45.0,5.232558139534884,17099.24754116951,1988.2845978104078,8.6,3.454268868804948,1.8779357228073934,4.0,1,3.2688234791025454,0.46511627906976744,1.8779357228073934,11.26761433684436,0.2,0.03333333333333333,1.4791655241667048,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26761433684436,0.2,8.874993145000229,0.0,0.0,0.0
5,random,4,0,225.02052393673415,38.796642058057614,200225.02052393672,33370.83675398945,65.0,7.738095238095238,16775.304276074206,1997.060032865977,8.4,4.4397584389034295,2.1396840008319393,4.2,1,2.874663764257345,0.5,2.1396840008319393,12.838104004991635,0.2,0.03333333333333333,1.2982186980403363,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838104004991635,0.2,7.789312188242017
6,random,4,4,366.33348972941417,70.44874802488734,402532.6509539717,67088.77515899528,85.6,8.23076923076923,17421.122934906776,1675.1079745102668,10.4,2.0570658398447366,3.243754516767107,5.0,6,1.4985354705425231,0.4807692307692308,3.243754516767107,9.952460374886982,1.2000000000000002,0.20000000000000004,4.43012293172069,0.0,6,3.7634827703777773,0.4,8.683493892196566,9.952460374886982,0.4,8.818671631440521,0.0,0.0,0.0,5.746583955337883,0.4,9.078572066687048,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,227.33425245437417,54.12720296532718,826077.1040966333,137679.5173494389,115.0,10.454545454545455,19448.743190537825,1768.067562776166,11.0,2.0450740389823596,0.0,6.8,0,1.7973627381430655,0.6181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,164.60438744398377,45.72344095666216,2028935.2949396637,338155.88248994394,150.6,13.690909090909091,19818.85659003082,1801.7142354573473,11.0,2.739117165366048,1.7950044072258227,7.4,1,2.939999491743657,0.6727272727272727,1.7950044072258227,10.770026443354936,0.2,0.03333333333333333,1.5475047117409757,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.770026443354936,0.2,9.285028270445855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,91.3419332701143,30.4473110900381,2543660.053353796,423943.34222563263,190.2,15.85,18397.51766490892,1533.1264720757433,12.0,2.327330259794794,4.280884895963955,8.8,6,3.0470458210770066,0.7333333333333333,4.280884895963955,22.948293273130957,1.2000000000000002,0.20000000000000004,3.864986358335283,0.0,6,0.0,0.0,0.0,22.948293273130957,0.4,7.049950999382297,0.0,0.0,0.0,0.0,0.0,0.0,1.279080951354672,0.4,8.042144268208085,1.457935151298102,0.4,8.097822882421314
