step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,194.40930074943594,42.26289146726869,880915.4841531536,146819.24735885893,5.0,0.6944444444444444,13843.890397712472,1922.7625552378433,7.2,3.6015602687531563,1.3228251307242072,1.6,4,3.724348010250101,0.2222222222222222,1.3228251307242072,7.5980353187975425,0.8,0.13333333333333333,2.717524717460275,0.0,6,0.3389154655477,0.4,8.621374025382101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5980353187975425,0.4,7.683774279379547
1,random,2,3,169.19712169245014,35.24940035259378,1200169.1971216924,200028.19952028207,2.0,0.3225806451612903,13501.289965044602,2177.627413716871,6.2,4.21578603773872,0.9615446118845247,1.2,1,4.336269956042625,0.1935483870967742,0.9615446118845247,5.769267671307148,0.2,0.03333333333333333,1.4609568569498756,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.769267671307148,0.2,8.765741141699253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,2,80.55637341507942,13.889029899151625,200080.5563734151,33346.759395569185,0.0,0.0,12133.1453955611,2527.738624075229,4.8,8.112999818253018,0.0,0.4,1,4.16727647373176,0.08333333333333333,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,294.6197774311355,50.79651335019578,200294.61977743116,33382.43662957186,0.0,0.0,10538.036167638633,1699.6832528449406,6.2,5.867040037961256,5.3731473618136745,0.2,7,4.058758234412398,0.03225806451612903,5.3731473618136745,20.0,1.4,0.2333333333333333,4.404848467399989,0.0,6,20.0,0.4,8.922663728520275,0.0,0.4,0.0,10.5596154480736,0.2,9.470041829813328,0.0,0.0,0.0,0.0,0.0,0.0,1.6792687228084446,0.4,8.036385246066331
4,random,0,1,160.1992172063425,34.8259167839875,1200526.8894036273,200087.81490060454,3.2,0.5714285714285714,9864.098657927772,1761.4461889156737,5.6,4.107679612512267,2.127041949415466,1.4,1,4.079609256015944,0.25,2.127041949415466,12.762251696492797,0.2,0.03333333333333333,1.305934647194495,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.762251696492797,0.2,7.83560788316697,0.0,0.0,0.0
5,random,2,0,277.71017527323727,47.88106470228229,200277.71017527324,33379.61836254554,0.0,0.0,13760.225906673713,2372.4527425299507,5.8,4.699689772019402,1.3399616695437544,0.4,1,3.3886188637620527,0.06896551724137931,1.3399616695437544,8.039770017262526,0.2,0.03333333333333333,1.4538373493434242,0.0,6,0.0,0.0,0.0,8.039770017262526,0.2,8.723024096060545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,194.71515154133766,36.05836139654401,207457.84544717724,34576.30757452954,0.6,0.07692307692307693,16057.242740531252,2058.620864170673,7.8,4.010493236900925,3.6588956830397024,0.8,3,3.088240546012664,0.10256410256410256,3.6588956830397024,11.154348132157565,0.6000000000000001,0.10000000000000002,3.037534696422608,0.0,6,11.154348132157565,0.2,8.965113766864041,0.0,0.2,0.0,10.799025966080649,0.2,9.260094411671608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,2,131.85020861088185,21.97503476848031,131.85020861088185,21.97503476848031,0.0,0.0,14008.159270229275,2501.457012540942,5.6,6.761553006342769,0.10270835418121275,0.0,2,3.5535622753421157,0.0,0.10270835418121275,0.6162501250872765,0.4,0.06666666666666667,1.540823185676709,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6162501250872765,0.4,9.244939114060253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,0,165.77793386781264,30.699617382928263,6624.413283910393,1104.0688806517321,1.2,0.2222222222222222,10257.64992260507,1899.5648004824204,5.4,6.476144651808297,3.2266594966934767,1.0,3,4.333404439029558,0.18518518518518517,3.2266594966934767,14.268188178880905,0.6000000000000001,0.10000000000000002,2.525055892714241,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.268188178880905,0.2,7.0085983410293995,5.0917688012799545,0.4,8.141737015256046
9,random,1,1,194.63712041694828,40.549400086864225,751073.6559343984,125178.94265573307,6.2,1.24,9069.408342253988,1813.8816684507976,5.0,5.0377404179477425,2.68127430069787,1.2,4,4.946031294277945,0.24,2.68127430069787,10.945547711694417,0.8,0.13333333333333333,2.9669165565632283,0.0,6,0.0,0.0,0.0,10.945547711694417,0.4,8.860745493974537,0.0,0.0,0.0,5.142098092492802,0.4,8.940753845404831,0.0,0.0,0.0,0.0,0.0,0.0
