step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,742.1820993655992,109.14442637729401,1045.5773647947556,149.36819497067935,401.4,11.875739644970414,57181.798074114064,1691.769173790357,33.8,1.9418312580574686,58.22184724978992,19.6,22,1.2361370951801236,0.5798816568047337,58.22184724978992,100.0,4.4,0.6285714285714287,1.0100067705224804,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.26561796868674,0.4,3.9087061648231662,89.2873127798427,1.0,3.1613412288341967,100.0,1.0,0.0
1,actuated,0,0,415.77449907723667,69.2957498462061,1866289.0620968032,266612.7231566862,505.2,14.771929824561404,55654.23258611532,1627.3167422840736,34.2,1.7587269736936524,57.175494533586814,23.6,22,1.4152597352675997,0.6900584795321637,57.175494533586814,100.0,4.4,0.6285714285714287,1.2401861436798107,0.0,7,100.0,1.0,0.0,0.2284617351077145,0.4,8.681303005758675,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,382.1303034640349,63.688383910672485,1000382.1303034641,142911.73290049488,611.8,17.282485875706215,58287.79406325907,1646.547854894324,35.4,2.4511633764859666,54.996348364360664,24.0,24,2.5469012202687438,0.6779661016949152,54.996348364360664,100.0,4.8,0.6857142857142857,2.281357273463916,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,23.71502628089644,0.6,4.629191537275082,100.0,1.0,0.0,10.482100174066318,0.4,8.89127628421411,50.77731209556191,0.8,2.4490330927582185,100.0,1.0,0.0
3,actuated,0,0,505.11595416140506,84.18599236023418,1000505.1159541614,142929.30227916592,732.2,20.683615819209038,57995.67589465513,1638.295929227546,35.4,1.3006651369389886,59.650923506752065,26.2,22,1.2070874831240996,0.7401129943502824,59.650923506752065,100.0,4.4,0.6285714285714287,0.419451036215547,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,17.556464547264454,0.2,2.936157253508829,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,605.1161947348367,100.85269912247277,1000605.1161947349,142943.58802781926,769.6,21.142857142857142,60742.63663520386,1668.7537537143917,36.4,1.558801410112114,71.41268902513426,23.8,28,1.30320209953346,0.6538461538461539,71.41268902513426,100.0,5.6,0.7999999999999999,1.4967574692283532,0.0,7,100.0,1.0,0.0,85.34684675921937,1.0,6.450095026813569,14.541976416720388,0.4,4.0272072577849025,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,475.1244657272273,79.18741095453788,1000475.124465727,142925.01778081813,819.0,22.624309392265193,58429.41346887726,1614.0721952728525,36.2,2.280178171840947,54.99372090069495,21.4,22,2.2814280115138534,0.5911602209944752,54.99372090069495,100.0,4.4,0.6285714285714287,0.30830988928363895,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.956046304864685,0.8,2.1581692249854725,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
6,actuated,0,0,575.2312044272913,99.17779386677438,1200575.2312044273,171510.74731491818,940.6,24.367875647668395,63049.28637552116,1633.401201438372,38.6,2.21532116884013,76.28827138821138,27.8,29,3.20842415654797,0.7202072538860104,76.28827138821138,100.0,5.800000000000001,0.8285714285714286,2.0698568928520027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,26.725552846717164,0.6,3.0777610666056994,100.0,1.0,0.0,11.05077338951503,0.2,9.049140406306764,96.24157348124754,1.0,2.3620967770515553,100.0,1.0,0.0
7,actuated,0,0,519.030387712771,86.50506461879517,1000519.0303877126,142931.2900553875,1087.0,27.311557788944725,66145.31446949879,1661.9425746105223,39.8,1.6330563490892036,74.22449107818588,30.2,28,1.5786735740549307,0.7587939698492462,74.22449107818588,100.0,5.6,0.7999999999999999,1.5751006715252434,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.2473308313497,0.4,4.446890405881591,100.0,1.0,0.0,13.324106715951416,0.2,6.578814294795112,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,626.4691993316791,108.01193091925502,1002142.6745977079,143163.239228244,1231.4,30.330049261083744,65020.175768891975,1601.482161795369,40.6,1.5597906957284184,71.42857142857143,31.4,26,1.7255494502116961,0.7733990147783252,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,640.7974842727065,114.42812219155473,1014289.652929284,144898.52184704057,1345.8,32.35096153846154,69478.26308867586,1670.1505550162465,41.6,1.6087572418419345,70.57300844538092,30.8,28,1.6855843267708692,0.7403846153846154,70.57300844538092,100.0,5.6000000000000005,0.8,1.769149473512763,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,22.297467197769265,0.6,3.8469553279949076,100.0,1.0,0.0,11.713591919897226,0.2,8.537090986594434,60.0,0.8,0.0,100.0,1.0,0.0
10,actuated,0,0,1118.9663810109325,192.9252381053332,1001810.2960334271,143115.7565762039,1488.2,33.97716894977169,69117.07016735701,1578.0153006245891,43.8,1.7901128619678575,72.13677334878167,32.4,27,2.11622201693256,0.7397260273972602,72.13677334878169,100.0,5.4,0.7714285714285715,1.0599791168615966,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.64114394030844,0.4,4.997248087383592,100.0,1.0,0.0,0.0,0.0,0.0,85.31626950116333,1.0,2.422605730647584,100.0,1.0,0.0
11,actuated,0,0,613.6296789314025,113.6351257280375,1014331.119890426,144904.4456986323,1638.8,37.24545454545454,71858.08291283615,1633.1382480190034,44.0,1.9077977834672835,73.00364924239058,36.0,26,2.4262061806039164,0.8181818181818182,73.00364924239058,100.0,5.2,0.7428571428571429,1.2956923833382965,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.025544696734073,0.2,9.069846683368075,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,906.5967968497383,161.892285151739,927863.1191484567,132551.87416406526,1384.4,29.965367965367964,74000.63234375983,1601.7452888259704,46.2,1.8593963639614706,72.9306299948344,30.4,27,2.6962916432142805,0.658008658008658,72.9306299948344,100.0,5.4,0.7714285714285715,1.9776267957853957,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.81256401304529,0.2,9.248500159569057,100.0,1.0,0.0,19.701845950795587,0.2,4.594887410928713,100.0,1.0,0.0,80.0,1.0,0.0
13,actuated,2,1,1064.7651093669506,161.3280468737804,3491.9539794638195,498.85056849483135,656.0,14.1991341991342,75370.30096105015,1631.3917956937262,46.2,0.8639398097804302,42.74081798879032,25.2,19,0.6748892642514395,0.5454545454545454,42.74081798879032,100.0,3.8000000000000003,0.5428571428571429,0.8355638492345795,0.0,7,37.64484482256762,0.6,2.3106731283600994,30.34933227154852,0.6,1.7580958358354972,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,31.191548827416113,0.4,1.7801779804464606
14,actuated,2,2,677.7977260742314,102.69662516276233,57314.97173243683,8187.853104633833,262.0,5.745614035087719,79038.3798384763,1733.2978034753576,45.6,1.2324937840272525,51.323265604297845,21.0,23,0.7497926458450405,0.4605263157894737,51.323265604297845,100.0,4.6,0.6571428571428571,1.5634720143695497,0.0,7,19.786820896483732,0.6,3.835887931299549,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,31.012824870617237,0.4,3.576681221721216,100.0,1.0,0.0,8.463213462983958,0.6,3.531734947566082
15,actuated,2,2,656.7218954850545,105.92288636855717,7482.895152071031,1068.985021724433,187.0,4.25,76423.70051625921,1736.9022844604367,44.0,1.63203927875573,66.1351415038162,19.2,28,1.3382016999214725,0.43636363636363634,66.1351415038162,100.0,5.6,0.7999999999999999,2.3780673459638666,0.0,7,34.07219034913112,0.6,5.431954122065323,40.0,0.6,0.0,7.628513106627111,0.4,7.126188724353607,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.24528707095521,1.0,4.088328575328135
16,actuated,2,2,771.518111036952,116.89668349044727,34764.52937042538,4966.361338632197,283.2,6.321428571428571,76018.66237295819,1696.845142253531,44.8,1.5386033944366797,70.60447002767408,22.8,29,1.3849205261728956,0.5089285714285714,70.60447002767408,100.0,5.8,0.8285714285714285,2.0707585637582078,0.0,7,22.759242115409393,0.6,6.479769605501233,41.55226647252732,0.8,2.868946406493497,29.91978160578185,0.4,5.146593934312725,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,866.1455248571101,135.33523825892345,401125.57291546377,57303.65327363768,407.0,8.964757709251101,80263.81338849933,1767.9254050330248,45.4,1.77547206680659,74.37670685300523,27.4,32,1.8223821092807724,0.6035242290748899,74.37670685300523,100.0,6.4,0.9142857142857144,1.6623056914658474,0.0,7,14.50936518846163,0.8,7.353079908193987,6.127582782575018,0.6,4.283059932066943,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,557.6284336820925,92.93807228034875,36019.31915292355,5145.617021846221,555.4,12.797235023041475,71500.81751890591,1647.4842746291686,43.4,1.9578128260772392,74.67366249033635,31.6,31,2.0389558142333053,0.728110599078341,74.67366249033635,100.0,6.2,0.8857142857142858,1.9461710242174484,0.0,7,4.918195336673534,0.4,8.345275725341141,17.797442095680935,0.8,5.277921444180997,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,666.4172529279634,133.28345058559267,2810503.518908425,401500.5027012035,721.8,16.330316742081447,72583.88449311578,1642.1693324234338,44.2,1.60962685538493,74.68625224358978,35.4,27,2.04116916140411,0.8009049773755657,74.68625224358975,100.0,5.4,0.7714285714285715,2.5059565535065493,0.0,7,11.47560397139273,0.2,8.714138292789444,11.328161733735556,0.2,8.827557581756398,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,805.5214007436834,161.10428014873668,2200606.870535387,314372.4100764839,900.6,20.46818181818182,72095.63993002122,1638.537271136846,44.0,1.5084161058646524,72.60302060470069,36.8,27,2.0793076957652437,0.8363636363636363,72.60302060470069,100.0,5.4,0.7714285714285715,1.204820878258241,0.0,7,8.221144232904862,0.4,8.433746147807687,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,460.85422657280304,115.21355664320076,4649948.645311261,664278.3779016087,1085.4,23.69868995633188,74517.69845475632,1627.0239837283038,45.8,1.5330541325263165,73.09511454980192,38.0,26,2.0544985872741264,0.8296943231441049,73.09511454980192,100.0,5.2,0.7428571428571429,1.2245805707228108,0.0,7,11.665801848613455,0.2,8.572063995059676,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,1043.8205525066326,200.73472163589088,1576904.2580041126,225272.0368577304,1278.6,26.861344537815125,78078.95215416777,1640.3141208858774,47.6,1.984223683525983,74.60561126207105,40.0,28,2.744847742666228,0.8403361344537815,74.60561126207105,100.0,5.6,0.7999999999999999,2.533053620478923,0.0,7,10.938360278168489,0.4,8.882537127099932,11.300918556328838,0.2,8.848838216252531,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,2,2,1214.8573013255207,189.82145333211258,203781.7360345626,29111.676576366088,1357.8,27.375,80731.957311276,1627.6604296628225,49.6,1.5647916723158255,67.26913063687529,38.8,25,1.9506471747647236,0.782258064516129,67.26913063687529,100.0,5.0,0.7142857142857143,1.312552973534914,0.0,7,0.0,0.0,0.0,10.883914458127038,0.2,9.187870814744398,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
