step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,582.0989597304043,97.01649328840072,175110.74714086545,25015.821020123636,81.0,2.066326530612245,65636.17009524319,1674.3920942664079,39.2,1.3837102003184858,48.16364261318703,13.0,21,1.0789002784202226,0.33163265306122447,48.16364261318703,100.0,4.2,0.6,1.6656753819866519,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,28.341519036387126,0.6,4.211080033130016,71.53112364488436,0.8,3.2443947547587775,37.2728556110377,0.6,4.204252886017769,100.0,1.0,0.0,0.0,0.2,0.0
1,actuated,0,0,789.0981688546786,119.56032861434525,400789.0981688547,57255.58545269353,159.4,4.0456852791878175,70429.96098329991,1787.5624615050738,39.4,1.7948455035660758,48.43908772070035,19.2,23,1.6187375133541975,0.4873096446700508,48.43908772070035,100.0,4.6,0.6571428571428571,1.5862545047478396,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,16.51624754259103,0.8,5.582835392612941,100.0,1.0,0.0,22.557366502311424,0.8,5.520946140621936,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,326.866785987507,54.4777976645845,22566.883189328113,3223.840455618302,264.2,6.98941798941799,65790.97990224781,1740.5021138160796,37.8,2.365975739263705,48.11859590703583,22.6,23,2.0079891583295506,0.5978835978835979,48.11859590703583,100.0,4.6000000000000005,0.6571428571428573,2.4945272471711526,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,14.574372033198983,0.6,6.813599716432309,100.0,1.0,0.0,9.911871175554836,0.8,6.499654078787989,100.0,1.0,0.0,12.343928140496985,0.2,4.14843693497777
3,actuated,0,0,400.6117364044677,71.53781007222638,1276258.3010544467,182322.61443634954,367.4,10.149171270718233,58506.61082202314,1616.204718840418,36.2,1.8939584426218663,60.968086174685986,24.8,25,1.750231824276472,0.6850828729281768,60.968086174685986,100.0,5.0,0.7142857142857143,2.133630174684606,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.866797063221725,0.2,9.20234356252463,100.0,1.0,0.0,15.909806159580171,0.8,5.733067660267611,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,713.0418102233741,115.00674358441518,3171586.283260112,453083.7547514446,406.0,10.972972972972974,61002.67372175904,1648.7209113988931,37.0,1.6493799214085878,55.99153078914647,21.8,22,1.505318019696998,0.5891891891891892,55.99153078914647,100.0,4.4,0.6285714285714287,3.4922473617320953,0.0,7,100.0,1.0,0.0,11.177714713145122,0.2,8.946372542716523,19.79267511203517,0.2,3.9654951127370226,49.82389808552938,0.8,2.5623796066312146,11.146427613315666,0.2,8.97148427003991,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,443.7518410826045,73.95864018043409,534264.1763185868,76323.45375979811,325.4,8.70053475935829,65840.51055354695,1760.441458650988,37.4,1.7281788883789138,53.77300028582806,15.0,25,1.4144705256579215,0.40106951871657753,53.77300028582807,100.0,5.0,0.7142857142857143,1.5398155922132164,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,63.136811475558545,1.0,4.623658360832678,60.0,0.8,0.0,12.6998327009602,0.4,3.9313016299158328,40.57435782427774,0.8,2.2237491547440045,100.0,1.0,0.0
6,actuated,0,0,858.6171007791041,126.26722070280944,200858.61710077903,28694.088157254148,393.6,10.357894736842105,60508.98659718435,1592.3417525574828,38.0,2.083853309555649,51.07668965362182,18.0,22,1.7879908712036165,0.47368421052631576,51.07668965362182,100.0,4.4,0.6285714285714287,2.1444426078560967,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,27.016584322267363,0.8,2.115639682672934,15.423550557986232,0.4,6.271491189552315,15.096692695099136,0.2,6.62396738276743,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,849.5591419451757,128.7210821129054,3773.100808550256,539.0144012214652,491.2,12.858638743455497,61946.69417500785,1621.6412087698388,38.2,1.670749600123823,46.627624011046656,21.8,19,1.3283422349326823,0.5706806282722513,46.627624011046656,100.0,3.8,0.5428571428571428,1.7750253382138819,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.348418819554126,0.4,6.773115214445013,13.044949257772487,0.4,5.65206215305216,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1128.937787978061,176.396529371572,10907.965381775442,1558.2807688250632,606.6,15.241206030150753,64695.19312082225,1625.50736484478,39.8,1.9572596765331827,48.075730465650636,25.8,20,1.6066176449143814,0.6482412060301508,48.075730465650636,100.0,4.0,0.5714285714285714,1.6033612698152628,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,1.0800234445099477,0.4,8.148941299226134,0.0,0.0,0.0,35.45008981504452,0.6,3.074587589480705,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,515.0408997410387,91.97158923947121,598151.7221174741,85450.24601678201,693.0,18.141361256544503,62472.89116270527,1635.415999023698,38.2,2.070371848610186,60.598759917774366,23.6,25,2.1179625078498456,0.6178010471204188,60.59875991777436,100.0,5.0,0.7142857142857143,3.7840010401060744,0.0,7,100.0,1.0,0.0,84.28255937362962,1.0,6.9076784020256055,0.6863992430714916,0.2,8.79518120335415,13.474405549777089,0.2,7.4214776771101665,25.747955257942294,0.6,3.363669998252596,100.0,1.0,0.0,100.0,1.0,0.0
