step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,774.5378422530439,110.64826317900626,774.5378422530439,110.64826317900626,104.6,2.938202247191011,63938.35861515442,1796.0213094144501,35.6,2.0368395526979035,41.925936009862916,14.4,22,1.44185249561757,0.4044943820224719,41.925936009862916,100.0,4.3999999999999995,0.6285714285714284,2.220904508268613,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,37.740924990852136,0.8,4.611151808804815,91.83021396704817,1.0,2.928013095803214,38.97868545670349,0.8,3.959203645023475,24.9317276544366,0.6,4.047963008248786,0.0,0.0,0.0
1,actuated,0,0,688.833840236562,98.40483431950885,688.833840236562,98.40483431950885,180.2,5.4939024390243905,60442.65962028017,1842.7640128134199,32.8,2.6862561543907346,34.2537981443994,16.4,19,1.835739453768688,0.5,34.2537981443994,100.0,3.8,0.5428571428571428,2.219990561808409,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.900733718001277,0.8,5.751347678039051,12.978921016443508,0.6,5.4000083735592685,22.89693227635098,0.4,4.388577881060541
2,actuated,0,0,392.74559282311276,63.346063358566575,162940.9138464,23277.273406628574,249.6,7.5636363636363635,55121.81273977228,1670.3579618112813,33.0,2.401360515346941,46.69502488039273,18.2,24,1.7460139959952155,0.5515151515151515,46.69502488039273,100.0,4.8,0.6857142857142857,4.594037386649177,0.0,7,20.8265788538867,0.4,8.159451606151217,100.0,1.0,0.0,1.719307505579195,0.4,8.877950950711966,40.322410376646474,0.8,2.052159128477782,26.158368470315168,0.6,7.117310136171415,37.83850895632156,0.6,5.951389885031858,100.0,1.0,0.0
3,actuated,0,0,478.61741842012236,79.76956973668706,4702968.525153531,671852.6464505044,345.6,10.666666666666666,54265.987379046914,1674.8761536742875,32.4,1.8633896362081743,71.59892439018132,21.4,28,1.7498054118263424,0.6604938271604939,71.59892439018132,100.0,5.6,0.7999999999999999,1.2903368526670551,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.1924707312692817,0.6,9.032357968669386,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,282.56913586573637,47.09485597762273,1000282.5691358658,142897.50987655224,427.4,12.873493975903614,56666.94420614976,1706.8356688599324,33.2,2.0581205062564663,52.405638567804544,19.4,21,1.3201785666416936,0.5843373493975904,52.405638567804544,100.0,4.2,0.6,1.232302661653225,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.839469974631811,0.2,8.626118631572576,40.0,0.6,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0
5,actuated,0,0,593.8450330500577,102.38707466380306,1000941.4154911548,142991.63078445068,531.0,16.288343558282207,53499.542634071935,1641.0902648488322,32.6,1.9826244856545088,59.72952325753608,23.2,25,1.761659240333215,0.7116564417177914,59.72952325753608,100.0,5.0,0.7142857142857143,2.899740218150556,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,98.58650658377485,1.0,2.248316273039159,8.721159320087395,0.4,9.133496735244991,10.798996898890323,0.4,8.916368518769742,100.0,1.0,0.0
6,actuated,0,0,765.4809060512669,127.58015100854448,1000765.4809060512,142966.49727229303,646.4,18.68208092485549,58961.43233999261,1704.0876398841795,34.6,1.7930922160671028,59.421221066928645,24.2,23,1.9535014005769353,0.6994219653179191,59.42122106692864,100.0,4.6,0.6571428571428571,2.3645074154446486,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.7266175069879637,0.2,8.854985971190038,100.0,1.0,0.0,12.221929961512501,0.4,7.696565936922501,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,690.2937641421111,119.01616623139846,1002111.460126465,143158.78001806643,772.2,22.57894736842105,56599.82619143864,1654.965678112241,34.2,1.8445073761876627,58.33990077651346,26.4,23,1.8979569239467058,0.7719298245614035,58.33990077651346,100.0,4.6,0.6571428571428571,1.334187491730388,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.379305435594233,0.4,9.339312442112716,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,654.1628547446128,112.78669909389876,1002927.6526280179,143275.3789468597,819.8,22.772222222222222,61396.649616986906,1705.4624893607474,36.0,2.065535253287535,59.63316374431512,23.6,24,1.8671528179911057,0.6555555555555556,59.6331637443151,100.0,4.800000000000001,0.6857142857142858,3.6732956693906873,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.511704489946965,0.2,9.122411330882462,100.0,1.0,0.0,0.60176068638782,0.4,8.339815630204976,6.3186810338709165,0.2,8.250842724647374,100.0,1.0,0.0
9,actuated,0,0,436.6471814586995,72.77453024311659,1000436.6471814588,142919.52102592267,901.8,26.063583815028903,58685.625426052815,1696.116341793434,34.6,2.219775508668494,50.05572175530761,23.0,21,1.8348127995526848,0.6647398843930635,50.05572175530761,100.0,4.2,0.6,0.2747377629084735,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,50.39005228715325,0.8,1.9231643403593146,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
