step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,214.52702410536554,42.905404821073105,1777524.2428050328,222190.5303506291,43.8,4.469387755102041,17014.41677560749,1736.164977102805,9.8,5.579533326013111,1.8138753699831156,6.4,3,5.705439532096478,0.6530612244897959,1.8138753699831156,10.882621759919857,0.6000000000000001,0.07500000000000001,2.2004009208874784,0.0,8,0.0,0.0,0.0,10.882621759919857,0.2,9.188962201029067,3.6283811999450677,0.4,8.414245166070758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,465.28266430831746,93.0565328616635,2091357.9834430988,261419.74793038736,78.6,6.338709677419355,20043.2274575229,1616.3893110905562,12.4,2.6249506193586276,1.4978628690297668,8.4,1,4.796670686121776,0.6774193548387096,1.4978628690297668,11.982902952238135,0.2,0.025,1.0431529029170084,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982902952238135,0.2,8.345223223336067,0.0,0.0,0.0
2,random,0,0,626.5322823465287,84.6665246414228,600626.5322823466,75078.31653529333,118.0,7.375,29773.107416543895,1860.8192135339934,16.0,1.7411453576918643,0.0,8.4,0,1.2368479731321103,0.525,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,303.7576393113237,37.969704913915464,303.7576393113237,37.969704913915464,158.0,9.294117647058824,32432.568591985473,1907.7981524697336,17.0,3.430356989185588,8.25690368801343,8.0,5,2.078447166010306,0.47058823529411764,8.25690368801343,43.98227197144422,1.0,0.125,1.8296533885192454,0.0,8,43.98227197144422,0.6,6.63257335125896,0.0,0.0,0.0,0.0,0.0,0.0,22.072957532663224,0.4,8.004653756895003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,236.6746914095439,34.805101677874106,914303.6931936961,114287.96164921201,204.2,11.602272727272727,30808.14929191216,1750.4630279495543,17.6,3.437882763617536,30.64886653611893,10.4,17,2.7433104018411116,0.5909090909090909,30.64886653611893,100.0,3.4000000000000004,0.42500000000000004,5.079157115213138,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.27793937935536,0.2,8.866868018731623,100.0,1.0,0.0,9.102709721861117,0.4,8.989409482199699,2.7776423356527857,0.4,8.645089111477136,12.120778985508593,0.2,5.385455502264299,9.911861866573588,0.2,8.746434807032347
5,random,9,0,376.06363135766696,81.75296333862326,2025502.9375281695,253187.86719102119,258.4,13.6,29149.29791540968,1534.1735744952464,19.0,1.35940234503332,38.230725622508395,13.0,18,2.3737230687372763,0.6842105263157895,38.230725622508395,100.0,3.6,0.44999999999999996,1.0277323789312505,0.0,8,100.0,1.0,0.0,5.845804980067157,0.4,8.221859031450004,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,random,9,9,559.6110735857794,96.48466785961715,2506375.887448596,313296.9859310745,330.0,15.714285714285714,36121.071663909264,1720.051031614727,21.0,1.4880597410432492,37.5,15.2,15,1.4986001154512212,0.7238095238095238,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,9,9,365.4789519123441,58.948218050378074,1800365.4789519128,225045.6848689891,405.0,18.925233644859812,38273.55790033565,1788.484014034376,21.4,2.619018827102728,37.71338936240916,15.2,17,2.4678878327437266,0.7102803738317757,37.71338936240916,100.0,3.4,0.425,1.0203978702658787,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7071148992732788,0.4,8.16318296212703
8,random,9,9,529.6333424106205,101.85256584819624,1263848.6987478076,157981.08734347596,482.6,21.353982300884955,35036.24174681597,1550.2761834874323,22.6,1.9980905995062312,49.9446089720108,16.6,23,2.903264631701752,0.7345132743362832,49.9446089720108,100.0,4.6,0.575,3.1153515754396355,0.0,8,100.0,1.0,0.0,80.04805413398685,1.0,7.860722378278854,7.768995690431666,0.4,8.544073477480561,100.0,1.0,0.0,11.739821951667864,0.2,8.51801674775767,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,9,9,515.3992309168668,161.06225966152087,3407218.117929737,425902.26474121714,577.0,23.647540983606557,38863.95006819912,1592.7848388606199,24.4,0.3643307607812286,50.0,20.8,20,0.5171135237530478,0.8524590163934426,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
