step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,186.28251917325468,31.04708652887578,2000186.2825191729,250023.2853148966,39.8,4.853658536585366,16159.31431664401,1970.648087395611,8.2,4.402057533757102,0.4192009729593238,3.2,2,4.35402142425551,0.3902439024390244,0.4192009729593238,3.3536077836745903,0.4,0.05,1.099958545539994,0.0,8,0.0,0.0,0.0,3.3536077836745903,0.4,8.799668364319952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,1,212.65822642394792,28.737598165398367,600212.6582264241,75026.58227830302,0.0,0.0,13531.690488951828,2333.050084302039,5.8,7.980219793252185,2.810721185406422,0.6,4,4.7782179781020595,0.10344827586206896,2.810721185406422,11.040259157953756,0.8,0.1,3.360301588184674,0.0,8,11.040259157953756,0.2,9.057758388575218,0.0,0.0,0.0,0.0,0.0,0.0,0.7728581474785301,0.4,8.454912069719283,0.0,0.0,0.0,10.672652177819089,0.2,9.369742247182892,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,4,234.11949628482998,31.637769768220267,329143.381010905,41142.92262636313,1.2,0.23076923076923078,10242.487443114082,1969.7091236757847,5.2,7.056365816328419,0.8846892343856894,0.6,2,5.528030763849249,0.11538461538461539,0.8846892343856894,7.077513875085515,0.4,0.05,1.1196372590842656,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077513875085515,0.4,8.957098072674125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,0,342.81924833058025,57.13654138843004,2000342.819248331,250042.85240604138,6.0,0.8571428571428571,14781.511574645741,2111.6445106636775,7.0,4.222108149205769,0.0,2.0,0,4.428859068927782,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,3,247.17086309571127,37.450130772077465,1207016.5484426657,150877.06855533322,11.0,1.4102564102564104,16653.062111039053,2135.0079629537245,7.8,5.743176125571,3.8645898515375166,2.2,4,4.493298556031022,0.28205128205128205,3.8645898515375166,11.042192153481665,0.8,0.1,3.4146905174362554,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.392528808761824,0.4,8.721185312978921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.481997850056644,0.2,9.540166047587924,11.042192153481665,0.2,9.0561727789232
5,random,2,4,274.69634695082146,57.22840561475447,2629254.9422272085,328656.86777840107,27.0,3.2142857142857144,14873.840966098514,1770.695353106966,8.4,3.946319244262587,0.8344928780555705,4.6,1,4.787502713864967,0.5476190476190477,0.8344928780555705,6.675943024444564,0.2,0.025,1.1096968881669453,0.0,8,0.0,0.0,0.0,6.675943024444564,0.2,8.877575105335563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,2,419.55067492548034,56.69603715209193,600419.5506749254,75052.44383436568,25.0,3.90625,11776.371154749231,1840.0579929295675,6.4,7.562020674880986,1.3802808312220094,2.2,3,5.81520135642116,0.34375,1.3802808312220094,11.042246649776075,0.6000000000000001,0.07500000000000001,1.0629303577821705,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.042246649776075,0.4,8.503442862257364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,7,4,391.55829399189827,51.52082815682872,203018.22411439492,25377.278014299365,31.0,4.305555555555555,13252.385396467396,1840.609082842694,7.2,7.635405077330573,1.3611006474933163,2.8,1,5.981460623469699,0.3888888888888889,1.3611006474933163,10.88880517994653,0.2,0.025,1.1479680087417434,0.0,8,10.88880517994653,0.2,9.183744069933947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,7,175.70276171056415,25.83864142802414,231939.07338620102,28992.384173275128,3.0,0.5,13472.199428251135,2245.3665713751893,6.0,6.289130904237501,1.2410246239246447,1.2,2,5.065995713682553,0.2,1.2410246239246447,9.928196991397158,0.4,0.05,1.0985341004328804,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.928196991397158,0.4,8.788272803463043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,0,181.75766199006006,30.29294366501001,1207472.1212143595,150934.01515179494,9.2,1.2432432432432432,14589.962083878567,1971.6164978214279,7.4,4.781604298800188,1.6268742422928995,2.2,2,4.317639005642442,0.2972972972972973,1.6268742422928995,10.643941675026554,0.4,0.05,2.2567653713165887,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371052263316642,0.2,8.659107190370559,10.643941675026554,0.2,9.395015780162149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,6,283.0049988407913,47.16749980679855,1582376.624715539,197797.07808944237,22.0,2.682926829268293,16672.426832193436,2033.2227844138336,8.2,4.349825171153476,1.3517269103569873,3.0,2,4.533402004741492,0.36585365853658536,1.3517269103569873,10.813815282855899,0.4,0.05,1.1559287516051213,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.813815282855899,0.2,9.24743001284097,0.0,0.0,0.0,0.0,0.0,0.0
11,random,7,1,398.46077470606286,62.25949604782232,1600398.460774706,200049.80759683825,28.4,3.9444444444444446,13693.565709858918,1901.884126369294,7.2,5.484312811460375,0.462780192747303,2.8,2,5.217145572138398,0.3888888888888889,0.462780192747303,3.702241541978424,0.4,0.05,1.0573982637026347,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.702241541978424,0.4,8.459186109621077,0.0,0.0,0.0
12,random,7,7,206.0717623871904,31.222994301089457,658187.5337166097,82273.44171457621,27.2,3.7777777777777777,14193.059712589366,1971.2582934151897,7.2,5.598870801121401,1.720126693264561,2.4,4,5.139263208212367,0.3333333333333333,1.720126693264561,7.942010686066396,0.8,0.1,3.149042350554373,0.0,8,2.4075520509450143,0.2,8.536677182931452,7.942010686066396,0.2,8.325170006789268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4114508091050766,0.4,8.330491614714266
13,random,3,7,524.7570495105126,81.99328898601759,1600524.7570495098,200065.59463118872,22.8,2.923076923076923,13619.364634080655,1746.0723889846995,7.8,3.784230698201976,0.0,2.2,2,4.41804250381393,0.28205128205128205,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,5,3,379.197422172601,47.39967777157513,379.197422172601,47.39967777157513,0.0,0.0,14106.395006316001,2275.22500101871,6.2,6.833925949183103,1.6371329019477088,0.2,3,4.719012192522602,0.03225806451612903,1.6371329019477088,9.939822818661241,0.6000000000000001,0.07500000000000001,2.1362009042873975,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.157240396920429,0.2,8.452729721646756,9.939822818661241,0.4,8.636877512652426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,5,541.1503329068684,73.12842336579301,66686.2316454439,8335.778955680487,2.6,0.37142857142857144,13543.199752954959,1934.7428218507084,7.0,6.602026767295793,0.9184454422292987,1.6,3,4.989637878878068,0.22857142857142856,0.9184454422292987,7.3475635378343895,0.6000000000000001,0.07500000000000001,1.1081582787213848,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.3475635378343895,0.4,8.865266229771079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,2,3,158.98153378058126,24.84086465321582,388753.473698428,48594.1842123035,5.2,0.8387096774193549,12687.07631921896,2046.3026321320906,6.2,6.602136931050514,1.71755171513432,1.6,3,5.355418780221949,0.25806451612903225,1.71755171513432,11.612101209422576,0.6000000000000001,0.07500000000000001,2.1840185774024476,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612101209422576,0.2,8.611705857235858,2.128312511651984,0.4,8.860442761983723,0.0,0.0,0.0
17,random,4,2,332.12192851579914,61.50406083625909,2400755.343187409,300094.4178984261,15.2,2.235294117647059,12131.496636268288,1784.0436229806307,6.8,4.363282289113317,0.4642982982298349,2.8,1,5.053431467817362,0.4117647058823529,0.4642982982298349,3.7143863858386794,0.2,0.025,0.9868095536134205,0.0,8,3.7143863858386794,0.2,7.894476428907364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,4,382.9123240202242,53.18226722503114,202909.0699310736,25363.6337413842,1.4,0.18421052631578946,15223.22982283108,2003.0565556356685,7.6,5.269107582620303,0.2951713924495891,1.2,3,4.9500439738392785,0.15789473684210525,0.2951713924495891,2.361371139596713,0.6000000000000001,0.07500000000000001,1.1241096983780152,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361371139596713,0.4,8.992877587024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,0,250.6343526120545,36.857993031184485,1200250.634352612,150031.3292940765,9.0,0.9574468085106383,19428.117910723762,2066.821054332315,9.4,3.8697568995480958,0.0,2.6,0,3.430660364314303,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,5,3,247.2595282022757,32.53414844766786,400247.25952820224,50030.90744102528,17.0,1.9318181818181819,20173.184100369355,2292.407284132881,8.8,6.110032898113007,1.627513366863269,2.2,5,4.099116044409821,0.25,1.627513366863269,7.76515854236834,1.0,0.125,3.2565926550072617,0.0,8,0.0,0.0,0.0,2.5796207429431206,0.4,8.594404319487511,7.76515854236834,0.2,8.60828624330461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675327649594692,0.4,8.850050677265973
21,random,1,5,406.5606122370593,54.94062327527828,291046.6639148691,36380.832989358634,16.6,2.128205128205128,16066.457255120476,2059.802212194933,7.8,6.175102858697412,2.811988607210978,1.6,4,4.650008756091421,0.20512820512820512,2.811988607210978,11.423612438412647,0.8,0.1,2.210627507406768,0.0,8,11.423612438412647,0.2,8.753798374999437,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072296419275176,0.4,8.931221684254705,0.0,0.0,0.0,0.0,0.0,0.0
