step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,248.67560363849339,41.4459339397489,248.67560363849339,41.4459339397489,13.6,0.5354330708661418,44921.28805666644,1768.5546479002535,25.4,2.632021565168452,33.12995051555608,4.2,19,0.9180014275658812,0.16535433070866143,33.12995051555608,60.0,3.8,0.6333333333333333,3.1315707287226036,0.0,6,45.51491624597162,1.0,3.674729554029159,4.844017734606609,0.2,7.5818312180327,52.22969908405304,1.0,3.7766164187112823,36.19107002870521,0.8,3.756247181562479,60.0,0.8,0.0,0.0,0.0,0.0
1,mixed_20,0,0,322.46375743559844,53.74395957259974,322.46375743559844,53.74395957259974,32.6,1.2834645669291338,44453.73569819078,1750.1470747319204,25.4,2.2676913396384473,56.3049063346348,9.8,22,1.2936651758893285,0.3858267716535433,56.30490633463481,100.0,4.4,0.7333333333333334,1.7086604762616382,0.0,6,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.70300902675615,0.6,2.104443235372769,5.1264289810526975,0.6,8.147519622197061
2,mixed_20,0,0,277.0940449023879,46.18234081706465,277.0940449023879,46.18234081706465,93.6,3.6,46870.471117721674,1802.7104276046798,26.0,2.3359345180456783,55.20249393074078,14.0,21,0.9954745539734664,0.5384615384615384,55.202493930740765,100.0,4.2,0.7000000000000001,1.8374642118601974,0.0,6,100.0,1.0,0.0,3.5491563870900222,0.2,7.113305039528124,100.0,1.0,0.0,100.0,1.0,0.0,27.66580719735458,0.8,3.91148023163306,0.0,0.2,0.0
3,mixed_20,0,0,494.70322553765465,107.54417946470754,490600.9906483854,81766.8317747309,171.2,5.986013986013986,44778.36565779893,1565.6771209020603,28.6,1.3481333546526073,75.00657042526119,18.4,24,1.307024304179633,0.6433566433566433,75.00657042526119,100.0,4.800000000000001,0.8000000000000002,1.9232621091558009,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.942961058766514,0.4,7.6926258787453765,39.09646149280064,0.4,3.8469467761894283
4,mixed_20,0,0,678.0123368816696,116.89867877270166,200678.01233688166,33446.33538948028,274.0,8.954248366013072,51730.4592924371,1690.5378853737616,30.6,1.1019652124577946,83.33333333333333,22.4,25,0.5828867907152032,0.7320261437908496,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,783.1744783673087,130.52907972788478,783.1744783673087,130.52907972788478,385.4,11.138728323699421,57777.06262404055,1669.8573012728482,34.6,1.2900509748314588,83.33333333333333,23.4,25,0.6036947472928305,0.6763005780346821,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,756.5320977914129,145.486941882964,55038.21600030279,9173.036000050464,515.6,13.786096256684491,59479.55377699728,1590.3624004544727,37.4,0.8036980454551431,98.88153507000747,29.0,30,0.5229302895516507,0.7754010695187166,98.88153507000747,100.0,6.0,1.0,0.820864608381315,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.28921042004481,1.0,4.92518765028789,100.0,1.0,0.0
7,mixed_20,0,0,1002.1739059554886,167.02898432591476,1002.1739059554886,167.02898432591476,665.8,16.898477157360407,62807.51853096493,1594.099455100633,39.4,0.8772646036943732,100.0,31.4,30,0.5880248378372596,0.7969543147208121,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,955.8461674620901,183.81657066578654,11420.55841964838,1903.4264032747299,830.8,19.32093023255814,68186.87382898222,1585.741251836796,43.0,0.5647863121702117,100.0,34.8,30,0.3333976323532595,0.8093023255813954,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,788.4860497740494,187.73477375572605,1208862.0732794446,201477.01221324076,1015.2,21.974025974025974,73364.35379739135,1587.9730259175617,46.2,0.44937105301323804,100.0,39.4,30,0.35689803760703154,0.8528138528138528,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
