step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,159.71083410923592,22.182060292949433,800159.7108341093,100019.96385426367,21.0,1.6153846153846154,28191.32718254478,2168.5636294265214,13.0,4.747248381586619,6.541871644603354,2.4,12,2.675223618091658,0.18461538461538463,6.541871644603354,20.849610982666036,2.4,0.30000000000000004,3.974510722597356,0.0,8,8.728903866859241,0.4,9.239305516984315,0.0,0.0,0.0,20.849610982666036,0.8,5.665873895412256,2.756458307301557,0.4,8.382299315929414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.508607052452863
1,random,0,0,488.99159711814275,81.49859951969046,1234004.380801625,154250.54760020314,35.0,2.9166666666666665,22530.42603496111,1877.535502913426,12.0,3.334603898899182,3.359662428003176,4.4,4,3.43062863446465,0.36666666666666664,3.359662428003176,11.37640220746249,0.8,0.1,3.3529897182830544,0.0,8,0.0,0.0,0.0,10.573761818651803,0.2,9.457372098509252,0.0,0.2,0.0,0.0,0.0,0.0,11.37640220746249,0.2,8.790125223807907,4.927135397911115,0.2,8.576420423947274,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,364.84261011442493,52.12037287348927,1000364.8426101145,125045.60532626431,58.2,4.1571428571428575,26763.718934342138,1911.6942095958668,14.0,2.5332451905348274,1.1035863473785668,5.6,3,2.0226950901979195,0.4,1.1035863473785668,8.828690779028534,0.6000000000000001,0.07500000000000001,1.097973579657264,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828690779028534,0.4,8.783788637258112,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,308.51933698808546,42.84990791501187,800308.5193369881,100038.56491712351,89.6,5.818181818181818,29117.207642235346,1890.7277689763212,15.4,2.8156355339787305,0.5323110082804305,7.4,2,1.8286852309334996,0.4805194805194805,0.5323110082804305,4.258488066243444,0.4,0.05,1.0482395678642205,0.0,8,0.0,0.0,0.0,4.258488066243444,0.4,8.385916542913764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,0,365.55759458459,49.39967494386351,600365.5575945847,75045.69469932308,84.6,5.423076923076923,28566.21088907538,1831.1673646843194,15.6,3.29449588388821,7.668100487855831,6.8,9,2.696281839689454,0.4358974358974359,7.668100487855831,29.889686558871915,1.7999999999999998,0.225,5.016341770892604,0.0,8,29.889686558871915,0.4,5.336089971416083,0.0,0.0,0.0,12.009755434709461,0.2,8.326564228859269,0.43416150471500714,0.4,8.76174054350704,0.0,0.0,0.0,9.082419068065803,0.4,8.836862533818932,0.0,0.0,0.0,9.928781336484462,0.4,8.869476889539511
5,random,4,4,601.4092375334506,91.12261174749251,1042603.4969607837,130325.43712009797,124.2,7.392857142857143,27747.58248383353,1651.6418145139005,16.8,3.1494274763892562,14.337672032363713,9.8,8,4.067078791882217,0.5833333333333334,14.337672032363713,100.0,1.6,0.2,1.8576696681292593,0.0,8,100.0,1.0,0.0,5.583395874472217,0.2,6.136085493464661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117980384437487,0.4,8.725271851569413,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,576.8114014881077,84.82520610119231,802931.1977808517,100366.39972260647,178.2,9.091836734693878,34704.62926029276,1770.6443500149367,19.6,3.3906402966253624,25.761917771454318,12.2,12,4.295878747738156,0.6224489795918368,25.76191777145432,100.0,2.4,0.3,1.103293113678228,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09534217163457,0.4,8.826344909425824,0.0,0.0,0.0
7,random,4,4,441.0265903593522,55.12832379491903,441.0265903593522,55.12832379491903,239.2,11.841584158415841,36536.358445096856,1808.7306160939036,20.2,3.443870035822981,38.071427860186375,12.8,16,4.064909366515298,0.6336633663366337,38.071427860186375,100.0,3.2,0.4,1.714808784357585,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,93.15919586237214,1.0,4.9559386644685635,11.412227019118859,0.2,8.762531610392116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,600.3863368546025,83.3869912298059,880835.3895488486,110104.42369360608,305.4,13.278260869565218,38077.822231340004,1655.5574883191307,23.0,3.4611125656105726,44.461904433976684,14.6,20,4.228981644909917,0.6347826086956522,44.461904433976684,100.0,4.0,0.5,1.9343148688379008,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.3557693217914,0.6,6.620207500039252,10.339466150022076,0.4,8.854311450663955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,680.3252686901445,91.9358471202898,3744.8223208000977,468.1027901000122,386.8,14.763358778625955,44318.16753006424,1691.533111834513,26.2,2.913017182486577,61.31541231447473,18.4,25,4.341486352122232,0.7022900763358778,61.31541231447471,100.0,5.0,0.625,1.6231721039198523,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,79.35554556746752,0.8,4.031024020845395,11.16775294833019,0.2,8.954352810513424,0.0,0.0,0.0
