step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,322.4421427604514,67.17544640842738,802.9333271793167,160.58666543586335,18.4,0.6917293233082706,45411.854572258555,1707.2125779044568,26.6,2.2437893588424838,41.29295681066719,4.2,18,1.0216704913705381,0.15789473684210525,41.29295681066719,74.57028475961437,3.5999999999999996,0.72,4.776132692818099,3.5689537640818223,5,22.50558127305993,0.8,4.14962522907272,31.016195937176292,1.0,3.898325274114137,11.753728831418186,0.2,8.507938326150251,66.61899325206718,0.8,3.5689537640818223,74.57028475961437,0.8,3.7558208706715663
1,actuated,0,0,441.26997346276755,91.93124447140991,936.9379096016316,187.38758192032634,54.2,2.168,48160.20361357291,1926.4081445429163,25.0,2.110153123079066,50.688595666057154,9.6,15,1.5585573266291042,0.384,50.688595666057154,100.0,3.0,0.6,2.3228107552379957,0.0,5,23.73980408651363,0.4,5.745934148582368,29.70317424377214,0.6,5.86811962760761,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,349.70482952304206,69.94096590460842,349.70482952304206,69.94096590460842,99.0,4.159663865546219,48414.18135671874,2034.209300702468,23.8,2.833885391875003,45.456579727075784,9.4,18,2.0814863700278674,0.3949579831932773,45.45657972707579,100.0,3.6,0.72,2.8301183679340696,0.0,5,10.634723828175083,0.8,7.1247533305923065,16.648174807203873,0.8,7.02583850907804,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,303.264314460478,60.6528628920956,303.264314460478,60.6528628920956,148.0,6.607142857142857,43356.55215919243,1935.5603642496621,22.4,2.917776459397418,46.021204690758395,11.2,19,2.158665290025077,0.5,46.021204690758395,100.0,3.8,0.76,4.476846575157796,0.0,5,1.7671661633326607,0.6,7.6508675127665144,5.245193288735948,0.8,7.684033717754669,23.09366400172337,0.4,7.0493316452678005,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,355.6122596448527,71.12245192897055,355.6122596448527,71.12245192897055,206.6,10.029126213592233,37083.147587570034,1800.1527955131085,20.6,2.902166174819752,64.61956772929568,12.8,17,2.4525548436277402,0.6213592233009708,64.61956772929568,100.0,3.4,0.6799999999999999,3.4639008003100953,0.0,5,11.668806089011525,0.2,8.569857039116423,11.429032557466883,0.2,8.749646962434053,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,479.36250664906163,95.87250132981232,479.36250664906163,95.87250132981232,273.0,12.877358490566039,37186.67298634045,1754.0883484122853,21.2,2.590812276029983,64.60013900535421,14.2,17,2.184816124933652,0.6698113207547169,64.60013900535421,100.0,3.4,0.6799999999999999,3.478167923092877,0.0,5,11.521849241510722,0.2,8.679162337910281,11.478845785260319,0.2,8.711677277554102,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,407.6373106750872,97.05650254168742,625883.6877148037,125176.73754296075,344.2,16.08411214953271,36087.31679567645,1686.323214751236,21.4,1.9128056253042884,60.0,15.0,15,1.8755074094790225,0.7009345794392523,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,621.7397944592849,148.03328439506782,2884.0614636670016,576.8122927334003,421.6,18.99099099099099,36635.82330193893,1650.26231089815,22.2,2.6260763614596527,62.20813068440668,16.6,16,2.8782649609768636,0.7477477477477478,62.20813068440668,100.0,3.2,0.64,1.8114869868197072,0.0,5,11.040653422033415,0.2,9.057434934098536,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,717.1941865666188,170.7605206110997,28889.112967578712,5777.8225935157425,508.0,21.34453781512605,40512.35060275728,1702.1996051578687,23.8,2.0230226878015882,62.38082658837175,18.4,18,2.5485125655106096,0.773109243697479,62.38082658837175,100.0,3.6,0.72,3.3406888592429462,0.0,5,9.407911733017613,0.2,8.560197080485523,2.4962212088411206,0.4,8.143247215729208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,710.9003386368652,148.1042372160136,1209.9664348131705,241.9932869626341,598.2,24.317073170731707,40708.71266071397,1654.8257179152022,24.6,1.6285031363955225,60.0,18.4,16,1.425046309716066,0.7479674796747967,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
