step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,134.57187285325364,28.035806844427842,200134.57187285327,40026.91437457065,0.2,0.00980392156862745,38543.39820407801,1889.382264905785,20.4,4.086453920206924,21.260644862695926,0.8,15,2.258690939476372,0.0392156862745098,21.260644862695926,33.11750422515644,3.0,0.6,5.5707996776528255,2.1414044514718524,5,29.67724614933644,1.0,3.657681341114529,33.11750422515644,0.8,2.1414044514718524,11.35136532967124,0.2,8.809512961283241,21.305506556163607,0.8,4.030170444253457,10.851602053151908,0.2,9.215229190141049
1,actuated,0,0,162.24997890073914,32.44999578014783,162.24997890073914,32.44999578014783,11.8,0.59,35234.98974535159,1761.7494872675795,20.0,3.5806256501861493,26.361835582929018,4.0,10,1.558086622284968,0.2,26.361835582929018,100.0,2.0,0.4,2.2081281011072527,0.0,5,13.448782945398534,0.8,5.594134579737891,100.0,1.0,0.0,0.0,0.0,0.0,18.360394969246556,0.2,5.446505925798372,0.0,0.0,0.0
2,actuated,0,0,193.1427918321367,40.23808163169515,760.5751885743477,152.11503771486954,37.2,2.0898876404494384,30429.395245668107,1709.516586835287,17.8,3.896137576957744,25.315015086510016,7.4,9,2.4687429390831914,0.4157303370786517,25.315015086510016,100.0,1.8,0.36,5.160825564356339,0.0,5,13.682833472873028,0.2,7.3084277608329815,100.0,1.0,0.0,2.591874541271295,0.4,8.787308511603623,10.300367418405756,0.2,9.708391549345096,0.0,0.0,0.0
3,actuated,0,0,349.13416465660293,79.34867378559157,27151.560279087204,5430.3120558174405,30.8,1.6041666666666667,36161.91611937452,1883.4331312174227,19.2,2.7420872217286796,17.816034773279,6.0,9,2.148242967047539,0.3125,17.816034773279,60.0,1.7999999999999998,0.36,4.992658851749232,0.0,5,15.98271834899009,0.2,6.256757944202825,60.0,0.8,0.0,0.0,0.0,0.0,5.365922036745019,0.4,9.109252954367546,7.731533480659891,0.4,9.59728336017579
4,actuated,0,0,289.4219287060356,57.88438574120712,289.4219287060356,57.88438574120712,32.6,1.8111111111111111,32927.16389411742,1829.286883006523,18.0,2.7675197623658803,17.569882540668004,5.0,6,1.7210835806722857,0.2777777777777778,17.569882540668004,78.71769267891437,1.2000000000000002,0.24000000000000005,1.3968701179024927,0.0,5,9.131720024425647,0.4,6.347209050849596,78.71769267891437,0.8,0.6371415386628676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,143.6343154355264,28.72686308710528,143.6343154355264,28.72686308710528,37.0,2.176470588235294,33745.32212024848,1985.0189482499106,17.0,3.9161316402130186,15.480413793309026,2.0,7,2.0118520810130827,0.11764705882352941,15.480413793309026,50.61581023404301,1.4000000000000001,0.28,3.350495892222374,0.0,5,15.84794561429419,0.4,4.972134498479375,50.61581023404301,0.8,2.6381674696934914,0.0,0.0,0.0,10.93831311820793,0.2,9.142177492939005,0.0,0.0,0.0
6,actuated,0,0,292.60662579208724,60.959713706684845,30836.58000748747,6167.316001497495,48.6,2.8255813953488373,29705.87973733098,1727.0860312401733,17.2,4.993738376424553,31.644105738233407,3.4,13,4.036518051706089,0.19767441860465115,31.644105738233407,61.10319014529068,2.6,0.52,3.7653715456051833,0.0,5,34.04344301386459,0.6,2.5030591908865225,61.10319014529068,1.0,3.575155141508348,58.496901263259815,0.6,3.98029203540686,0.0,0.0,0.0,4.576994268751946,0.4,8.768351360224187
7,actuated,0,0,196.8447029594768,51.80123762091495,1255800.9835503635,251160.1967100727,77.4,4.252747252747253,33316.388658234,1830.5708053974724,18.2,3.201614582605828,45.808673019752405,8.0,14,3.176826480247302,0.43956043956043955,45.808673019752405,100.0,2.8,0.5599999999999999,3.7136350929012325,0.0,5,22.06196289497541,0.4,9.073354560798865,100.0,1.0,0.0,100.0,1.0,0.0,6.981402203786615,0.4,9.494820903707295,0.0,0.0,0.0
8,actuated,0,0,465.0963634663255,96.89507572215115,200465.0963634663,40093.01927269326,102.4,5.688888888888889,34008.44178514552,1889.357876952529,18.0,2.680693731856151,41.45098835796387,7.6,13,2.0994216860457997,0.4222222222222222,41.450988357963865,100.0,2.6,0.52,1.3783811662628924,0.0,5,67.25494178981933,0.8,6.891905831314462,40.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,185.50951272985375,37.10190254597075,185.50951272985375,37.10190254597075,91.0,4.945652173913044,35562.850684431425,1932.763624153882,18.4,3.8094640564417968,33.7522355707888,3.4,13,2.051194352447522,0.18478260869565216,33.7522355707888,100.0,2.6,0.52,3.159174547317284,0.0,5,27.09722224491543,0.8,4.041516658279105,30.741936401424823,0.6,2.5985399147190344,100.0,1.0,0.0,10.92201920760374,0.2,9.155816163588282,0.0,0.0,0.0
10,actuated,0,0,197.89498892402364,39.57899778480473,197.89498892402364,39.57899778480473,111.0,5.606060606060606,31018.643435811777,1566.598153323827,19.8,3.0223373405012293,42.87472859743116,5.8,15,1.4467785635307029,0.29292929292929293,42.87472859743116,100.0,3.0,0.6,3.2044618422928877,0.0,5,21.325151550838086,0.6,3.9524812508357927,82.65509760255611,1.0,3.2848653770159975,100.0,1.0,0.0,0.0,0.0,0.0,10.393393833761593,0.4,8.78496258361265
11,actuated,0,0,393.8208745881215,78.7641749176243,393.8208745881215,78.7641749176243,148.6,7.904255319148936,33711.922471921556,1793.1873655277425,18.8,3.2639618707902702,47.04121332697094,9.2,15,2.3037933462351177,0.48936170212765956,47.04121332697093,100.0,3.0,0.6,3.0448396757920246,0.0,5,23.991879980106887,0.8,6.3069221574463,100.0,1.0,0.0,100.0,1.0,0.0,11.214186654747778,0.2,8.917276221513823,0.0,0.0,0.0
12,actuated,0,0,403.30809071821653,80.66161814364331,403.30809071821653,80.66161814364331,171.2,9.839080459770114,32778.2111060761,1883.8052359813853,17.4,3.551827490760884,40.170003830544715,7.8,13,2.9242629653834236,0.4482758620689655,40.170003830544715,100.0,2.6,0.52,1.7926202195324006,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8500191527235756,0.4,8.963101097662003
13,actuated,1,0,511.3742772997025,106.53630777077136,747.6020667503561,149.52041335007124,126.0,6.8478260869565215,31950.52688595053,1736.441678584268,18.4,2.8111420238598934,32.54500211782283,4.6,14,2.0520169474140366,0.25,32.54500211782283,100.0,2.8,0.5599999999999999,3.3330213224579337,0.0,5,24.826338228262443,0.6,5.475511148586731,33.758321964645006,0.8,2.389154859556364,100.0,1.0,0.0,4.140350396206713,0.4,8.800440604146573,0.0,0.0,0.0
14,actuated,2,1,306.0268644875979,61.20537289751958,306.0268644875979,61.20537289751958,17.4,0.9456521739130435,30908.764903479216,1679.8241795369138,18.4,2.256963871564093,38.735441277870564,5.0,13,1.4839569334365679,0.2717391304347826,38.735441277870564,100.0,2.6,0.52,2.6417384037592897,0.0,5,100.0,1.0,0.0,61.1448684195102,0.8,2.511200731239767,21.340180734092655,0.6,1.762663274188511,11.19215723574996,0.2,8.93482801336817,0.0,0.0,0.0
15,actuated,2,2,503.35354490778235,100.67070898155647,503.35354490778235,100.67070898155647,50.8,2.54,35401.206612795504,1770.0603306397752,20.0,2.106031724807259,48.93460762376015,10.2,14,1.182091064781352,0.51,48.934607623760144,100.0,2.8,0.5599999999999999,0.6592451581580917,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,44.67303811880072,0.8,3.2962257907904586,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,293.0079276282553,58.60158552565106,293.0079276282553,58.60158552565106,107.6,4.935779816513762,38488.53998630176,1765.5293571698055,21.8,2.1289390407356596,42.28588190753203,12.8,12,1.1233826692974007,0.5871559633027523,42.28588190753203,100.0,2.4000000000000004,0.4800000000000001,1.7498716739565219,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.429409537660149,0.2,8.749358369782609
17,actuated,2,2,452.45589995060254,94.2616458230422,996.0566880912763,199.21133761825527,176.0,7.719298245614035,35220.3648961342,1544.7528463216752,22.8,1.937885081254968,42.53206824546464,15.2,11,1.4124445701551416,0.6666666666666666,42.53206824546464,100.0,2.2,0.44000000000000006,1.5797362520400735,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.660341227323215,0.2,7.898681260200368,0.0,0.0,0.0
18,actuated,3,2,379.22031778473854,86.18643586016785,3360.7168010111004,672.14336020222,242.4,9.46875,43375.15202853097,1694.3418761144908,25.6,2.391632265951855,54.14873431716228,17.4,14,2.4899975344062386,0.6796875,54.14873431716228,100.0,2.8,0.5599999999999999,1.0146849595501084,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,70.7436715858114,0.8,5.073424797750542,0.0,0.0,0.0
19,actuated,0,3,386.17787727363697,77.2355754547274,386.17787727363697,77.2355754547274,86.6,3.6083333333333334,40067.5607454528,1669.4816977271998,24.0,1.8828038047538853,38.226101825900514,9.0,16,1.750661406037351,0.375,38.226101825900514,80.0,3.2,0.64,3.287259733587581,0.0,5,40.0,0.6,0.0,40.0,0.6,0.0,9.072191483218148,0.4,8.930252374708653,80.0,1.0,0.0,22.058317646284422,0.6,7.506046293229252
20,actuated,0,0,221.94561533620268,44.38912306724053,221.94561533620268,44.38912306724053,11.2,0.5045045045045045,41363.50677606785,1863.221025949002,22.2,2.4066841965278805,18.353146135308748,3.0,12,1.0545937631899176,0.13513513513513514,18.353146135308748,40.42280302443487,2.4,0.48,2.4451918217639044,0.0,5,40.42280302443487,0.8,2.7700703944651943,31.34292765210887,0.8,1.8157281359394934,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,7.640160578414834
21,actuated,0,0,174.76122584294995,34.95224516858999,174.76122584294995,34.95224516858999,15.2,0.7102803738317757,38499.431484644956,1799.0388544226614,21.4,3.0360104989572223,21.546169969983794,3.6,8,1.0692870252888216,0.16822429906542055,21.546169969983794,100.0,1.6,0.32,0.942385344550164,0.0,5,7.730849849918968,0.6,4.71192672275082,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,316.8830786959594,68.88762580346943,1579.248760878457,315.8497521756914,41.4,1.8482142857142858,38551.518985032264,1721.0499546889405,22.4,3.812460303435366,25.71855051341413,7.0,12,2.430860473109515,0.3125,25.71855051341413,100.0,2.4000000000000004,0.4800000000000001,4.7632338329989325,0.0,5,17.704443236123097,0.8,5.9279766898732085,100.0,1.0,0.0,0.26614963620374965,0.4,8.47391111673787,10.6221596947438,0.2,9.414281358383581,0.0,0.0,0.0
23,actuated,0,0,81.97363057447295,29.27629663374034,870193.6732311456,174038.73464622913,87.8,4.102803738317757,40210.79181752831,1879.0089634359024,21.4,3.2261865068572666,24.092941082244806,11.4,10,3.3096998537326705,0.5327102803738317,24.092941082244806,100.0,2.0,0.4,3.279377733693232,0.0,5,16.95885471597535,0.6,7.2056704069523,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5058506952486823,0.4,9.19121826151386
24,actuated,0,0,301.9195151517336,79.45250398729831,329959.5629824949,65991.91259649898,149.0,6.962616822429907,40217.08115927882,1879.3028579102256,21.4,2.6244724929708427,27.418705398874977,13.6,10,2.368772906758325,0.6355140186915887,27.418705398874977,100.0,2.0,0.4,3.452025622318291,0.0,5,33.967937100597396,0.6,8.85482144021791,100.0,1.0,0.0,0.0,0.0,0.0,3.1255898937774873,0.4,8.405306671373546,0.0,0.0,0.0
25,actuated,0,0,335.02474089414403,72.83146541177045,631475.0380862292,126295.00761724585,144.2,7.43298969072165,36162.93890378793,1864.0690156591716,19.4,3.109012667708626,21.378694289348232,9.8,7,2.1516196220108346,0.5051546391752577,21.378694289348232,100.0,1.4,0.27999999999999997,1.7814843158796427,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.8934714467411595,0.4,8.907421579398214,0.0,0.0,0.0
26,actuated,0,0,173.1171623332284,34.62343246664568,173.1171623332284,34.62343246664568,68.8,3.510204081632653,37425.229584477696,1909.450489003964,19.6,3.3452747298158325,17.62080635329812,4.2,11,1.5094293298833321,0.21428571428571427,17.62080635329812,43.32655456313944,2.2,0.44000000000000006,4.480377653043568,0.0,5,41.426858783457874,0.8,3.550332555081698,43.32655456313944,0.8,3.198266997173891,3.1291010270717834,0.2,6.968100304486884,0.0,0.0,0.0,0.22151739282151084,0.4,8.68518840847537
27,actuated,0,0,283.6898761657926,64.47497185586195,24179.808770636468,4835.961754127294,76.0,4.086021505376344,31570.50809229889,1697.339144747252,18.6,3.057657298492882,41.92547421970777,6.6,15,2.171035204908684,0.3548387096774194,41.92547421970778,100.0,3.0,0.6,2.7948794625438516,0.0,5,4.905837030162843,0.6,5.163491848725709,100.0,1.0,0.0,100.0,1.0,0.0,4.721534068376059,0.4,8.81090546399355,0.0,0.0,0.0
28,actuated,0,0,312.6341013063655,62.5268202612731,312.6341013063655,62.5268202612731,82.4,4.204081632653061,37408.32822975445,1908.588174987472,19.6,3.47436911197967,36.87748304382592,3.8,11,2.7605475711455636,0.19387755102040816,36.87748304382592,100.0,2.2,0.44000000000000006,2.4240368717138283,0.0,5,17.605066718672333,0.2,2.981185349809289,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.78234850045726,0.2,9.138999008759853
29,actuated,0,0,150.61608979088567,30.123217958177133,150.61608979088567,30.123217958177133,94.2,5.119565217391305,34928.12575586615,1898.2677041231605,18.4,4.982579146738608,28.075417773549702,3.6,15,3.864177833315057,0.1956521739130435,28.075417773549702,100.0,3.0,0.6,3.332767784742252,0.0,5,11.610728851406407,0.6,4.126016102904737,24.272706963166684,0.8,3.0622685515336854,100.0,1.0,0.0,4.4936530531754215,0.4,9.475554269272836,0.0,0.2,0.0
30,actuated,0,0,319.97597848843594,69.55999532357303,201877.95393133487,40375.59078626697,117.2,6.301075268817204,32773.29134317614,1762.0049109234483,18.6,3.4223302262629987,45.980914312234184,6.8,12,3.511098595133878,0.3655913978494624,45.98091431223418,100.0,2.4,0.48,1.338921982159356,0.0,5,29.904571561170883,0.4,6.69460991079678,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,571.2974857819063,119.02030953789715,5533.657412252837,1106.7314824505675,151.6,7.656565656565657,34924.50740913537,1763.8640105623924,19.8,2.6057028593508615,43.19853741495808,9.6,14,2.1128953746627794,0.48484848484848486,43.19853741495808,100.0,2.8,0.5599999999999999,3.1912185177596353,0.0,5,11.827030323327108,0.4,7.292195069798304,100.0,1.0,0.0,100.0,1.0,0.0,4.1656567514633025,0.4,8.663897518999873,0.0,0.0,0.0
32,actuated,1,0,262.5723553927681,52.51447107855362,262.5723553927681,52.51447107855362,91.0,4.174311926605505,41138.063701717205,1887.0671422806058,21.8,2.849101646377436,30.19088343846579,5.2,11,1.7215636172154876,0.23853211009174313,30.19088343846579,100.0,2.2,0.44000000000000006,2.0927962370785416,0.0,5,3.1693795241790212,0.4,7.897697959654032,47.785037668149926,0.8,2.5662832257386756,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,174.75949369465565,34.95189873893113,174.75949369465565,34.95189873893113,7.0,0.3125,40025.34949216496,1786.84595947165,22.4,3.857397333061039,34.21245456698284,3.2,15,1.9562647728772389,0.14285714285714285,34.21245456698284,100.0,3.0,0.6,4.945096904067948,0.0,5,40.40539052933809,0.6,5.74232117473389,100.0,1.0,0.0,27.782330880153268,0.6,1.7405361755758284,1.3009446213095543,0.4,8.411254590284077,1.5736068041132967,0.4,8.831372579745947
34,actuated,2,2,186.84317225562467,37.36863445112493,186.84317225562467,37.36863445112493,34.4,1.4333333333333333,39684.23006393871,1653.5095859974463,24.0,2.937358215839889,47.316980084828856,7.8,13,1.2648953910764313,0.325,47.316980084828856,100.0,2.6,0.52,0.4144646419957244,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,36.58490042414428,0.6,2.072323209978622,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,562.9923826998513,117.2900797291357,1387.529410274657,277.5058820549314,89.6,3.7024793388429753,38058.83731431112,1572.6792278640958,24.2,2.389327289085701,44.76720283914938,13.8,13,2.2385973526313645,0.5702479338842975,44.76720283914938,100.0,2.6000000000000005,0.5200000000000001,3.3781616819572045,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.95850852094145,0.2,9.125329401250395,12.877505674805434,0.2,7.7654790085356264
36,actuated,2,2,605.3614968826125,126.11697851721095,927.8184909861641,185.5636981972328,163.0,6.57258064516129,42154.03615185103,1699.7595222520579,24.8,2.6016182494334203,41.13750738342583,16.0,12,2.619667434560993,0.6451612903225806,41.13750738342583,100.0,2.4,0.48,1.7812157624959943,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.687536917129137,0.4,8.906078812479972,0.0,0.0,0.0
37,actuated,3,2,575.1637112693369,125.0355894063776,1864.358835904793,372.8717671809586,212.2,8.099236641221374,40401.85924064201,1542.05569620771,26.2,2.006630023241136,42.17622794394765,17.2,11,2.2753610750495867,0.6564885496183206,42.17622794394765,100.0,2.2,0.44000000000000006,1.8380427524260383,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.881139719738258,0.2,9.190213762130192,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,677.909732245768,147.37168092299308,15007.368083427888,3001.4736166855773,108.6,4.344,42450.55559608253,1698.0222238433012,25.0,2.792874602233482,15.708705673445138,12.0,10,3.0825579684258817,0.48,15.708705673445138,40.0,2.0,0.4,4.034071787578499,0.0,5,28.084150016538842,0.6,1.8706103733809574,40.0,0.6,0.0,0.0,0.0,0.0,0.9310745459742975,0.4,9.2377663041465,9.52830380471255,0.4,9.061982260365038
