step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,207.97730392046319,51.994325980115796,207.97730392046319,51.994325980115796,25.0,1.7123287671232876,30659.963735523157,2099.997516131723,14.6,3.0458952502963195,20.3297495536426,3.6,8,1.4389855284390094,0.2465753424657534,20.3297495536426,40.65972091043818,1.5999999999999999,0.39999999999999997,4.372293422296412,0.0,4,40.65972091043818,0.8,4.047518886379308,33.39203093183045,0.6,4.1582836509157355,0.0,0.0,0.0,7.26724637230177,0.2,9.283371151890607
1,actuated,0,0,163.98534043237262,40.996335108093156,163.98534043237262,40.996335108093156,40.6,3.029850746268657,27376.83821417697,2043.0476279236543,13.4,3.254256524466647,5.855865987986064,4.0,9,1.6524028913872788,0.29850746268656714,5.855865987986064,18.289994186959575,1.7999999999999998,0.44999999999999996,5.096297850636534,0.0,4,18.289994186959575,0.8,7.144277566614303,4.304959725497497,0.6,5.263080057961529,0.0,0.0,0.0,0.8285100394871847,0.4,7.9778337779703055
2,actuated,0,0,189.03534917594877,47.25883729398719,189.03534917594877,47.25883729398719,62.0,5.254237288135593,22398.26160409452,1898.1577630588577,11.8,2.9343965826349305,25.0,5.0,6,1.5494239153503957,0.423728813559322,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,148.27963967695382,37.069909919238455,148.27963967695382,37.069909919238455,88.2,6.7846153846153845,25676.043523429355,1975.0802710330272,13.0,3.741555992513585,48.76837822052444,6.0,13,2.3251017518784303,0.46153846153846156,48.76837822052444,100.0,2.6,0.65,6.055507835950232,0.0,4,0.5072644688709715,0.2,8.384334955085068,8.31263814308926,0.4,9.372406377922745,86.25361027013753,1.0,6.465290010793114,100.0,1.0,0.0
4,actuated,0,0,191.8098916742686,53.28052546507461,6902.783252313709,1725.6958130784274,119.4,8.779411764705882,24658.75304170585,1813.1436060077833,13.6,3.0664950869997525,51.24858339799921,7.2,13,2.438243512234383,0.5294117647058824,51.24858339799921,100.0,2.6,0.65,2.317461092886515,0.0,4,0.0,0.2,0.0,4.994333591996849,0.4,9.26984437154606,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,106.94479591648417,35.648265305494725,861751.0850891263,215437.77127228156,158.0,12.34375,23232.4657098784,1815.0363835842502,12.8,2.9524108786693715,51.35930037690052,8.0,12,2.434404103289508,0.625,51.35930037690052,100.0,2.4,0.6,2.3278400736162443,0.0,4,5.437201507602083,0.4,9.311360294464977,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,407.9553316549394,119.98686225145278,600407.955331655,150101.98883291375,200.0,13.698630136986301,25855.457249427094,1770.9217294128148,14.6,2.6898357435547102,51.269652361876865,9.6,11,2.3757962428217034,0.6575342465753424,51.269652361876865,100.0,2.2,0.55,2.1927830548724163,0.0,4,0.0,0.0,0.0,5.078609447507461,0.2,8.771132219489665,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,417.15366570765974,104.28841642691494,417.15366570765974,104.28841642691494,246.2,16.19736842105263,26813.987872353588,1764.0781494969465,15.2,2.699258766980688,52.542882946230804,9.6,13,2.3437336882836433,0.631578947368421,52.542882946230804,100.0,2.6,0.65,2.3916381799848754,0.0,4,10.171531784923218,0.4,9.566552719939502,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,385.8738566399012,107.18718239997256,526069.7683547183,131517.44208867959,296.0,18.5,28591.20138628123,1786.950086642577,16.0,2.740684550946723,50.0,10.6,10,2.0123471198757445,0.6625,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,654.047091466149,163.51177286653726,654.047091466149,163.51177286653726,228.4,13.279069767441861,29967.396198640625,1742.2904766651525,17.2,2.973762538621759,53.57876981254392,8.8,13,2.5214676938287814,0.5116279069767442,53.578769812543925,100.0,2.6,0.65,4.4870987360598855,0.0,4,3.060052961969859,0.4,9.063475670013576,11.25502628820584,0.2,8.884919274225966,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,229.38885164625603,57.34721291156401,229.38885164625603,57.34721291156401,13.4,0.8072289156626506,31323.92346540631,1886.9833412895368,16.6,2.058127230658457,17.094682339218394,2.8,6,0.8205768666055551,0.1686746987951807,17.094682339218394,38.16824878436762,1.2,0.3,1.0714200417412552,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,30.210480572505958,0.6,2.040675352929036,38.16824878436762,0.6,2.245004814035985
11,actuated,2,2,136.24815208481675,34.06203802120419,136.24815208481675,34.06203802120419,11.2,0.691358024691358,33223.30678863437,2050.821406705825,16.2,2.9325149289876418,9.519446285325017,2.6,8,0.7615423591711807,0.16049382716049382,9.519446285325017,18.16458233327694,1.6,0.4,4.215129066095414,0.0,4,7.73829399033275,0.4,9.601738437730821,0.0,0.0,0.0,12.17490881769038,0.6,3.6085947125098206,18.16458233327694,0.6,3.6501831141410133
12,actuated,2,2,114.54491509836188,28.63622877459047,114.54491509836188,28.63622877459047,25.6,1.8823529411764706,29079.66191598876,2138.2104349991737,13.6,3.715505258069568,14.384511725430826,3.8,8,1.1900457196053276,0.27941176470588236,14.384511725430826,28.385058413554134,1.6,0.4,4.928261466367768,0.0,4,0.0,0.0,0.0,10.194415385754496,0.4,9.25350358458236,28.385058413554134,0.8,5.3144882281541665,18.958573102414675,0.4,5.145054052734546
13,actuated,2,2,126.78718834412567,31.696797086031417,126.78718834412567,31.696797086031417,45.6,3.5625,25619.740088009617,2001.5421943757515,12.8,4.175241815100448,30.446802167793976,4.8,9,2.2763825270409823,0.375,30.446802167793976,75.70788602785115,1.8000000000000003,0.45000000000000007,4.42137765780632,0.0,4,75.70788602785115,0.8,4.455372119694542,27.14930079717874,0.4,5.949110656482204,18.93002184614602,0.6,7.281027855048535,0.0,0.0,0.0
14,actuated,2,2,195.10792587091456,48.77698146772864,195.10792587091456,48.77698146772864,73.6,6.237288135593221,21364.826145874882,1810.5784869385493,11.8,4.642353881337927,52.74576921756918,6.6,12,4.5909382888965675,0.559322033898305,52.745769217569176,100.0,2.4000000000000004,0.6000000000000001,2.2762291746912044,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.983076870276705,0.2,9.104916698764818
15,actuated,3,2,197.7104324928951,52.02906118234082,200197.7104324929,50049.427608123224,78.8,5.794117647058823,26306.975346739135,1934.3364225543482,13.6,2.741512099720958,52.84930045945587,6.2,11,2.248680555360369,0.45588235294117646,52.84930045945586,100.0,2.2,0.55,2.1935208620271585,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.397201837823445,0.2,8.774083448108634,0.0,0.0,0.0
16,actuated,0,3,151.42518227437728,37.85629556859432,151.42518227437728,37.85629556859432,3.6,0.2857142857142857,24502.965030015745,1944.679764286964,12.6,2.944543816440971,18.9303747099531,1.2,9,1.117315598852065,0.09523809523809523,18.9303747099531,46.758780104192965,1.7999999999999998,0.44999999999999996,3.2337110195878145,0.0,4,46.758780104192965,0.8,1.891117473620249,27.191506138230466,0.6,2.073789032009616,1.771212597388967,0.4,8.969937572721392,0.0,0.0,0.0
17,actuated,0,0,117.62099577078921,29.405248942697302,117.62099577078921,29.405248942697302,9.0,0.7758620689655172,24535.94653081688,2115.1678043807656,11.6,4.276907118542665,18.04162259921327,2.4,7,2.059737513229264,0.20689655172413793,18.04162259921327,47.12408726609851,1.4,0.35,2.869545845563615,0.0,4,47.12408726609851,0.8,2.667528576460386,25.042403130754565,0.6,8.810654805794075,0.0,0.0,0.0,0.0,0.0,0.0
