step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,136.15145677551556,37.819849104309874,1564.1247730026957,391.03119325067394,19.0,1.6964285714285714,23022.544562863208,2055.5843359699293,11.2,2.692315402433554,10.878444942545329,3.6,6,1.3520430703250408,0.32142857142857145,10.878444942545329,23.875933220549257,1.2,0.3,3.9060618431826346,0.0,4,10.49132403999323,0.4,3.611271415861005,23.875933220549257,0.6,3.134301815365665,0.0,0.0,0.0,9.146522509638828,0.2,8.878674141503868
1,actuated,0,0,188.17026926034472,47.04256731508618,188.17026926034472,47.04256731508618,34.6,3.46,19848.10041471568,1984.8100414715677,10.0,3.641149150781119,0.0,3.4,1,2.2454264698990207,0.34,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,148.88505472140213,37.22126368035053,148.88505472140213,37.22126368035053,54.2,4.370967741935484,24299.058168975094,1959.601465239927,12.4,3.4751109958255597,19.821905783819034,4.8,8,1.9278683920860202,0.3870967741935484,19.821905783819034,64.08537893063169,1.6,0.4,6.271396035794249,0.0,4,8.298331891844839,0.4,9.072364376671613,6.903912312799605,0.4,9.374844544567168,64.08537893063169,0.8,6.638375221938213,0.0,0.0,0.0
3,actuated,0,0,141.873608676607,35.46840216915175,141.873608676607,35.46840216915175,78.2,7.109090909090909,21562.944016718902,1960.2676378835365,11.0,3.45511328615069,26.439926900631008,5.4,7,1.7845193474177112,0.4909090909090909,26.439926900631008,100.0,1.4,0.35,2.2656768932385667,0.0,4,5.759707602524031,0.4,9.062707572954267,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,121.16906520911425,37.8653328778482,45738.39093988128,11434.59773497032,108.2,8.868852459016393,21484.374168862465,1761.0142761362677,12.2,3.254790996997561,49.49381964339601,7.0,10,2.7114174285936223,0.5737704918032787,49.49381964339601,100.0,2.0,0.5,1.0518614967191997,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,97.97527857358403,1.0,4.207445986876799
5,actuated,0,0,296.5982825084838,87.23478897308347,16469.97457098629,4117.493642746573,145.0,10.661764705882353,25371.458178746514,1865.5483954960673,13.6,2.649942235915039,54.373992723391495,8.4,14,2.270400144388456,0.6176470588235294,54.373992723391495,100.0,2.8,0.7,4.7088069065939635,0.0,4,7.929878263646231,0.4,9.41935141189024,9.566092629919751,0.4,9.415876214485616,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,447.53186821874203,111.88296705468551,447.53186821874203,111.88296705468551,185.2,13.04225352112676,25023.917858396453,1762.2477365067925,14.2,2.684153463431273,50.0,8.4,10,1.9058647118218737,0.5915492957746479,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,224.15069867158826,58.98702596620744,874.523403074362,218.6308507685905,229.0,15.472972972972974,26634.05297330282,1799.5981738718122,14.8,3.5181279241145758,52.67703550602916,9.2,11,2.8681295960937954,0.6216216216216216,52.67703550602917,100.0,2.2,0.55,2.3346720601665027,0.0,4,10.708142024116682,0.2,9.338688240666011,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,117.89826074183497,39.29942024727833,80875.8927706148,20218.9731926537,277.6,18.756756756756758,26029.338117669042,1758.7390620046651,14.8,4.676575700939112,55.17793797609386,10.6,12,4.9080437098491085,0.7162162162162162,55.17793797609386,100.0,2.4,0.6,4.828496556938522,0.0,4,10.440149623960338,0.2,9.578406785521363,10.271602280415095,0.2,9.735579442232726,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,667.8870878885933,185.5241910801648,201358.24933831935,50339.56233457984,332.2,20.506172839506174,27317.148478929157,1686.2437332672318,16.2,2.7208117152256284,50.0,11.8,10,4.074024995569524,0.7283950617283951,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,404.87934436420704,101.21983609105176,404.87934436420704,101.21983609105176,265.2,15.785714285714286,30816.501094258372,1834.315541324903,16.8,2.7722808391997713,52.589490239376175,9.8,11,2.5042010891769997,0.5833333333333334,52.589490239376175,100.0,2.2,0.55,2.4136024554028306,0.0,4,10.357960957504702,0.2,9.654409821611322,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,179.23660236019765,44.80915059004941,179.23660236019765,44.80915059004941,19.0,1.1875,30652.132905771163,1915.7583066106977,16.0,3.1433430912896916,14.51656476880757,2.4,6,2.129162389546468,0.15,14.51656476880757,29.946407962506782,1.2,0.3,0.9149826874912146,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,29.946407962506782,0.6,1.9300006174014261,28.119851112723495,0.6,1.7299301325634324
12,actuated,2,2,159.25538588035963,39.813846470089906,159.25538588035963,39.813846470089906,6.6,0.4647887323943662,27209.176608490896,1916.139197781049,14.2,3.2284490576400175,8.500457426120107,1.6,9,2.0853896922934294,0.11267605633802817,8.500457426120107,16.846480878354555,1.7999999999999998,0.44999999999999996,4.099050056319789,0.0,4,0.0,0.0,0.0,16.846480878354555,0.6,9.408428399218266,8.513706785433897,0.6,3.561810502921913,8.641642040691977,0.6,3.4259613231389747
