step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,208.7928625015541,34.79881041692568,208.7928625015541,34.79881041692568,2.0,0.11494252873563218,29890.28079579526,1717.8322296434058,17.4,3.0513031597731453,21.99894078525053,1.6,15,1.1111183362914812,0.09195402298850575,21.99894078525053,49.65261941199742,3.0,0.5,3.809248664493874,0.0,6,43.36496664572792,1.0,3.574239142004649,49.65261941199742,1.0,3.7641533858275005,5.257317196739848,0.4,8.227801070269194,20.0,0.4,0.0,0.0,0.0,0.0,13.718741457037993,0.2,7.2892983888619005
1,actuated,0,0,263.23049745647205,43.87174957607868,263.23049745647205,43.87174957607868,31.4,1.8470588235294119,31332.0374991604,1843.0610293623765,17.0,3.024944280260026,33.333333333333336,9.0,10,1.7559259532570934,0.5294117647058824,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,380.56163180285756,63.42693863380959,380.56163180285756,63.42693863380959,80.4,3.8653846153846154,35622.6485411503,1712.627333709149,20.8,2.8237374091170477,49.25430631195449,11.0,19,1.906372293488119,0.5288461538461539,49.25430631195449,100.0,3.8000000000000003,0.6333333333333334,5.143637092355267,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,7.363119736147041,0.4,9.128596499282867,73.02712533319408,0.8,4.821906488185279,11.420369329971152,0.2,8.756284241838316,3.7152234724146638,0.4,8.155035324825137
3,actuated,0,0,475.9026512977695,91.51974063418645,50964.61483353684,8494.10247225614,143.8,6.198275862068965,38619.31492244912,1664.6256432090138,23.2,1.1969623144309913,50.0,15.4,15,0.7669079601032887,0.6637931034482759,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,439.03640575973276,73.1727342932888,439.03640575973276,73.1727342932888,223.6,8.469696969696969,46297.07140460179,1753.6769471440073,26.4,1.7877677150708897,50.810265058700615,16.8,17,1.004058375240816,0.6363636363636364,50.810265058700615,100.0,3.4,0.5666666666666667,1.175990498578906,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.861590352203677,0.4,7.055942991473437,0.0,0.0,0.0
5,actuated,10,0,572.9835008757334,95.49725014595556,572.9835008757334,95.49725014595556,178.8,6.573529411764706,46329.82474712467,1703.3023804089953,27.2,1.5042889121426888,38.99436688066094,13.4,15,0.7976909210369524,0.49264705882352944,38.99436688066094,100.0,3.0,0.5,1.6266507728231543,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,1.5080129729250302,0.2,1.7330553468717054,100.0,1.0,0.0,0.0,0.0,0.0,12.458188311040601,0.2,8.02684929006722
6,actuated,10,10,432.8236708889429,72.13727848149048,432.8236708889429,72.13727848149048,166.8,6.366412213740458,48361.107217044926,1845.8437869101117,26.2,2.037237019091703,54.090487277528894,9.8,20,0.7987091595694186,0.37404580152671757,54.090487277528894,100.0,4.0,0.6666666666666666,1.8994105690657683,0.0,6,30.900150951554224,0.6,2.1900541177385855,32.22435777587009,0.6,1.95879130733258,100.0,1.0,0.0,100.0,1.0,0.0,61.41841493774905,0.8,7.2476179893234445,0.0,0.0,0.0
7,actuated,10,10,577.3637284241911,106.91920896744278,163297.99586239416,27216.33264373236,227.2,8.806201550387597,46948.62285070979,1819.7140639809998,25.8,2.0225431896298147,73.99746531698686,14.4,28,1.6957292466059048,0.5581395348837209,73.99746531698686,100.0,5.6,0.9333333333333332,2.801402341788061,0.0,6,31.24204865469153,0.8,4.300320237859477,32.15729685566714,0.8,4.285311010287011,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.58544639156253,1.0,8.222782802581877
8,actuated,10,10,457.38294512296625,81.67552591481541,1948.862264468773,324.8103774114622,297.8,12.408333333333333,42088.51780352443,1753.688241813518,24.0,2.2241632420785447,68.95122268041224,14.8,24,2.060411399038847,0.6166666666666667,68.95122268041224,100.0,4.8,0.7999999999999999,2.3561812081589832,0.0,6,9.437828521873257,0.4,8.865249967109413,4.269507560600232,0.4,5.271837281844486,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,10,10,433.7820980184282,83.41963423431311,56161.23123460139,9360.205205766899,376.0,16.20689655172414,41801.12703684665,1801.7727171054592,23.2,2.6766244783302997,68.45363691565656,16.6,21,2.473280872328036,0.7155172413793104,68.45363691565656,100.0,4.2,0.7000000000000001,1.55446224096229,0.0,6,0.0,0.0,0.0,10.721821493939387,0.2,9.326773445773739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,10,10,993.4103401548015,171.27764485427613,2022.6662909177899,337.11104848629833,459.2,17.661538461538463,43143.219548755376,1659.354598029053,26.0,2.326451075534609,68.53626777325283,18.4,21,2.839943093424392,0.7076923076923077,68.53626777325285,100.0,4.2,0.7000000000000001,1.4857595922425946,0.0,6,11.217606639517044,0.2,8.914557553455568,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,10,10,532.1398875384381,88.68998125640634,532.1398875384381,88.68998125640634,553.0,20.634328358208954,46783.72895205735,1745.6615280618412,26.8,1.5736845572792972,67.92277183607031,19.2,22,1.3877716387059655,0.7164179104477612,67.92277183607031,100.0,4.4,0.7333333333333334,1.4895268260966985,0.0,6,0.0,0.0,0.0,7.536631016421893,0.4,8.937160956580191,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,10,10,805.3525931487214,149.13936910161507,6113.213658187915,1018.8689430313192,651.2,22.301369863013697,47440.50794834107,1624.6749297377078,29.2,1.699753239217891,66.66666666666667,21.4,20,1.8242595865035562,0.7328767123287672,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,10,10,1196.6670970899881,199.44451618166468,1196.6670970899881,199.44451618166468,763.2,24.0,54398.68019753178,1710.6503206771,31.8,2.2874036200688423,70.20084294047034,23.6,22,2.97542236058708,0.7421383647798742,70.20084294047034,100.0,4.4,0.7333333333333334,1.4975309550122666,0.0,6,21.205057642822,0.4,8.9851857300736,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,10,10,726.3170761800668,125.22708210001153,1121.1192427645003,186.8532071274167,883.0,27.767295597484278,53509.5045616354,1682.688822692937,31.8,1.856383185004865,68.42034423407455,24.6,22,2.196755519419218,0.7735849056603774,68.42034423407455,100.0,4.4,0.7333333333333334,1.583972920337701,0.0,6,0.0,0.2,0.0,10.52206540444729,0.2,9.503837522026206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,10,10,995.2811289130686,216.36546280718886,613451.2527220706,102241.87545367843,1012.2,29.770588235294117,54945.77268122144,1616.0521376829834,34.0,1.6661518282494763,68.3892878945855,28.0,21,2.1427646096693023,0.8235294117647058,68.3892878945855,100.0,4.2,0.7000000000000001,1.6125296337684933,0.0,6,0.0,0.0,0.0,10.335727367512959,0.2,9.67517780261096,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,10,10,874.4279731469791,156.14785234767484,2069.1971401319706,344.8661900219951,1152.0,33.10344827586207,57667.462732481115,1657.1109980598023,34.8,2.201535848057793,66.66666666666667,28.4,20,2.681952722351273,0.8160919540229885,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,10,10,602.6106544220014,150.65266360550035,1025249.4887642816,170874.91479404693,1297.2,35.442622950819676,59645.57059798863,1629.6603988521485,36.6,1.86320801398347,69.25410032036505,30.4,23,2.9439325292318066,0.8306010928961749,69.25410032036505,100.0,4.6,0.7666666666666666,3.0342498100207584,0.0,6,4.807989553439143,0.4,8.874191861320288,10.716612368751157,0.2,9.331306998804262,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,10,10,897.5839910854618,195.12695458379605,1054403.410519826,175733.90175330432,1452.2,37.62176165803109,61394.735251797734,1590.5371826890605,38.6,1.2213655038432578,66.66666666666667,32.2,20,1.6366799591578973,0.8341968911917098,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,10,10,858.5799529181073,195.13180748138802,1204463.1122358476,200743.85203930794,1617.0,39.24757281553398,67989.15297452628,1650.2221595758806,41.2,1.6152745770880987,68.14452769836066,34.6,22,2.051345183954623,0.8398058252427184,68.14452769836066,100.0,4.4,0.7333333333333334,1.4798741396361343,0.0,6,8.867166190163971,0.4,8.879244837816806,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,10,10,1142.9841763446973,248.47482094449944,65935.85169946964,10989.308616578273,1790.6,40.695454545454545,69559.35028456074,1580.8943246491078,44.0,1.4985952001919307,68.5467339025944,36.4,21,1.8886534874182765,0.8272727272727273,68.5467339025944,100.0,4.2,0.7000000000000001,1.4774885305668655,0.0,6,11.280403415566411,0.2,8.864931183401193,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,10,10,407.53339197874027,127.35418499335633,4365095.80297531,727515.9671625517,1982.2,43.85398230088496,70779.13567401477,1565.910081283513,45.2,1.0325967786519736,68.46091902748061,39.8,21,1.481625139736016,0.8805309734513275,68.46091902748061,100.0,4.2,0.7000000000000001,1.5481533358650035,0.0,6,0.0,0.0,0.0,10.765514164883712,0.2,9.28892001519002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,10,1250.8890363557846,329.1813253567854,1202986.8230704288,200497.80384507147,1687.4,36.05555555555556,74851.85358539803,1599.3985808845734,46.8,0.8118347488464853,59.139325942329044,36.8,21,1.5016420926604035,0.7863247863247863,59.13932594232904,100.0,4.2,0.7000000000000001,1.29933978276528,0.0,6,0.0,0.0,0.0,14.835955653974224,0.4,7.79603869659168,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
23,actuated,0,0,824.9889582037755,158.65172273149528,220982.49836980394,36830.416394967324,1423.2,29.774058577405857,77301.67439347974,1617.1898408677769,47.8,0.797797130224936,66.95694964618497,32.2,22,0.6187050612548627,0.6736401673640168,66.95694964618497,100.0,4.3999999999999995,0.7333333333333333,0.6022398886734414,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.42306138023991,0.8,1.5286873569765211,34.318636496869885,0.6,2.0847519750641266
24,actuated,0,0,487.64850918250625,116.10678790059671,1032180.0202401221,172030.00337335368,1433.2,30.364406779661017,76544.71299669651,1621.7100211164516,47.2,0.9934653218102674,75.41000720233625,30.8,25,0.9945794753548381,0.652542372881356,75.41000720233626,100.0,5.0,0.8333333333333334,1.0597558859822984,0.0,6,26.41756294516199,0.4,2.148870917147726,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.04248026885557,0.6,4.209664398746066
25,actuated,0,0,1107.2920526952576,240.71566362940382,368713.1793135066,61452.196552251095,1586.6,32.64609053497942,79156.24731578954,1628.7293686376447,48.6,1.2250150448470452,86.12776488026309,35.2,29,1.4453000280283055,0.7242798353909465,86.12776488026309,100.0,5.8,0.9666666666666667,0.9882256720338244,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.76658928157849,0.8,5.929354032202946
26,actuated,0,0,308.73764116649096,96.48051286452842,1436039.8396789227,239339.97327982043,1776.4,36.85477178423236,77137.29037119252,1600.3587213940355,48.2,1.292262917584894,84.69970148074842,40.4,28,1.9632491628492705,0.8381742738589212,84.6997014807484,100.0,5.6,0.9333333333333332,1.151815570160549,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.198208884490441,0.6,6.910893420963294
27,actuated,0,0,416.52547069206895,130.16420959127154,4471537.540454037,745256.2567423395,1987.0,41.7436974789916,75508.95436649032,1586.3225707245865,47.6,1.3294487518762674,85.45577143896793,43.2,26,2.1687488797826275,0.907563025210084,85.45577143896793,100.0,5.2,0.8666666666666667,1.3087673889775173,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.734628633807574,0.2,7.852604333865104
