step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,168.02075281355664,28.00345880225944,168.02075281355664,28.00345880225944,24.2,1.4069767441860466,34478.284897254955,2004.551447514823,17.2,3.859967410435646,12.015047074311601,3.4,13,1.2900923291436595,0.19767441860465115,12.015047074311601,26.305118486367576,2.6,0.43333333333333335,4.374716511304414,0.0,6,26.305118486367576,1.0,3.7732748804018374,21.510043898307458,0.6,3.2491884282054606,0.0,0.0,0.0,8.264929717341829,0.4,5.701878071321268,1.5210295279462116,0.4,8.743664868340044,14.48916081590653,0.2,4.780292819557878
1,actuated,0,0,196.53107879092627,32.75517979848771,196.53107879092627,32.75517979848771,45.0,3.409090909090909,27235.66083956379,2063.307639360893,13.2,4.939205264691585,20.841450966214317,5.0,10,2.8591582250828798,0.3787878787878788,20.841450966214314,100.0,2.0,0.3333333333333333,3.985965964806487,0.0,6,8.26689413475151,0.4,5.718327683973353,11.042688731614305,0.2,9.055765532329845,5.739122930920075,0.4,9.141702572535724,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,153.8639672822597,25.64399454704328,153.8639672822597,25.64399454704328,70.2,5.484375,24636.321028713697,1924.7125803682575,12.8,6.537276437760567,20.440806025274583,5.8,8,4.7976067072368025,0.453125,20.440806025274583,100.0,1.6,0.26666666666666666,4.403557507150007,0.0,6,10.986025540281048,0.2,9.102472921926392,0.0,0.0,0.0,0.0,0.0,0.0,10.642936591492287,0.2,9.395903014205464,1.0158740198741611,0.2,7.922969106768181,100.0,1.0,0.0
3,actuated,0,0,407.31558829502757,72.73492648125493,201818.34428094845,33636.39071349141,101.0,7.214285714285714,24856.63088786232,1775.4736348473086,14.0,4.113047338146813,33.333333333333336,7.4,10,4.67360962347435,0.5285714285714286,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,348.31111335990596,60.05364023446655,200348.3111133599,33391.385185559986,138.0,8.023255813953488,33090.35515509643,1923.8578578544439,17.2,2.688399922698601,33.333333333333336,8.6,10,1.8498872261876678,0.5,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,257.9155639092775,42.98592731821292,257.9155639092775,42.98592731821292,179.2,9.846153846153847,35678.72446914818,1960.3694763268231,18.2,4.070272721248543,37.05902733063051,9.0,12,2.3346191571375994,0.4945054945054945,37.05902733063051,100.0,2.4,0.39999999999999997,2.9835762442555183,0.0,6,11.408882994870169,0.2,8.765099970344465,0.0,0.0,0.0,10.945280988912884,0.2,9.136357495188644,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,405.0809276005765,67.51348793342942,405.0809276005765,67.51348793342942,226.4,12.577777777777778,33540.50650416984,1863.36147245388,18.0,5.207326441278369,34.98250952466842,10.4,14,3.9650683509165625,0.5777777777777777,34.98250952466842,100.0,2.8,0.4666666666666666,2.9096732043195512,0.0,6,9.883811794857706,0.4,8.785464075300842,0.011245353152844473,0.4,8.672575150616465,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,297.1743100997182,51.23695001719279,736.8685080238417,122.81141800397363,281.0,15.965909090909092,31370.15048680146,1782.3949140228103,17.6,5.96663979284626,36.29320635371793,11.4,13,5.372570404235111,0.6477272727272727,36.29320635371793,100.0,2.6,0.43333333333333335,3.082930423459017,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.699952930471568,0.2,9.345835505053273,7.059285191836011,0.4,9.151747035700827,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,666.1266612826927,118.95118951476655,201561.93699913513,33593.65616652252,339.2,17.484536082474225,33791.31337127788,1741.820276869994,19.4,5.819387632363601,34.48753014483609,13.2,12,5.614783822192761,0.6804123711340206,34.48753014483609,100.0,2.4,0.39999999999999997,1.46878113138179,0.0,6,6.925180869016572,0.4,8.81268678829074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,639.2675394289445,110.2185412808525,200639.26753942898,33439.877923238164,405.4,18.59633027522936,37455.68666883938,1718.1507646256593,21.8,2.6034641553340028,33.47021304981325,14.4,12,2.9615960117976687,0.6605504587155964,33.47021304981325,100.0,2.4,0.39999999999999997,1.5013297663712033,0.0,6,0.8212782988795198,0.4,9.00797859822722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,560.9391108319787,96.71363979861702,1198.2992545121951,199.7165424186992,191.8,8.412280701754385,40397.04155886657,1771.8000683713408,22.8,2.8296718950866917,24.39234140082438,10.4,11,1.8348267115314043,0.45614035087719296,24.39234140082438,80.0,2.2,0.3666666666666667,1.5074608338996767,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.3540484049462975,0.4,9.04476500339806,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
