step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,162.19697355071114,40.549243387677784,162.19697355071114,40.549243387677784,35.8,1.432,49158.2791833488,1966.331167333952,25.0,2.345299236028857,31.493653994382033,4.8,13,0.3932875552013923,0.192,31.49365399438203,93.55776161914491,2.6,0.65,3.2045521514766557,0.0,4,15.698695592387537,0.8,3.8112853711539265,16.718158765995668,0.8,4.149314521824797,93.55776161914491,1.0,4.857608712927899,0.0,0.0,0.0
1,random,0,0,191.65171397157494,47.912928492893734,191.65171397157494,47.912928492893734,62.6,2.6982758620689653,46878.64551897404,2020.6312723695705,23.2,2.8697000978942855,55.38658626877641,6.6,18,1.336468419937428,0.28448275862068967,55.38658626877641,100.0,3.6,0.9,4.893190928658752,0.0,4,18.722236864047943,0.8,5.336812402614582,22.772863790835345,0.8,6.00432055497562,100.0,1.0,0.0,80.05124442022236,1.0,8.231630757044808
2,random,0,0,207.65663792519837,51.91415948129959,207.65663792519837,51.91415948129959,99.2,4.133333333333334,41481.9618894062,1728.4150787252584,24.0,2.6662025079924643,64.33968939038003,9.0,16,1.50577350569026,0.375,64.33968939038003,100.0,3.2,0.8,2.9594270982108437,0.0,4,37.840852939770855,0.6,6.498295470645805,19.517904621749267,0.6,5.339412922197569,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,452.20743301343657,113.05185825335914,452.20743301343657,113.05185825335914,161.8,6.082706766917293,41445.950472258584,1558.1184388067136,26.6,1.2245780472348418,100.0,16.2,20,0.640473817027427,0.6090225563909775,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,405.45010226327844,101.36252556581961,405.45010226327844,101.36252556581961,256.6,8.787671232876713,47463.014645981675,1625.4457070541669,29.2,0.9830620275460891,100.0,20.8,20,0.2379105129128695,0.7123287671232876,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,544.6184912310571,136.15462280776427,544.6184912310571,136.15462280776427,199.4,6.516339869281046,50116.72147427166,1637.8013553683547,30.6,0.7888040557811796,80.0,19.8,18,0.26048587929303746,0.6470588235294118,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
6,random,2,2,416.97581204597947,104.24395301149487,416.97581204597947,104.24395301149487,196.8,6.3896103896103895,54292.018870579646,1762.7278854084302,30.8,1.3209201330225828,61.02305383911287,15.2,16,0.8035667922393208,0.4935064935064935,61.02305383911286,100.0,3.2,0.8,0.8580160048508119,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,21.976462745813592,0.6,1.6825601613179004,22.115752610637855,0.6,1.7495038580853468
7,random,2,2,554.0999894511594,138.52499736278986,554.0999894511594,138.52499736278986,271.4,9.046666666666667,52888.1983198255,1762.939943994183,30.0,2.007126310948913,64.43373793517567,16.4,16,1.6285401661246262,0.5466666666666666,64.43373793517566,100.0,3.2,0.8,2.1405434071415117,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,36.43103922362741,0.6,4.173032116799813,21.30391251707522,0.6,4.389141511766234
8,random,2,2,658.0708578547616,164.5177144636904,658.0708578547616,164.5177144636904,357.4,12.496503496503497,49325.80551038248,1724.6785143490379,28.6,2.5986499751348484,53.36574459226938,18.4,17,2.283266383522432,0.6433566433566433,53.36574459226938,100.0,3.4,0.85,2.753343118122438,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.562871777084865,0.8,5.682272440383345,0.9001065919926532,0.6,5.3311000321064075
9,random,2,2,734.9238531707012,193.40101399228982,970.2953671590931,242.57384178977327,452.2,15.922535211267606,47533.59966053111,1673.718297906025,28.4,2.507555520252169,52.22842400986053,20.2,15,2.32391360124025,0.7112676056338029,52.22842400986053,100.0,3.0,0.75,3.7294027768107085,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,2.5387609681376944,0.6,6.288153887552748,6.374935071304435,0.4,8.629457219690085
10,random,2,2,377.54290806968777,134.83675288203136,3581020.9018819653,895255.2254704913,561.6,19.232876712328768,46294.16011972165,1585.4164424562211,29.2,1.6619863930100087,52.80265294965204,24.0,11,1.7591504496206425,0.821917808219178,52.80265294965204,100.0,2.2,0.55,2.2300299438701305,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.21061179860817,0.2,8.920119775480522,0.0,0.0,0.0
11,random,2,2,455.8294175914315,175.31900676593517,5007193.841092319,1251798.4602730798,684.0,21.923076923076923,50138.61448653161,1607.0068745683209,31.2,1.678631518613697,55.5641341648618,25.2,13,1.6938921312634894,0.8076923076923077,55.5641341648618,100.0,2.6,0.65,4.324171012097466,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.571389588025,0.2,7.954570121290011,9.685147071422193,0.4,9.342113927099854
12,random,1,2,83.1981681209999,41.59908406049995,2131187.1532360315,532796.7883090079,817.0,24.908536585365855,52737.41634981757,1607.8480594456576,32.8,1.1187796533238108,58.43797944323143,28.0,12,1.157754208620217,0.8536585365853658,58.43797944323143,100.0,2.4,0.6,1.143135873733197,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,33.75191777292571,0.4,4.572543494932788,0.0,0.0,0.0
13,random,1,1,119.02668856857235,59.51334428428618,2000119.0266885688,500029.7566721422,960.2,28.577380952380953,52198.25541709906,1553.5195064612815,33.6,0.846667317556626,94.8195769356019,29.6,19,0.9313919096043469,0.8809523809523809,94.8195769356019,100.0,3.8,0.95,1.0146476849636283,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.2783077424076,0.8,4.058590739854513
14,random,1,1,237.63500320037542,118.81750160018771,2000237.6350032005,500059.4087508001,1112.0,31.771428571428572,54735.493080708045,1563.8712308773727,35.0,0.6620400365434689,100.0,31.2,20,0.9179177684678438,0.8914285714285715,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,250.34203444034296,125.17101722017148,2000250.3420344405,500062.5855086101,1269.6,34.879120879120876,57321.06276234394,1574.7544714929654,36.4,0.44402292769887886,100.0,32.4,20,0.5301453324233755,0.8901098901098901,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,1,164.8342254992432,82.4171127496216,2000164.8342254993,500041.2085563748,1434.6,37.55497382198953,60925.021243229814,1594.8958440636077,38.2,0.5901324110170902,100.0,33.8,20,0.6311572866762873,0.8848167539267016,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
