step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,129.59537498491852,26.99903645519136,200129.59537498496,40025.91907499699,0.0,0.0,10859.824912646834,2360.8315027493118,4.6,6.449978413536803,0.4253548317856257,0.2,1,4.728857596813788,0.043478260869565216,0.4253548317856257,2.1267741589281286,0.2,0.04,1.7304231911338863,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1267741589281286,0.2,8.652115955669432
1,actuated,0,0,130.51274644144718,27.19015550863483,200130.51274644147,40026.10254928829,0.0,0.0,10720.060967204343,2552.3954683819866,4.2,6.771552980867773,0.297625143973562,0.2,2,4.077396448446826,0.047619047619047616,0.297625143973562,1.48812571986781,0.4,0.08,1.7858313151076437,0.0,5,0.0,0.0,0.0,1.48812571986781,0.2,8.929156575538219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,112.96647553682195,22.59329510736439,112.96647553682195,22.59329510736439,0.0,0.0,9603.48363399058,2087.713833476213,4.6,8.004363614670572,0.35949120007001056,0.4,3,4.753169376840793,0.08695652173913043,0.35949120007001056,1.7974560003500528,0.6000000000000001,0.12000000000000002,1.6422885410115124,0.0,5,1.7974560003500528,0.4,8.211442705057562,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,168.8285735318669,35.172619485805605,200168.82857353188,40033.76571470637,3.0,0.5172413793103449,12466.417086655922,2149.3822563199865,5.8,6.293370091422991,0.5493116083839595,1.4,2,5.423223051339688,0.2413793103448276,0.5493116083839595,2.7465580419197977,0.4,0.08,1.7643926880694925,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.7465580419197977,0.4,8.821963440347462,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,112.06815771553036,22.41363154310607,112.06815771553036,22.41363154310607,8.0,1.4285714285714286,12987.850969654599,2319.259101724035,5.6,6.847323493945221,1.597768868659955,1.0,2,4.724966174380576,0.17857142857142858,1.597768868659955,7.988844343299775,0.4,0.08,1.8444371524080634,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988844343299775,0.4,9.222185762040317
5,actuated,0,0,260.2367250462853,54.21598438464277,200260.2367250463,40052.04734500926,13.0,2.2413793103448274,12490.592203190983,2153.5503798605146,5.8,6.687478261373733,3.6274293923220853,1.2,3,4.774240822666725,0.20689655172413793,3.6274293923220853,11.911078971152449,0.6000000000000001,0.12000000000000002,3.410539950424698,0.0,5,11.911078971152449,0.2,8.39554504190518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226067990457977,0.4,8.657154710218311
6,actuated,0,0,183.4624768278748,41.69601746088063,41464.453544103155,8292.89070882063,21.0,4.038461538461538,11330.485706129399,2178.9395588710386,5.2,8.093759920238712,0.8714718990847814,2.2,4,5.442002545584115,0.4230769230769231,0.8714718990847814,4.357359495423907,0.8,0.16,1.701496885798499,0.0,5,0.0,0.0,0.0,4.357359495423907,0.8,8.507484428992495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,135.27788389271907,27.055576778543816,135.27788389271907,27.055576778543816,31.0,6.458333333333333,9448.754795152428,1968.4905823234224,4.8,9.396079201033338,0.0,2.2,0,5.6117506226194545,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,122.17164090096541,25.452425187701127,200122.17164090098,40024.4343281802,41.0,7.884615384615385,11365.459511142471,2185.6652906043214,5.2,8.252818840313205,0.3567241916711055,2.2,2,5.612554605669096,0.4230769230769231,0.3567241916711055,1.7836209583555274,0.4,0.08,1.7325357851944858,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7836209583555274,0.4,8.662678925972429
9,actuated,0,0,141.0583281378086,32.05871094041104,226245.23161222733,45249.046322445465,51.6,8.6,10934.796550200588,1822.466091700098,6.0,5.307041972559086,13.006956837008943,2.6,4,4.8028612371003625,0.43333333333333335,13.006956837008943,65.03478418504471,0.8,0.16,1.3552606436829508,0.0,5,65.03478418504471,0.8,6.776303218414754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
