step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,5,0,445.9645090423167,49.551612115812965,1517154.3642032822,137923.1240184802,73.6,2.216867469879518,60784.40851400703,1830.8556781327418,33.2,2.4068731395191607,20.59058629061424,12.2,18,1.551852911611008,0.3674698795180723,20.59058629061424,100.0,3.5999999999999996,0.32727272727272727,1.3448009439893471,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60765028807333,1.0,4.026930238995567,15.59744940087171,0.4,3.614141795852051,0.0,0.0,0.0,19.5200885928287,0.4,3.628691078410326,19.771260914982918,0.4,3.5230472706248737,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
1,random,1,5,536.4526662686161,60.96053025779728,1431275.7723347049,130115.97930315499,137.6,4.220858895705521,61407.14769362968,1883.6548372279042,32.6,2.861777802940231,11.2997235022941,15.0,11,2.005824520777429,0.4601226993865031,11.299723502294098,100.0,2.2,0.2,2.045315734280359,0.0,11,3.760661894019961,0.4,11.140506605434242,0.0,0.0,0.0,0.5362966312151229,0.4,11.35796647164971,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,1,708.6764340908051,78.74182601008945,2000708.6764340908,181882.6069485537,215.4,6.154285714285714,60217.49721114264,1720.499920318361,35.0,2.223857443639698,13.504558302118323,21.4,13,1.7918658306772066,0.6114285714285714,13.504558302118323,100.0,2.6,0.23636363636363636,3.0573255461458455,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,5.461087475661912,5.351015951952718,0.4,10.92718481669294,11.552870045633483,0.2,8.655857774302234,11.646255325715344,0.2,8.586450940947213,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,1,699.1349597901877,77.68166219890975,2000699.1349597902,181881.7395417991,257.4,6.738219895287958,68393.7174988721,1790.4114528500547,38.2,1.7455802981428075,19.213395752071744,20.0,14,1.1011424932121663,0.5235602094240838,19.213395752071744,92.05046232161777,2.8000000000000003,0.2545454545454546,2.233428988288377,0.0,11,0.0,0.0,0.0,92.05046232161777,1.0,5.000492533951641,0.0,0.0,0.0,5.132599917529603,0.2,6.462411784104213,65.90197929163423,0.8,6.352366016099252,0.0,0.0,0.0,15.743056624579026,0.2,4.750459249116556,0.0,0.0,0.0,32.51925511742854,0.6,2.001989287900482,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,1,531.9184378035399,59.102048644837765,2000531.9184378036,181866.53803980033,253.6,7.204545454545454,64424.60118512068,1830.2443518500193,35.2,2.1632247641371194,38.49560472407368,13.0,27,1.3255001196081444,0.3693181818181818,38.49560472407368,100.0,5.3999999999999995,0.49090909090909085,0.7987346067125484,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,69.03132854123271,1.0,5.560863604664082,54.42032342357777,0.8,3.22521706917395,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,582.0179441369268,64.66866045965853,2000582.017944137,181871.0925403761,308.2,9.011695906432749,64291.70069296181,1879.874289267889,34.2,3.0227891941527503,27.191279157824123,15.2,16,2.416349308439291,0.4444444444444444,27.191279157824123,100.0,3.2,0.29090909090909095,1.6919783039244032,0.0,11,16.21218691677427,0.2,4.297258867384726,100.0,1.0,0.0,78.41085073289747,0.8,4.084819028039139,4.481033086393609,0.2,10.229683447744568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,777.1203678133118,90.36283346666416,2001250.5556425222,181931.86869477475,392.2,11.672619047619047,61450.45883074164,1828.8827032958823,33.6,3.3570802856962882,37.3824038357834,18.6,25,3.3823539490017094,0.5535714285714286,37.3824038357834,100.0,5.0,0.45454545454545453,3.015436812105896,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.8091114599326374,0.4,11.043643407803033,0.338713383657705,0.2,11.086949233245106,9.05861735002702,0.2,11.039212292116712,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,2,638.6387650782073,60.248940101717665,10287.441852779502,935.2219866163184,105.2,3.058139534883721,62643.2770981004,1821.0254970378023,34.4,2.43633925870923,42.384968598920416,11.2,30,1.8657730391141485,0.32558139534883723,42.384968598920416,100.0,5.999999999999999,0.5454545454545454,0.9553897188764201,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.234654588124613,0.4,10.509286907640622,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
8,random,3,4,781.6179204343707,79.75693065656843,852289.2637288952,77480.84215717229,104.2,2.9269662921348316,62475.82676115089,1754.9389539649128,35.6,2.236172639320025,20.14140611624668,12.6,13,1.409977001799035,0.3539325842696629,20.141406116246685,100.0,2.6,0.23636363636363636,1.5030252690572319,0.0,11,0.0,0.0,0.0,39.31478122941087,0.4,1.895501863358438,0.0,0.2,0.0,10.72244807086804,0.2,9.326228426481384,0.0,0.0,0.0,0.0,0.0,0.0,51.51823797843463,0.6,5.311547669789729,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
9,random,4,3,580.4153139167117,64.4905904351902,1221464.6492624327,111042.24084203933,174.0,5.178571428571429,63575.971205381225,1892.1420001601555,33.6,2.8406418947837007,29.701789536153818,15.6,23,2.2038096990501943,0.4642857142857143,29.701789536153818,100.0,4.6000000000000005,0.41818181818181815,2.2844153654186723,0.0,11,0.0,0.0,0.0,16.01386585372893,0.6,3.45593912842859,35.29967384580232,0.6,1.5084426490151848,0.0,0.0,0.0,4.50133660887218,0.4,10.993920824259817,0.0,0.0,0.0,100.0,1.0,0.0,10.904808589288564,0.2,9.170266417901798,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
10,random,3,4,797.0365789884593,84.79112542430417,1412501.5728113656,128409.23389194232,254.0,7.257142857142857,58212.30957850255,1663.208845100073,35.0,2.1884071063446484,32.581711174749024,18.6,22,2.152415169056876,0.5314285714285715,32.58171117474903,100.0,4.4,0.39999999999999997,1.8618438564341417,0.0,11,10.478615655069916,0.2,9.543245338101178,0.0,0.0,0.0,45.2935248534294,0.8,3.8428596239178834,42.62668241374001,0.6,7.094177458756495,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
11,random,4,3,710.2337129490319,71.02337129490319,887967.1696961506,80724.28815419551,343.2,10.035087719298245,60499.24598566206,1768.9838007503527,34.2,2.489538121479844,33.744067909359295,19.0,21,2.2134789973016678,0.5555555555555556,33.744067909359295,100.0,4.2,0.38181818181818183,0.8127952369874373,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.184747002952236,0.2,8.94074760686181,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
