step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,672.3935192312409,63.43335087087179,201100.2834736136,18281.843952146693,28.0,1.2844036697247707,36232.84647223596,1662.0571776255026,21.8,4.486517359647204,3.400222702245721,7.4,11,4.28972712961995,0.3394495412844037,3.400222702245721,9.801203119426987,2.2,0.2,4.245330786939798,0.0,11,9.801203119426987,0.4,9.579767280129488,0.0,0.0,0.0,0.0,0.0,0.0,2.7949392443824195,0.4,11.41110520800576,7.0665547945779394,0.4,10.2413226465679,0.0,0.0,0.0,8.41548059040008,0.4,8.039519674404618,9.324271975915508,0.4,7.4269238472300145,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,random,0,0,572.4837030079044,59.633719063323376,813641.1795081671,73967.37995528792,70.0,3.5353535353535355,39639.755521122235,2002.007854602133,19.8,3.809638672257152,3.6363636363636362,9.4,2,3.9902332525891673,0.47474747474747475,3.6363636363636362,20.0,0.6000000000000001,0.05454545454545456,0.9791689234003204,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,10.770858157403524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
2,random,0,0,373.44922316110336,37.344922316110335,1000373.449223161,90943.04083846918,115.6,5.115044247787611,46949.932452455156,2077.4306394891664,22.6,3.631575213186379,3.6363636363636362,9.8,5,2.3181561102006776,0.4336283185840708,3.6363636363636362,40.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
3,random,0,0,548.5061671779965,57.13605908104131,1005231.2102455732,91384.65547687029,166.4,7.111111111111111,43981.013509786615,1879.5304918712227,23.4,4.215096258269329,8.815475402398233,11.2,9,3.0055277277530186,0.47863247863247865,8.815475402398233,46.563301632780565,1.8000000000000003,0.16363636363636366,3.635734378430618,0.0,11,8.17417063610236,0.2,5.678465912871518,0.0,0.0,0.0,1.3156174915346242,0.4,11.171375225204978,0.0,0.0,0.0,0.0,0.0,0.0,46.563301632780565,0.6,6.500633102881783,8.924857563549438,0.2,11.204660610878115,0.0,0.0,0.0,31.992282102413583,0.4,5.437943310900406,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,500.290686400518,75.80161915159364,2574214.6706314795,234019.5155119527,235.4,8.916666666666666,45487.12935999633,1722.9973242422852,26.4,2.5214099829072114,30.094183862586124,16.8,21,3.0054707372802936,0.6363636363636364,30.094183862586124,100.0,4.199999999999999,0.38181818181818183,3.9204845763479144,0.0,11,100.0,1.0,0.0,10.64766787621835,0.2,9.3917279504323,0.0,0.0,0.0,6.045015037409485,0.4,10.662319273947984,8.398713493225216,0.2,11.90658546462676,100.0,1.0,0.0,5.944626081594322,0.4,11.164697650820019,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,1247.5406755368272,145.06286924846827,2401247.540675537,218295.23097050338,260.2,9.427536231884059,51327.54234567321,1859.6935632490292,27.6,2.0858691872918667,24.424085431942125,15.2,15,2.0471439892031076,0.5507246376811594,24.424085431942125,100.0,3.0,0.2727272727272727,1.0491601040248093,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,8.664939751363363,0.2,11.540761144272903,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,590.5032894740043,65.6114766082227,2000590.5032894737,181871.8639354067,326.6,11.91970802919708,49967.15704369843,1823.6188702079721,27.4,2.9510995700913294,29.33833918547324,15.8,17,2.854569803343715,0.5766423357664233,29.33833918547324,100.0,3.4,0.3090909090909091,0.969952937373045,0.0,11,100.0,1.0,0.0,73.56947313048238,0.8,5.038390195141844,49.15225790972329,0.6,5.631092115961652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,419.0413695866734,46.560152176297045,2000419.0413695865,181856.2764881442,409.0,14.10344827586207,58519.91364475986,2017.928056715857,29.0,3.7591283799756323,38.98910290882756,17.6,23,3.5875344456451863,0.6068965517241379,38.98910290882756,100.0,4.8,0.43636363636363634,2.014220804424788,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6021265848654593,0.4,11.015967625100172,5.27800541223769,0.2,11.140461223572496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
8,random,2,2,626.8244507003542,63.96167864289328,1200626.8244507005,109147.89313188186,494.8,15.85897435897436,53208.66435805189,1705.4059089119196,31.2,2.773240254361504,41.719484178456696,18.2,26,2.745148198898403,0.5833333333333334,41.719484178456696,100.0,5.2,0.47272727272727266,1.9529491387159625,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.277157041938494,0.2,12.081442878674704,0.0,0.0,0.0,10.637168921085163,0.2,9.400997647200885,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
9,random,2,2,1222.2223505549202,142.11887797150237,1617808.163416476,147073.46940149783,601.4,17.38150289017341,58810.9181437584,1699.737518605734,34.6,2.2391016523386655,36.37712057362767,24.6,22,3.0269514546486462,0.7109826589595376,36.37712057362767,100.0,4.4,0.4,1.0273921921764588,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483263099044052,0.4,11.301314113941048,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
