step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,695.110407894234,58.90766168595203,200695.1104078942,16724.59253399118,122.4,4.191780821917808,54641.07742451357,1871.2697748121086,29.2,3.0379659023564174,19.03237157765607,13.6,15,2.808100382833194,0.4657534246575342,19.03237157765607,100.0,3.0,0.25,1.3423738795726148,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63183123995924,0.6,3.816333515074673,3.502910699232018,0.4,8.023249243572353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.25371699268157,1.0,4.26890379622435
1,actuated,0,0,495.8375318081447,41.31979431734539,495.8375318081447,41.31979431734539,187.4,7.045112781954887,49332.731614941826,1854.6139704865348,26.6,4.371120998797454,26.263790242211652,14.2,20,3.661537704570822,0.5338345864661654,26.263790242211655,100.0,3.9999999999999996,0.3333333333333333,3.0254086602631793,0.0,12,0.0,0.0,0.0,12.382448404945023,0.2,8.075947238355885,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.650441142893101,0.2,6.237075252943424,0.0,0.2,0.0,0.0,0.0,0.0,10.981128314474233,0.2,9.10653232857592,78.50394673919311,0.8,4.2475055702363775,5.647518305034396,0.4,8.637843533046546,100.0,1.0,0.0
2,actuated,0,0,505.4404312987887,60.171479916522465,853000.169217481,71083.34743479009,267.8,9.992537313432836,44828.05158399933,1672.6884919402735,26.8,3.0427155864418776,35.368192380026265,18.0,24,3.9988256094157606,0.6716417910447762,35.368192380026265,100.0,4.8,0.39999999999999997,2.152935016388083,0.0,12,10.780838390798522,0.2,9.275716449413647,0.0,0.0,0.0,100.0,1.0,0.0,12.025863408200621,0.2,8.315411260351457,0.0,0.0,0.0,100.0,1.0,0.0,1.6116067613160112,0.4,8.244092486891894,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1318.8137772761481,169.07868939437796,2376579.5835630954,198048.29863025795,335.2,11.173333333333334,50153.30231807742,1671.7767439359138,30.0,1.8396806418052027,35.27489092110199,20.6,23,3.144827488237176,0.6866666666666666,35.27489092110199,100.0,4.6,0.3833333333333333,1.1693431607279636,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.036467139010995,0.2,9.060870543122121,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.26222391421288,0.4,4.9712473856134425,100.0,1.0,0.0
4,actuated,0,0,1005.6553838319594,94.87314941810938,1345749.2665404996,112145.7722117083,410.8,12.60122699386503,56856.40043698767,1744.0613630977812,32.6,1.986756877641227,33.333333333333336,20.4,20,2.2510882767642935,0.6257668711656442,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,798.9301514958271,67.70594504201924,200798.93015149582,16733.24417929132,508.2,14.195530726256983,64693.347269047066,1807.0767393588565,35.8,2.639786614998882,35.59891143422495,22.0,25,2.5043241420989206,0.6145251396648045,35.59891143422495,100.0,5.0,0.4166666666666667,2.0710471176464735,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.663843506340072,0.2,8.563087169174105,0.0,0.0,0.0,0.0,0.0,0.0,10.586971373552672,0.4,7.956590797007085,7.936122330806654,0.4,8.332887445576489,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,905.3083093014606,80.83109904477327,209942.12026462913,17495.176688719093,616.8,17.03867403314917,62591.21390291136,1729.0390580914739,36.2,3.1344175967270744,37.91940489295944,24.4,25,3.452417865322592,0.6740331491712708,37.91940489295944,100.0,5.0,0.4166666666666667,1.294508993948756,0.0,12,0.0,0.0,0.0,44.08599712362104,0.6,6.399069618865232,100.0,1.0,0.0,0.0,0.2,0.0,10.94686159189223,0.2,9.13503830851984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1043.5581395189986,98.44888108669798,15924.892794142288,1327.0743995118573,725.4,18.98952879581152,63721.2403071931,1668.0952959998194,38.2,2.5140398921097855,47.88299082557131,25.6,32,2.7911058954843493,0.6701570680628273,47.88299082557131,100.0,6.4,0.5333333333333333,1.588807357560772,0.0,12,50.92280898194076,0.6,5.071100226430783,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.654540351682499,0.4,5.637836791471092,0.0,0.0,0.0,0.0,0.0,0.0,9.018540573232485,0.4,8.356751272827387,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1160.3289449758063,123.4392494655113,589460.1231833396,49121.67693194497,862.2,21.555,65433.99607276927,1635.8499018192317,40.0,2.4044360238856717,51.631901008498886,29.4,33,3.4985690477156672,0.735,51.631901008498886,100.0,6.6,0.5499999999999999,1.4615985868576356,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910447823855975,0.4,8.971938427817078,11.672364278130658,0.2,8.56724461447455,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,3,2,1165.7375472319532,112.09014877230318,1584710.4372510177,132059.20310425147,820.2,20.201970443349754,69914.77642687157,1722.038828248068,40.6,2.4897151618086344,51.87680917213191,28.6,33,3.250218375851879,0.7044334975369458,51.87680917213191,100.0,6.6,0.5499999999999999,1.4561140613940857,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.505531401242592,0.2,8.486909047234805,0.0,0.0,0.0,11.01617866434026,0.4,8.986459689494222,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
