step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1007.4830632351872,100.74830632351872,1223486.589521869,101957.21579348909,82.8,3.2093023255813953,44002.95132461235,1705.5407490159826,25.8,2.1835037863978712,11.64850400033084,13.6,10,2.1592380571022076,0.5271317829457365,11.64850400033084,100.0,2.0,0.16666666666666666,0.838411516156861,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.364592644209836,0.6,3.1249014589183837,14.417455359760254,0.2,6.936036734963949,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,634.228881108872,59.832913312157736,1260565.8346820862,105047.15289017385,151.6,5.786259541984733,47760.98091548708,1822.9382028811863,26.2,2.2078742425952873,10.910556896494867,15.0,7,2.399555968974029,0.5725190839694656,10.910556896494867,100.0,1.4,0.11666666666666665,1.050121602431231,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277983162411658,0.2,4.0168100003113825,0.0,0.0,0.0,11.64869959552675,0.2,8.58464922886339
2,actuated,0,0,494.28149789657925,48.458970382017576,1204722.104475373,100393.50870628108,202.8,7.401459854014599,50565.463488143,1845.4548718300366,27.4,3.354140670274616,23.02638109670724,15.0,16,3.353710509150427,0.5474452554744526,23.02638109670724,100.0,3.2,0.26666666666666666,2.0053776539893975,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.99801415791626,0.2,8.33471261858949,0.0,0.0,0.0,1.1187522051741894,0.2,8.414179074205459,100.0,1.0,0.0,63.199806797396434,0.8,7.315640155077822,0.0,0.0,0.0
3,actuated,0,0,958.1380038427451,87.10345489479501,801266.4784689583,66772.20653907985,277.6,9.19205298013245,53000.94263559347,1754.9981005163402,30.2,3.191454665093306,33.650564173310755,17.2,28,3.6746649863775183,0.5695364238410596,33.650564173310755,100.0,5.6,0.4666666666666666,3.1106967216736714,0.0,12,20.0,0.4,0.33897562915783297,14.946519996581458,0.6,4.838975629157833,0.0,0.0,0.0,2.6670058312677725,0.4,8.271743534132838,7.417760543841041,0.2,9.146175292599946,100.0,1.0,0.0,0.0,0.0,0.0,11.428993339932845,0.2,8.7496769860387,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.34649036810595,0.6,5.982813588996906
4,actuated,0,0,598.5708084954786,61.07865392811005,567287.8750859813,47273.989590498444,323.0,10.352564102564102,53622.67924727841,1718.6756168999489,31.2,2.058946979134424,32.70298018781167,18.8,22,2.6981144349712762,0.6025641025641025,32.70298018781167,100.0,4.4,0.3666666666666667,0.6701103770962752,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.435762253739995,0.2,8.041324525155302,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,753.3938849404282,76.87692703473756,1580622.5664545875,131718.54720454896,363.0,11.203703703703704,56699.488531398136,1749.984213932041,32.4,2.2244832429206367,34.31871882194673,17.4,23,2.0275347469773157,0.5370370370370371,34.318718821946725,100.0,4.6,0.3833333333333333,0.7436574545425841,0.0,12,0.0,0.0,0.0,83.32482636644784,1.0,6.976435574324311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.499799496912885,0.6,1.947453880186699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,883.892396423923,83.38607513433236,1014854.8080977111,84571.2340081426,456.2,13.10919540229885,60955.08450887315,1751.58288818601,34.8,2.7017355034323653,44.47499287984295,21.2,32,2.9497750876802074,0.6091954022988506,44.47499287984295,100.0,6.4,0.5333333333333333,2.8600979863589724,0.0,12,49.51877604999595,0.6,5.506141735079865,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.814823360900277,0.2,8.463943720981716,60.96009436645545,0.8,3.265073879970501,6.572420573163527,0.4,8.346165996324272,4.833800207600234,0.4,8.739850503951311,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,746.7036572236268,81.16344100256813,1280354.4557082022,106696.20464235019,570.6,16.210227272727273,59513.42367221396,1690.7222634151694,35.2,2.81641716190474,50.35222214812985,25.4,32,3.7817237810279636,0.7215909090909091,50.35222214812985,100.0,6.4,0.5333333333333333,0.7442112377068649,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.226665777558196,0.4,8.93053485248238,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1344.735105856615,129.30145248621298,1442585.4584691743,120215.45487243119,668.4,18.36263736263736,62078.619843581655,1705.4565891093862,36.4,2.0129620750392583,45.96319272764196,23.8,29,2.197987105853137,0.6538461538461539,45.96319272764196,100.0,5.800000000000001,0.4833333333333334,0.720981818607113,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.558312731703495,0.2,8.651781823285356,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1049.7470863226804,100.93721983871926,806826.6706060488,67235.5558838374,778.8,20.823529411764707,63572.716616079895,1699.8052571144358,37.4,2.5753562468686755,46.32944536049175,25.0,30,2.7609761242018505,0.6684491978609626,46.32944536049175,100.0,6.0,0.5,1.6106087365940465,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.473310148993505,0.2,8.715880482736928,33.21614023121697,0.6,1.7334998586864165,11.263893945690597,0.2,8.877924497705214,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
