step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,585.1550282172933,51.32938844011345,3309.0026531811372,275.7502210984281,90.6,3.0,52273.585375696486,1730.9134230363074,30.2,2.7868390881823095,15.21407071855156,13.0,17,2.0289080442787744,0.4304635761589404,15.21407071855156,100.0,3.4000000000000004,0.2833333333333334,3.1854234024488335,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.13381714626172,0.2,8.981645619496806,15.060469880649237,0.4,3.8739321920540526,5.461720212934438,0.2,6.8453029424896465,0.0,0.0,0.0,6.839440174800018,0.8,4.98752142067524,0.0,0.0,0.0,31.621933068795443,0.4,5.505497200223484,12.451468139177848,0.2,8.031181454446772,100.0,1.0,0.0
1,actuated,0,0,720.6123364844109,78.32742787874032,1749818.439982372,145818.20333186435,163.0,5.433333333333334,51690.12737398266,1723.0042457994218,30.0,1.7044475246651414,25.29453515482852,18.6,19,1.5187883221941536,0.62,25.29453515482852,100.0,4.0,0.3333333333333333,1.9728913109014872,0.0,12,11.825799686540677,0.2,8.456087761558587,8.202076681923813,0.4,8.441895382665097,0.0,0.0,0.0,20.0,0.2,0.05660325104215744,23.50654548947773,0.6,6.720109335552001,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1136.1238944417205,103.28399040379277,772210.2992899998,64350.85827416665,255.0,7.456140350877193,58562.97029754267,1712.367552559727,34.2,2.0808444033704707,24.463179495236343,20.8,21,2.1561747129677595,0.6081871345029239,24.463179495236343,100.0,4.2,0.35000000000000003,2.4691981684735165,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0,3.7260193268917874,0.4,8.125955270789563,0.0,0.0,0.0,40.51187017308223,0.6,8.292745980919001,24.98171124896743,0.4,6.388408608402183,4.338553193894654,0.2,6.823268161571451,100.0,1.0,0.0
3,actuated,0,0,1091.2869669735196,95.72692692750172,6673.855938293677,556.1546615244731,368.4,9.903225806451612,63915.41210082201,1718.1562392694088,37.2,2.5674879401801403,42.63785572744593,25.4,26,3.5655058286684413,0.6827956989247311,42.63785572744593,100.0,5.2,0.43333333333333335,0.7150455791658491,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.654268729351145,0.2,8.58054694999019,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1210.3917675840332,108.0706935342887,467539.36908056785,38961.61409004732,499.0,12.475,69114.22695492451,1727.855673873113,40.0,1.5343533371742097,53.547170443548644,27.8,34,1.0443073841483523,0.695,53.547170443548644,100.0,6.8,0.5666666666666667,1.726077666271869,0.0,12,55.29025196769766,0.6,4.561333003690459,0.0,0.0,0.0,6.827178815243542,0.2,8.30927013978362,80.44861453964245,1.0,7.8423288517883485,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1266.7686367858291,119.50647516847445,82257.9425230337,6854.828543586141,645.2,15.216981132075471,69192.37060403317,1631.89553311399,42.4,1.519601325408819,70.75627442180722,31.4,45,1.4798115261234586,0.7405660377358491,70.75627442180719,100.0,9.0,0.75,1.1163135208688386,0.0,12,100.0,1.0,0.0,69.04681310142394,0.8,5.460529208213613,0.0,0.2,0.0,100.0,1.0,0.0,80.02847996026247,1.0,7.9352330422124515,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1090.5015312160315,132.98799161171118,3072540.2419542586,256045.0201628549,812.0,17.80701754385965,74197.47575745505,1627.137626259979,45.6,1.320742367920878,77.39670875617027,35.8,50,1.978869205198798,0.7850877192982456,77.39670875617027,100.0,10.0,0.8333333333333334,0.7000837339200076,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.760505074043294,0.6,8.40100480704009,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1572.253698904619,174.69485543384656,2510622.213090883,209218.5177575736,997.0,20.51440329218107,79365.71399829452,1633.0393826809575,48.6,1.0653097797063646,75.0,38.8,46,1.373459283584755,0.7983539094650206,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1230.4118097217158,123.04118097217159,2001230.411809722,166769.2009841435,1192.2,23.015444015444015,86500.83595935677,1669.9003080956907,51.8,1.3568922683874718,75.05367118314325,40.2,47,1.711504343315998,0.7760617760617761,75.05367118314325,100.0,9.4,0.7833333333333333,0.6907882323954254,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6440541977190151,0.4,8.289458788745105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1469.418450015278,153.06442187659147,1047747.7629053632,87312.31357544694,1398.8,26.0,87139.89207856546,1619.7005962558637,53.8,1.510386478168474,75.58920875316838,43.4,47,2.2573375042307204,0.8066914498141264,75.58920875316839,100.0,9.4,0.7833333333333333,0.6902703520143404,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.070505038020656,0.4,8.283244224172085,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
