step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,193.3514346584689,80.56309777436203,53836.351470357506,17945.45049011917,20.4,1.5454545454545454,23629.819495005737,1790.1378405307375,13.2,1.7495872664414938,14.511268828977583,3.8,6,1.296359767174456,0.2878787878787879,14.511268828977583,39.04134939622509,1.2000000000000002,0.4000000000000001,4.315503144051992,0.0,3,0.0,0.0,0.0,4.49245709070766,0.4,8.939771154057233,39.04134939622509,0.8,4.006738278098743
1,mixed_20,0,0,184.78262476847982,61.59420825615994,184.78262476847982,61.59420825615994,32.8,2.2465753424657535,23158.26330529812,1586.182418171104,14.6,1.7640410734447765,36.880640187770645,6.0,6,0.5902436552061974,0.410958904109589,36.880640187770645,100.0,1.2,0.39999999999999997,1.7309706941691607,0.0,3,0.0,0.0,0.0,10.641920563311942,0.2,5.192912082507482,100.0,1.0,0.0
2,mixed_20,0,0,367.72881404835925,122.57627134945308,367.72881404835925,122.57627134945308,69.6,4.833333333333333,23713.238599230866,1646.7526805021434,14.4,1.9272509706649248,66.66666666666667,9.2,10,1.7637222575380305,0.6388888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,291.18656086620507,97.06218695540169,291.18656086620507,97.06218695540169,122.2,7.935064935064935,26158.051753872853,1698.574789212523,15.4,3.1932531117134446,66.66666666666667,11.4,10,3.1348113271725433,0.7402597402597403,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,563.1746682575952,216.6056416375366,3009.8695389380637,1003.2898463126879,183.4,11.320987654320987,25560.821576791866,1577.8284923945598,16.2,4.323236454442093,70.12901719354413,13.6,11,5.774610479491484,0.8395061728395061,70.12901719354413,100.0,2.2,0.7333333333333334,3.2091236935307457,0.0,3,10.387051580632374,0.2,9.627371080592237,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,505.61135060545774,194.4659040790222,200745.9436863358,66915.31456211193,253.0,13.75,29803.217591044006,1619.740086469783,18.4,0.8230588736034533,66.66666666666667,14.4,10,0.660526781023589,0.782608695652174,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,393.44425188720413,163.93510495300174,6920.68418283243,2306.89472761081,326.8,17.2,30491.786645104537,1604.8308760581335,19.0,1.771422369104785,66.66666666666667,15.6,10,1.701256132912951,0.8210526315789474,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,176.0606360833287,88.03031804166434,1990584.865142384,663528.2883807947,410.0,20.5,31641.59575026426,1582.079787513213,20.0,2.4655575703666126,66.66666666666667,17.2,10,3.0359156988006797,0.86,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,192.73453112118514,96.36726556059257,1000192.734531121,333397.5781770403,498.0,25.408163265306122,31423.657622447594,1603.2478378799792,19.6,3.856055411074935,70.29236981159632,18.0,11,5.264403084433888,0.9183673469387755,70.29236981159632,100.0,2.2,0.7333333333333334,3.0645396677467613,0.0,3,10.877109434788963,0.2,9.193619003240284,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,279.1686990116244,139.5843495058122,1000279.1686990116,333426.38956633717,588.0,30.0,29883.231485094497,1524.6546676068622,19.6,4.810255023225099,66.66666666666667,18.2,10,6.426474701699647,0.9285714285714286,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,267.07481561458866,133.53740780729433,1000267.0748156145,333422.3582718715,681.0,34.05,31113.078042628687,1555.6539021314343,20.0,4.7585993220078695,66.66666666666667,19.0,10,6.459076936077806,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,215.15720248480253,119.53177915822363,1200215.1572024848,400071.7190674949,776.2,36.613207547169814,32544.391121782734,1535.1127887633365,21.2,3.873691736735841,66.66666666666667,19.6,10,6.044796501828207,0.9245283018867925,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,279.7990590058211,139.89952950291055,1000279.7990590058,333426.59968633525,875.0,39.77272727272727,34546.76459031353,1570.3074813778878,22.0,0.7922748791012061,66.66666666666667,20.0,10,0.9751642004916028,0.9090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,158.30182162876514,131.91818469063762,1038025.2725950988,346008.4241983663,977.0,43.230088495575224,35132.37722240492,1554.5299655931378,22.6,1.6276316976712453,66.66666666666667,21.0,10,2.310034180685573,0.9292035398230089,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,342.80520980792255,171.40260490396128,1000342.805209808,333447.60173660266,1082.0,47.04347826086956,36972.1322433517,1607.4840105805085,23.0,2.6567640807998862,69.98957968429295,21.0,11,3.58358309359089,0.9130434782608695,69.98957968429295,100.0,2.2,0.7333333333333334,2.970524350491662,0.0,3,9.968739052878846,0.2,8.911573051474987,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,101.2511411582559,101.2511411582559,2498561.8528744904,832853.9509581635,1189.0,52.610619469026545,34051.05247326333,1506.6837377550144,22.6,3.4159375972955925,66.66666666666667,22.2,11,5.724702479105312,0.9823008849557522,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,516.5212003424333,286.9562224124629,1000828.8342994911,333609.6114331637,1299.0,54.125,37729.02565768262,1572.042735736776,24.0,0.6400906748465743,66.66666666666667,22.0,10,0.904265020398897,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,286.99735738240184,204.99811241600133,1015860.2659864962,338620.0886621654,1410.2,57.32520325203252,37796.06170544337,1536.4252725789986,24.6,1.5316169442849263,66.66666666666667,22.8,10,2.148926121030651,0.926829268292683,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,139.24423084902065,116.03685904085054,1072021.7596513238,357340.5865504413,1526.2,61.048,39177.43952919619,1567.0975811678477,25.0,2.4420211770235136,66.74004513024632,23.6,11,3.4645210035719027,0.944,66.74004513024632,100.0,2.2,0.7333333333333334,2.865058805700391,0.0,3,0.22013539073896027,0.2,8.595176417101174,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,7.828200181745549,7.828200181745549,3137896.2511941437,1045965.4170647146,1646.0,67.45901639344262,37902.296842942196,1553.3728214320572,24.4,4.075473834635902,66.66666666666667,24.0,11,5.883794178831803,0.9836065573770492,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,1766.0,73.58333333333333,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,42.14205842358843,42.14205842358843,2200042.1420584237,733347.3806861412,1886.0,76.66666666666667,37622.27784790301,1529.3608881261384,24.6,1.9840888181465368,66.66666666666667,24.2,10,4.682430762527748,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,30.34925545721676,30.34925545721676,2000030.349255457,666676.7830851524,2006.0,80.24,38861.83297132225,1554.4733188528899,25.0,1.1034185181682308,66.66666666666667,24.0,10,1.6399720054417413,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,14.932210386374887,14.932210386374887,2000014.9322103865,666671.6440701288,2126.0,85.04,39086.29251599344,1563.4517006397375,25.0,2.1026588585476076,66.66666666666667,24.0,10,3.0062731382248615,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,14.335863502911673,14.335863502911673,2000014.3358635032,666671.4452878344,2246.0,89.84,38159.79096145737,1526.391638458295,25.0,2.4340837624964613,70.41639789730861,24.0,11,3.6200388545107063,0.96,70.41639789730861,100.0,2.2,0.7333333333333334,2.9631753391586213,0.0,3,11.249193691925825,0.2,8.889526017475864,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,0,180.14014084050086,180.14014084050086,2083744.0141764316,694581.3380588106,2368.0,94.72,37706.5363328456,1508.261453313824,25.0,0.007670593861817449,66.66666666666667,24.8,10,0.02556812167960368,0.992,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,0,0,108.71684322378647,108.71684322378647,2200108.716843224,733369.5722810747,2493.0,95.88461538461539,40042.41612980586,1540.092928069456,26.0,0.2231848091705183,66.66666666666667,25.2,10,0.4088630257297286,0.9692307692307692,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,1,0,377.1661474809724,235.72884217560775,1001284.7147056151,333761.5715685384,2215.2,87.9047619047619,39931.52970973464,1584.584512291057,25.2,0.76261742998942,53.333333333333336,22.0,9,1.0084440819619724,0.873015873015873,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
28,mixed_20,1,1,136.673065782219,68.3365328911095,1000136.6730657823,333378.8910219274,1768.0,73.66666666666667,40685.24063327719,1695.218359719883,24.0,1.5373453371920331,42.098784966298126,17.8,8,1.591422297612287,0.7416666666666667,42.098784966298126,100.0,1.6,0.5333333333333333,0.6310528902185683,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,26.29635489889438,0.6,1.8931586706557049
29,mixed_20,1,1,177.67805146321982,111.04878216451237,1004690.0262912404,334896.67543041345,1331.4,59.972972972972975,37964.54695676222,1710.1147277820821,22.2,1.270314207344537,43.33276515559078,13.8,10,1.459172783522342,0.6216216216216216,43.33276515559078,100.0,2.0,0.6666666666666666,4.372117988495634,0.0,3,10.918820101152278,0.2,9.158498727298095,100.0,1.0,0.0,19.079475365620056,0.8,3.957855238188805
30,mixed_20,1,1,152.4006104824614,108.85757891604385,1248831.9995910106,416277.3331970035,1332.0,61.666666666666664,39087.49667362058,1809.6063274824342,21.6,1.4193754629541127,41.046354068448444,14.4,9,1.939416166006341,0.6666666666666666,41.046354068448444,100.0,1.8,0.6,1.9435152237367337,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,23.13906220534534,0.8,5.830545671210201
31,mixed_20,1,1,113.7313454496149,56.86567272480745,1000113.7313454498,333371.2437818166,1402.0,68.05825242718447,37273.9337441738,1809.4142594259129,20.6,2.0888927750005535,37.808429436259225,14.2,8,2.263287984363923,0.6893203883495146,37.808429436259225,100.0,1.6,0.5333333333333333,2.3931525534401055,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,13.42528830877768,0.6,7.179457660320316
32,mixed_20,1,1,63.97793130966791,31.988965654833954,1000063.9779313097,333354.6593104366,1472.0,76.66666666666667,33844.03132315521,1762.7099647476673,19.2,2.4445211795513617,37.79936312122194,14.2,8,2.2036469755344767,0.7395833333333334,37.79936312122194,100.0,1.6,0.5333333333333333,2.7036861224070186,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,13.398089363665804,0.6,8.111058367221055
33,mixed_20,1,1,95.26468005807806,52.92482225448781,1000431.0768337736,333477.0256112579,1542.0,83.80434782608695,30973.899684162774,1683.364113269716,18.4,2.1116569104298386,52.66590926330082,14.2,10,2.1173859809622604,0.7717391304347826,52.66590926330082,100.0,2.0,0.6666666666666666,4.860380460381999,0.0,3,49.82133275289698,0.6,5.567650387616441,100.0,1.0,0.0,8.176395037005477,0.4,9.013490993529556
34,mixed_20,1,1,19.349559849356428,19.349559849356428,1660806.5702325196,553602.1900775066,1615.0,87.77173913043478,31159.66727526805,1693.4601780036983,18.4,1.6125946538409688,69.07650430000785,15.2,12,2.2929857174378023,0.8260869565217391,69.07650430000785,100.0,2.4,0.7999999999999999,2.961273327966531,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.229512900023565,0.4,8.883819983899594
35,mixed_20,1,1,209.61580574139694,149.72557552956926,1600209.6158057412,533403.2052685804,1690.0,88.94736842105263,32384.48347034395,1704.4464984391552,19.0,1.6528040290665293,69.98542652140866,15.4,12,2.2925707730874074,0.8105263157894737,69.98542652140866,100.0,2.4,0.7999999999999999,3.003569302304338,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.956279564225952,0.4,9.010707906913014
36,mixed_20,1,1,169.1335157314946,84.5667578657473,1000169.1335157317,333389.7111719106,1765.0,90.97938144329896,33096.04012461658,1705.981449722504,19.4,1.7737499550781224,70.2664957949897,15.2,11,2.0737235016274433,0.7835051546391752,70.2664957949897,100.0,2.2,0.7333333333333334,3.086566254961991,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.799487384969098,0.2,9.259698764885973
37,mixed_20,1,1,84.03785732966458,42.01892866483229,1000084.0378573297,333361.34595244325,1840.0,93.87755102040816,33781.105378792694,1723.5257846322804,19.6,2.044399487762827,70.17737105019933,15.2,12,1.9445690503421695,0.7755102040816326,70.17737105019933,100.0,2.4,0.7999999999999999,2.805436096309373,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.53211315059798,0.4,8.41630828892812
38,mixed_20,1,1,59.567263542175525,37.2295397138597,1004628.1795954152,334876.05986513844,1915.6,97.73469387755102,32879.93963251165,1677.5479404342677,19.6,2.0031158376263023,70.17727397515387,15.6,11,2.265158029157352,0.7959183673469388,70.17727397515387,100.0,2.2,0.7333333333333334,3.16501110342049,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.5318219254616,0.2,9.495033310261471
39,mixed_20,1,1,18.27873710199608,18.27873710199608,2074807.6788803819,691602.559626794,1995.0,101.78571428571429,33337.44766159732,1700.8901868161897,19.6,1.7024302985490714,66.83211482692855,16.2,12,2.4171025278256497,0.826530612244898,66.83211482692855,100.0,2.4,0.7999999999999999,2.790429872959914,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.49634448078563764,0.4,8.371289618879743
40,mixed_20,1,1,177.28562012681536,147.73801677234613,1800177.2856201273,600059.0952067091,2075.0,104.79797979797979,33204.357336834735,1676.9877442845827,19.8,1.6074376653944187,70.38450669799204,16.4,11,2.2722143966229513,0.8282828282828283,70.38450669799204,100.0,2.2,0.7333333333333334,2.988593112531019,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.153520093976113,0.2,8.965779337593057
41,mixed_20,1,1,240.28210346306568,120.14105173153284,1000240.2821034628,333413.4273678209,2155.0,105.63725490196079,34596.924601265,1695.9276765325978,20.4,1.7148732501056425,70.38822797859741,16.2,11,2.115990510513361,0.7941176470588235,70.38822797859741,100.0,2.2,0.7333333333333334,2.9856047448393777,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.164683935792254,0.2,8.956814234518133
42,mixed_20,1,1,112.04917764018039,56.024588820090194,1000112.0491776401,333370.6830592134,2235.0,108.49514563106796,35316.99382654614,1714.417176045929,20.6,1.9428423730629114,68.10010925006168,16.2,12,2.0737533950557645,0.7864077669902912,68.10010925006168,100.0,2.4,0.7999999999999999,2.816238568195452,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.300327750185033,0.4,8.448715704586355
43,mixed_20,1,1,71.67355335802013,44.79597084876258,1003382.7841601804,334460.92805339344,2315.2,113.49019607843137,34314.24135288696,1682.070654553282,20.4,1.8585941926977727,67.23873781956475,16.4,12,2.168519663441533,0.803921568627451,67.23873781956475,100.0,2.4,0.7999999999999999,2.986848399074127,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.7162134586942557,0.4,8.96054519722238
44,mixed_20,1,1,18.359451628948896,18.359451628948896,2153254.0355613553,717751.3451871184,2399.0,116.45631067961165,34799.71094558087,1689.3063565815958,20.6,1.695876722308017,66.8625915274966,17.2,12,2.4092595531334036,0.8349514563106796,66.8625915274966,100.0,2.4,0.7999999999999999,2.7681455546962757,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.5877745824898284,0.4,8.304436664088827
