step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,198.30083409413174,25.423183858222018,200198.30083409412,25024.787604261764,2.0,0.09259259259259259,41563.99841624009,1924.2591859370411,21.6,4.170178597972271,15.40371796542523,2.0,16,1.731670989064432,0.09259259259259259,15.40371796542523,32.31015998948834,3.2,0.39999999999999997,4.153633511470589,0.0,8,32.04189519517257,0.6,3.8442639347385033,19.56523481497868,0.4,4.125759012629118,0.16826543544880224,0.4,8.707209212150037,0.0,0.0,0.0,0.0,0.0,0.0,9.390614222189697,0.4,8.439044775021792,29.753574066123747,0.6,4.053106227438559,32.31015998948834,0.8,4.059684929786702
1,actuated,0,0,256.91885646818884,32.93831493181908,863.160699873924,107.8950874842405,16.2,0.8617021276595744,32620.298955404065,1735.1222848619184,18.8,3.8571497469891844,18.359064652279606,5.8,14,2.291949257817311,0.30851063829787234,18.359064652279606,100.0,2.8,0.35,2.649852763804516,0.0,8,2.5354666832686235,0.6,5.085998210983134,41.440639133003,0.6,7.408550992832254,0.0,0.0,0.0,0.0,0.0,0.0,2.8964114019652243,0.4,8.70427290662074,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,376.6293693087865,53.804195615540934,710780.8663130215,88847.60828912769,47.8,2.366336633663366,37942.74751107687,1878.3538371820234,20.2,3.13905995370799,24.725114768683483,8.2,13,2.532897801433341,0.40594059405940597,24.725114768683483,100.0,2.6,0.325,1.2668419093692989,0.0,8,0.0,0.0,0.0,60.0,0.8,0.0,12.059656654953415,0.2,8.292110037720331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.741261494514447,0.6,1.8426252372340604,100.0,1.0,0.0
3,actuated,0,0,282.87350679596733,45.62475916063989,1791726.7807816633,223965.8475977079,87.0,3.918918918918919,35997.06556054895,1621.4894396643672,22.2,2.121697016943234,25.386222452087775,10.8,13,1.861193714993874,0.4864864864864865,25.38622245208778,100.0,2.6,0.325,3.4753891149608993,0.0,8,5.658092773938392,0.4,8.68166603790596,0.0,0.0,0.0,6.3344488331350135,0.2,7.57433286430338,0.0,0.0,0.0,12.470761224952014,0.2,8.018756689841505,0.0,0.0,0.0,78.62647678467681,0.8,3.5283573276363502,100.0,1.0,0.0
4,actuated,0,0,625.3924052965465,97.71756332758538,1206736.151098372,150842.0188872965,154.8,5.819548872180451,43065.5082218458,1619.0040684904436,26.6,1.2879909156128326,30.74490675395154,16.4,17,1.0747954799436883,0.6165413533834586,30.74490675395154,100.0,3.4,0.425,1.7502302122362123,0.0,8,0.0,0.0,0.0,25.959254031612318,0.4,6.506868819451374,0.0,0.6,0.0,20.0,0.4,7.494972878438325,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,571.7932983113307,81.68475690161867,508354.91007855244,63544.363759819054,247.0,8.517241379310345,49626.24671366388,1711.249886678065,29.0,1.2516300055352576,39.4841630890037,20.4,16,0.8665465673391597,0.7034482758620689,39.4841630890037,100.0,3.2,0.4,0.5434719799903225,0.0,8,15.873304712029608,0.2,4.34777583992258,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,783.3641783480127,100.43130491641189,1483.3860693917063,185.4232586739633,350.4,10.748466257668712,53837.37827936902,1651.4533214530375,32.6,1.484994643292767,51.092637909873346,22.2,22,0.8258668578124525,0.6809815950920245,51.092637909873346,100.0,4.4,0.55,0.7281728885885513,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74110327898677,0.4,5.825383108708411,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,919.2983621530357,124.22950839905887,209915.58956702444,26239.448695878054,467.8,13.520231213872833,55756.075934888446,1611.4472813551574,34.6,1.4112249052609447,54.87357208326223,25.2,23,1.2433939699147396,0.7283236994219653,54.87357208326223,100.0,4.6,0.575,1.8682149608090028,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.624501951647744,0.4,6.146059132248112,11.364074714450112,0.2,8.79966055422391,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1021.6035867292,141.8893870457222,482855.6883405695,60356.96104257119,600.2,15.630208333333334,62627.74192508671,1630.930779299133,38.4,1.075588047659037,62.5,28.0,25,0.873471053934546,0.7291666666666666,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1268.2196125019934,181.17423035742763,60083.38371549589,7510.422964436986,747.6,18.234146341463415,63632.60552777511,1552.0147689701246,41.0,0.7483432203507179,83.08173539234282,32.2,34,0.5586378332353672,0.7853658536585366,83.08173539234282,100.0,6.8,0.85,1.290561016109069,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,84.95844554106782,1.0,6.477396971651032,100.0,1.0,0.0,79.69543759767475,0.8,3.84709115722152,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
