step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,193.77697925757644,32.296163209596074,193.77697925757644,32.296163209596074,31.0,1.648936170212766,34808.4065155857,1851.51098487158,18.8,3.9235331965811784,25.612320332235186,5.0,15,2.4925502274405718,0.26595744680851063,25.612320332235186,65.89856096999199,3.0,0.5,4.939913694670547,0.0,6,24.67402080600891,0.6,3.467243346810249,32.32894154075183,0.8,3.8662613098800707,65.89856096999199,0.8,6.033286185164104,22.621190378074516,0.4,7.079249796783108,8.151208298583867,0.4,9.193441529385748,0.0,0.0,0.0
1,actuated,0,0,307.1551371658992,52.95778226998262,200307.15513716586,33384.52585619431,59.6,3.0721649484536084,35532.98628568277,1831.5972312207612,19.4,2.8683490316692417,51.82361763323447,7.6,16,2.6889553812807496,0.3917525773195876,51.82361763323447,100.0,3.2,0.5333333333333333,1.5232237982098036,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.941705799406805,0.2,9.139342789258821
2,actuated,0,0,236.58725003179353,39.43120833863225,236.58725003179353,39.43120833863225,88.8,4.577319587628866,33224.24506697424,1712.5899519058885,19.4,4.850572356132219,39.36501124501623,7.6,13,4.532004966049625,0.3917525773195876,39.36501124501623,100.0,2.6,0.43333333333333335,0.35179177225262337,0.0,6,0.0,0.0,0.0,36.19006747009735,0.6,2.11075063351574,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,363.23229274737906,60.53871545789651,363.23229274737906,60.53871545789651,127.2,5.94392523364486,37545.86972464589,1754.4798936750417,21.4,4.57724001690955,47.42231841931243,9.0,17,4.763608579685343,0.4205607476635514,47.42231841931243,100.0,3.4,0.5666666666666667,1.5048556298638385,0.0,6,4.533910515874595,0.4,9.02913377918303,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,327.07270335491063,56.39184540601907,200327.07270335493,33387.84545055916,177.8,7.9375,37637.6897638818,1680.2540073161515,22.4,4.783769379261262,51.09805226160267,12.2,17,5.1314787671685895,0.5446428571428571,51.09805226160267,100.0,3.4000000000000004,0.5666666666666668,2.556447794298843,0.0,6,21.041516546855803,0.4,4.017293520421198,74.29780050602744,0.8,2.4317114100853776,100.0,1.0,0.0,100.0,1.0,0.0,11.248996516732745,0.2,8.889681835286483,0.0,0.0,0.0
5,actuated,0,0,476.62068792589423,82.17598067687832,200476.6206879259,33412.77011465432,234.2,9.520325203252032,42269.08541528094,1718.2555046862171,24.6,2.260203117213995,50.0,14.2,16,2.7146992229784646,0.5772357723577236,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,462.51955591531,77.08659265255166,462.51955591531,77.08659265255166,292.6,11.0,48442.08851246139,1821.1311470850148,26.6,3.4266294014976606,43.24930086042116,14.0,15,3.3309319571961877,0.5263157894736842,43.24930086042116,100.0,3.0,0.5,1.8852694325447361,0.0,6,11.369855716534971,0.2,8.79518636763102,48.12594944599198,0.8,2.516430227637396,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,457.977201708498,78.96158650146518,200457.9772017085,33409.66286695142,365.0,13.931297709923664,46615.88536472229,1779.232265829095,26.2,4.754941106066675,38.037310586486896,15.6,17,4.433019481002706,0.5954198473282443,38.03731058648689,100.0,3.4,0.5666666666666667,3.354517635911499,0.0,6,10.41387526633116,0.4,3.904812526276888,11.60636784561575,0.6,7.128237627353607,100.0,1.0,0.0,100.0,1.0,0.0,6.203620406974437,0.4,9.094055661838501,0.0,0.0,0.0
8,actuated,0,0,859.8763572021423,143.31272620035705,859.8763572021423,143.31272620035705,447.6,16.70149253731343,44464.27890294463,1659.1148844382324,26.8,3.7901380764163046,42.33067056268216,18.8,14,4.203481964991589,0.7014925373134329,42.330670562682165,100.0,2.8000000000000003,0.46666666666666673,3.626434778200647,0.0,6,11.603778133948595,0.2,8.617882800381627,31.454036427141432,0.4,3.988420463246591,100.0,1.0,0.0,100.0,1.0,0.0,10.926208815002951,0.2,9.152305405575666,0.0,0.0,0.0
9,actuated,0,0,965.8806624322293,160.98011040537156,965.8806624322293,160.98011040537156,533.6,20.06015037593985,44345.44652775884,1667.122049915746,26.6,4.112030214322406,43.333333333333336,18.8,14,4.837539145200559,0.706766917293233,43.333333333333336,100.0,2.8,0.4666666666666666,0.0,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,481.82661041173213,100.38054383577753,14048.603767454877,2341.4339612424797,495.8,16.97945205479452,47759.51641583521,1635.5998772546307,29.2,3.978805486715855,35.96125349209227,20.0,13,4.796807757894839,0.684931506849315,35.96125349209226,100.0,2.6,0.43333333333333335,2.751121871018442,0.0,6,0.0,0.0,0.0,4.524914557846387,0.4,7.6119966343990635,100.0,1.0,0.0,100.0,1.0,0.0,11.242606394707195,0.2,8.894734591711588,0.0,0.0,0.0
