step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,374.98682125722974,62.49780354287162,374.98682125722974,62.49780354287162,22.8,1.4430379746835442,27426.13644351252,1735.8314204754759,15.8,3.983380858376011,16.3686203213076,3.6,10,2.751519842200171,0.22784810126582278,16.3686203213076,41.00125894683856,2.0,0.3333333333333333,3.5813761566077944,0.0,6,11.595455797365446,0.2,8.624068061448742,0.0,0.0,0.0,11.821651826604977,0.4,3.4322712028487294,41.00125894683856,0.8,4.424109041391342,0.0,0.0,0.0,33.7933553570366,0.6,5.007808633957952
1,actuated,0,0,479.9915413144019,95.99830826288039,7735.256738057631,1289.2094563429384,52.4,3.046511627906977,27359.612737239717,1590.675159141844,17.2,1.9317296634155425,21.770497386126042,8.8,7,2.202790902003103,0.5116279069767442,21.77049738612605,100.0,1.4,0.2333333333333333,2.340626316893558,0.0,6,0.0,0.0,0.0,11.26331579638105,0.2,8.878380204178454,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.359668520375237,0.2,5.165377697182894
2,actuated,0,0,308.27330688502,61.654661377004004,208983.42558350245,34830.570930583744,96.0,5.217391304347826,32484.74260389935,1765.475141516269,18.4,1.7499609222165011,29.54610930870686,9.2,10,1.2920028127604604,0.5,29.54610930870686,100.0,2.0,0.3333333333333333,1.0156527886306417,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,60.16632389249395,0.8,1.8646416779982897,100.0,1.0,0.0,17.110331959747214,0.2,4.22927505378556,0.0,0.0,0.0
3,actuated,0,0,266.97198890629227,53.394397781258455,1000266.9719889065,166711.16199815107,146.6,7.556701030927835,33590.927187423506,1731.4910921352323,19.4,1.9165857481749844,54.34987699513542,11.6,18,1.4333446972743582,0.5979381443298969,54.34987699513542,100.0,3.6,0.6,2.471916409919143,0.0,6,11.75345443339495,0.2,8.508136953836413,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.345807537417556,0.4,6.323361505678445
4,actuated,0,0,432.37281976195436,86.47456395239087,1000432.372819762,166738.72880329366,207.2,9.682242990654206,35191.45632927753,1644.460576134464,21.4,1.5380123420402265,51.092958255161705,13.2,16,1.42673067253952,0.616822429906542,51.092958255161705,100.0,3.2,0.5333333333333333,1.0893254478424044,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.557749530970227,0.2,6.535952687054426
5,actuated,0,0,516.0331031422313,107.50689648796487,471400.08983004943,78566.68163834157,279.0,12.236842105263158,38096.95885425755,1670.9192479937524,22.8,1.426521456262792,50.0,16.2,16,1.6942321385231829,0.7105263157894737,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,actuated,0,0,443.9373179479293,88.78746358958585,803078.441521531,133846.40692025516,359.2,14.483870967741936,41032.044328764416,1654.517916482436,24.8,1.764940509530778,53.056311095136074,16.4,19,1.6259414440199667,0.6612903225806451,53.056311095136074,100.0,3.8,0.6333333333333333,2.4649566745467975,0.0,6,0.0,0.0,0.0,6.537028170432109,0.4,8.640955891739575,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.80083840038435,0.4,6.14878415554121
7,actuated,0,0,742.9937035905513,132.6774470697413,2218.5125278123805,369.7520879687301,441.6,16.601503759398497,43895.39829265154,1650.2029433327646,26.6,1.7123698367996174,52.13219044498061,18.0,17,1.4324483665225671,0.6766917293233082,52.13219044498061,100.0,3.4,0.5666666666666667,0.929685664255172,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.79314266988365,0.4,5.578113985531032
8,actuated,0,0,661.5653938254209,122.51210996767053,176891.6884138402,29481.948068973365,535.2,19.25179856115108,44500.88998923027,1600.7514384615206,27.8,1.4401266805629696,67.10623963383702,20.0,21,1.2577065054729797,0.7194244604316546,67.106239633837,100.0,4.2,0.7000000000000001,1.8658965049496683,0.0,6,17.686150889941814,0.2,4.412653478779453,84.95128691308025,1.0,6.782725550918556,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,806.6305618965857,161.32611237931715,1000806.6305618964,166801.10509364938,641.2,21.80952380952381,46444.928311407704,1579.7594663744117,29.4,1.1485877131665125,85.91789143683239,22.4,27,1.4283275098005133,0.7619047619047619,85.91789143683239,100.0,5.4,0.9,0.7969465971169373,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.507348620994321,0.4,4.781679582701623
