step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,167.04226160010438,27.84037693335073,167.04226160010438,27.84037693335073,11.2,0.7466666666666667,29089.14952241822,1939.2766348278813,15.0,3.63592677071427,8.829501914845915,2.4,11,1.188092279759209,0.16,8.829501914845915,23.599317746433712,2.1999999999999997,0.36666666666666664,3.014415874804571,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.229615551425297,0.8,4.476746529519188,23.599317746433712,0.6,3.1452841699123493,3.973238660362881,0.4,5.876391246389298,15.174839530853603,0.4,4.588073303006589
1,actuated,0,0,167.8676540793129,27.97794234655215,167.8676540793129,27.97794234655215,26.2,1.9848484848484849,25451.60317594467,1928.1517557533841,13.2,4.194284558432202,3.494371807134513,4.4,3,1.8962870478443337,0.3333333333333333,3.494371807134513,16.188294821467366,0.6000000000000001,0.10000000000000002,2.203956267103386,0.0,6,4.777936021339713,0.4,8.78586759828031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.188294821467366,0.2,4.437870004340005
2,actuated,0,0,185.63448895546566,30.93908149257761,185.63448895546566,30.93908149257761,48.0,3.287671232876712,27000.139693912537,1849.324636569352,14.6,4.936820732986589,19.508033658186434,5.0,9,4.552709681897028,0.3424657534246575,19.508033658186434,100.0,1.8,0.3,2.947832140062625,0.0,6,0.0,0.0,0.0,9.9839195639899,0.4,8.520354876480996,7.064282385128706,0.4,9.166637963894756,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,213.64219297138752,35.60703216189792,213.64219297138752,35.60703216189792,75.6,5.323943661971831,26182.689252244563,1843.8513557918704,14.2,6.185308260744998,31.058381097147628,6.8,12,6.425431007273148,0.4788732394366197,31.058381097147628,100.0,2.4,0.39999999999999997,2.3638777025850115,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9649061528675134,0.4,8.638357581663877,82.38538043001824,1.0,5.544908633846194,100.0,1.0,0.0
4,actuated,0,0,202.8640745012399,34.976564569179295,200202.8640745012,33367.144012416866,110.6,7.373333333333333,28231.07874486132,1882.071916324088,15.0,6.08098268718476,34.41185344103156,7.8,14,5.97814373404112,0.52,34.41185344103156,100.0,2.8,0.4666666666666666,2.9688656513268747,0.0,6,0.3058222002030675,0.4,9.0974166222848,0.0,0.0,0.0,6.165298445986309,0.4,8.71577728567645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,494.45895496396645,82.40982582732774,494.45895496396645,82.40982582732774,151.2,9.45,28620.792751056557,1788.7995469410348,16.0,2.973991857256179,35.122257020944126,9.0,11,2.427462040396407,0.5625,35.12225702094412,100.0,2.2,0.3666666666666667,1.5527648255849673,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733542125664712,0.2,9.316588953509804,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,415.6856583349055,69.28094305581759,415.6856583349055,69.28094305581759,199.0,11.845238095238095,31844.859064743934,1895.5273252823772,16.8,3.893906038391946,34.33001921831021,10.4,14,2.793764399699087,0.6190476190476191,34.33001921831021,100.0,2.8,0.4666666666666666,3.029267676159119,0.0,6,5.635938259540012,0.4,9.287284432165325,0.0,0.0,0.0,0.3441770503212638,0.4,8.888321624789386,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,396.58415546763524,66.09735924460587,396.58415546763524,66.09735924460587,249.0,14.147727272727273,30629.0287109975,1740.285722215767,17.6,3.7019960607182916,34.42223089197919,10.6,12,3.30582846934905,0.6022727272727273,34.42223089197919,100.0,2.4,0.39999999999999997,1.626313641651844,0.0,6,0.0,0.0,0.0,6.533385351875154,0.4,9.757881849911064,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,557.0313148310256,92.8385524718376,557.0313148310256,92.8385524718376,303.0,15.78125,33228.739062148416,1730.66349282023,19.2,5.45870284063523,34.58277176023624,12.2,12,6.8242124627273135,0.6354166666666666,34.582771760236234,100.0,2.4,0.39999999999999997,1.4964370553226525,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496630561417419,0.4,8.978622331935915,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,382.5515815186603,65.95716922735524,200382.5515815187,33397.09193025312,255.0,12.028301886792454,37363.73468264907,1762.4403152192958,21.2,2.562766179255268,35.09588540029464,11.0,13,1.9403592554805844,0.5188679245283019,35.09588540029464,100.0,2.6,0.43333333333333335,2.999261405179277,0.0,6,9.680650477766903,0.2,9.230593602545559,0.0,0.0,0.0,0.0,0.0,0.0,0.8946619240009568,0.4,8.764974828530104,100.0,1.0,0.0,100.0,1.0,0.0
