step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,334.58448681229527,47.797783830327894,1000334.5844868121,125041.82306085152,22.2,2.2653061224489797,19508.38705349245,1990.6517401522908,9.8,4.749277129852638,1.4355775615462463,3.2,1,4.840125922383536,0.32653061224489793,1.4355775615462463,11.48462049236997,0.2,0.025,1.0884121080278288,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48462049236997,0.2,8.70729686422263,0.0,0.0,0.0
1,mixed_20,0,0,296.3350542331649,37.99167361963653,200296.3350542332,25037.04188177915,37.2,3.509433962264151,19719.63349704448,1860.342782740045,10.6,4.929557001759588,0.10150549030377931,3.4,2,4.423250750692325,0.32075471698113206,0.10150549030377931,0.8120439224302345,0.4,0.05,1.0800559172845,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120439224302345,0.4,8.640447338276,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,242.18220661914447,31.049000848608266,200242.1822066192,25030.2727758274,56.0,4.375,26070.945818911503,2036.7926421024613,12.8,3.75854975941225,2.9902090272493,4.4,4,2.2195487088322428,0.34375,2.9902090272493,15.99649450876285,0.8,0.1,2.8432351449120725,0.0,8,0.0,0.0,0.0,0.7823059504283947,0.4,7.913666779827326,7.142871758803153,0.2,8.58084474687755,15.99649450876285,0.2,6.251369632591702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,372.97795328107344,47.81768631808634,200372.97795328105,25046.62224416013,78.4,5.297297297297297,25411.0593317395,1716.963468360777,14.8,3.2089519233109285,3.709901350755054,6.0,5,1.908485002200902,0.40540540540540543,3.709901350755054,12.349838438601353,1.0,0.125,3.1010908024567296,0.0,8,5.309412737217372,0.4,8.391959004569799,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.349838438601353,0.2,8.097271919560855,12.019959630221706,0.2,8.319495495523183,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,237.85200464412983,37.164375725645286,32301.13997891002,4037.6424973637527,114.4,7.626666666666667,26950.900707280478,1796.7267138186985,15.0,3.0466416073170905,2.8781161093031216,8.2,2,2.6514400195474255,0.5466666666666666,2.8781161093031216,11.536430708456464,0.4,0.05,2.1541027618455635,0.0,8,0.0,0.0,0.0,11.488498165968508,0.2,8.564629780594258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.536430708456464,0.2,8.668192314170252,0.0,0.0,0.0
5,mixed_20,0,0,847.7760468285929,136.7380720691279,169758.4858132188,21219.81072665235,162.4,9.123595505617978,28808.09474566407,1618.4322890822511,17.8,2.0218749384818513,2.793229496621663,11.4,3,2.4675668485367876,0.6404494382022472,2.793229496621663,11.279320511625883,0.6000000000000001,0.07500000000000001,1.74686175920184,0.0,8,11.066515461347421,0.2,5.109111786736051,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279320511625883,0.2,8.86578228687867
6,mixed_20,0,0,718.4568859379918,112.25888842781121,1098200.1258103815,137275.0157262977,223.0,10.825242718446601,34281.22890778083,1664.1373256204288,20.6,1.4378513695846438,15.067571645871638,13.2,11,1.9169396715814364,0.6407766990291263,15.067571645871638,100.0,2.2,0.275,0.8231188176253806,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.540573166973104,0.8,6.584950541003045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,467.6561232877745,73.07126926371477,1004100.7713694159,125512.59642117699,292.2,13.914285714285715,36889.22989038394,1756.6299947801874,21.0,1.4268487580044855,12.5,14.6,5,0.875893401422223,0.6952380952380952,12.5,100.0,1.0,0.125,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,438.97927936633624,95.43027812311658,1552878.3632154241,194109.79540192802,369.0,16.772727272727273,33772.675348775854,1535.1216067625387,22.0,1.1567183281413933,36.63541385607644,16.8,16,1.2018667237489833,0.7636363636363637,36.63541385607644,100.0,3.2,0.4,2.005939883942558,0.0,8,100.0,1.0,0.0,50.44727020054495,0.6,5.367824587890679,0.0,0.0,0.0,0.0,0.0,0.0,79.44175145381053,0.8,4.010088563191983,63.194289194256044,0.8,6.669605920457802,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,486.30422240111045,110.52368690934327,2454485.293381346,306810.66167266824,460.4,18.868852459016395,38304.25495218679,1569.8465144338847,24.4,0.7684436366650538,57.958623871412485,19.8,26,1.0950918102154357,0.8114754098360656,57.958623871412485,100.0,5.2,0.6499999999999999,1.9654316163411143,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,61.27143490313017,0.8,7.252801599557519,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.397556068169706,0.4,8.470651331171394
10,mixed_20,0,0,899.8168202407902,166.63274448903522,1642614.4555135085,205326.80693918857,563.0,21.007462686567163,45216.54715208859,1687.1845952271863,26.8,0.8034670674331308,62.5,21.4,25,0.8617786816804678,0.7985074626865671,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,796.0272580933985,117.0628320725586,1001112.2030871805,125139.02538589756,668.2,23.363636363636363,46548.978526758976,1627.5866617747893,28.6,1.2284622641015228,63.79694201566849,21.4,27,1.1170783462805949,0.7482517482517482,63.79694201566849,100.0,5.4,0.675,1.1149274151190185,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.375536125347935,0.4,8.919419320952148,0.0,0.0,0.0
12,mixed_20,0,0,779.8042635442811,144.40819695264463,1153152.9153375635,144144.11441719544,781.4,25.874172185430464,49032.97891892328,1623.608573474281,30.2,0.8901348262442543,62.563465010397366,24.4,26,0.8949191065985685,0.8079470198675497,62.563465010397366,100.0,5.2,0.65,1.004301277459776,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5077200831789241,0.2,8.034410219678207,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,4,0,1122.919998907319,147.75263143517356,401122.9199989074,50140.36499986343,803.8,25.11875,52182.72985716724,1630.7103080364764,32.0,1.1022335217764034,76.17308923300108,22.2,32,0.9581202567942952,0.69375,76.17308923300108,100.0,6.4,0.8,0.7541818184512199,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.384713864008631,0.4,6.033454547609759
14,mixed_20,4,4,652.623396724426,93.23191381777515,221862.89698958513,27732.86212369814,912.2,29.237179487179485,52694.46716809238,1688.9252297465505,31.2,1.4215857075910177,75.0,23.8,30,2.151714203671693,0.7628205128205128,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,4,4,928.2276478865194,132.60394969807422,28894.4329016324,3611.80411270405,1035.2,32.55345911949686,51587.427045649485,1622.24613351099,31.8,2.9105971591497455,75.0,25.6,30,4.3197287131639595,0.8050314465408805,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
