step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,1224.6139269856983,113.39017842460169,211484.40942313842,17623.700785261535,116.6,3.939189189189189,48884.800305478755,1651.5135238337418,29.6,3.4206106676372148,27.220388390327788,17.0,20,3.8735778118174062,0.5743243243243243,27.220388390327795,100.0,4.0,0.3333333333333333,2.0439969266725684,0.0,12,0.0,0.0,0.0,12.922849710487867,0.2,7.738231291109302,3.7621314684213303,0.4,8.502441872470081,9.959679505024326,0.4,8.28728995649144,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,1200.740707784513,113.27742526268992,630472.2730766411,52539.356089720095,213.2,6.62111801242236,55637.29561302786,1727.8663233859586,32.2,3.0646553670844847,25.93538685348122,21.6,16,4.224934595258025,0.6708074534161491,25.93538685348122,100.0,3.2,0.26666666666666666,0.7424141592966995,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.224642241774632,0.2,8.908969911560394,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,659.3010230641086,61.04639102445449,1200659.3010230642,100054.94175192202,323.0,9.281609195402298,62099.537978712644,1784.469482146915,34.8,2.4958003013924124,26.871915011893915,22.8,19,2.4309978911213546,0.6551724137931034,26.871915011893915,100.0,3.8000000000000003,0.3166666666666667,2.1134181577479403,0.0,12,12.536903087238613,0.2,7.976451545022357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.1055614063621988,0.4,8.54186142683029,8.82051564912615,0.2,8.84270492112264,100.0,1.0,0.0
3,random,0,0,1301.7160193979564,130.17160193979564,1209098.2274933166,100758.18562444305,442.8,11.295918367346939,64898.86456076341,1655.5832796113116,39.2,1.8557086209424853,26.536204072706298,27.2,20,2.3461099445811144,0.6938775510204082,26.536204072706298,100.0,4.0,0.3333333333333333,1.4087001237475005,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63336647327111,0.4,8.731183523498476,100.0,1.0,0.0,8.80108239920446,0.4,8.17321796147153,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
4,random,2,0,1268.4360649846835,124.3564769592827,635513.9556404017,52959.49630336681,488.4,12.149253731343284,67222.28363128651,1672.1961102310079,40.2,1.985928721514878,28.919472589197024,27.0,20,2.861101200196964,0.6716417910447762,28.919472589197024,100.0,4.0,0.3333333333333333,1.8618900137419676,0.0,12,0.0,0.0,0.0,71.31339513004832,0.8,5.230530624416305,11.185592462604745,0.2,8.94007182313465,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.534683477711212,0.2,8.172077717352659,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
5,random,2,2,1159.2745283814934,113.65436552759739,1109131.3389945594,92427.61158287995,557.4,13.208530805687204,72863.66446028397,1726.6271199119421,42.2,2.7943390766758194,30.892948410673046,27.0,22,3.8494557398038998,0.6398104265402843,30.892948410673046,100.0,4.4,0.36666666666666664,0.7146490745389698,0.0,12,44.66440168806059,0.6,6.858598191232331,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.050979240015977,0.6,1.7171907032353055
6,random,2,2,1090.5724311523793,104.86273376465185,422396.8636066883,35199.73863389069,696.4,16.12037037037037,74655.3559306738,1728.1332391359674,43.2,2.3063429485529405,47.946486626295695,29.6,34,3.239008512255184,0.6851851851851852,47.946486626295695,100.0,6.799999999999999,0.5666666666666665,2.7103211342043756,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5171171605131804,0.4,8.339461285714057,100.0,1.0,0.0,11.908517963239547,0.2,8.397350561059774,0.0,0.0,0.0,100.0,1.0,0.0,56.69844251530208,0.6,4.460566936591012,82.17525228802799,1.0,7.165532171518678,22.05850958846554,0.6,4.160942655568983
7,random,2,2,976.1950795046529,108.46611994496143,1467004.2032829,122250.350273575,851.0,18.995535714285715,72694.54246312992,1622.6460371234357,44.8,2.46469180398096,52.582313305687244,33.6,36,3.7411892524657553,0.75,52.582313305687244,100.0,7.2,0.6,1.2014146025870722,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.6138410734228046,0.4,8.583549762610344,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.37391859482409,0.8,5.8334254684345215
8,random,2,2,1288.2088121478293,128.82088121478293,1718955.5210679243,143246.29342232703,1020.2,21.799145299145298,78998.9234990573,1688.0111858772927,46.8,1.73288030766501,50.0,35.0,31,2.2610293125507432,0.7478632478632479,50.0,100.0,6.2,0.5166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
9,random,5,2,1273.3802328257245,124.84119929663967,223787.81389972917,18648.984491644096,1138.2,23.134146341463413,79516.13684659993,1616.1816432235757,49.2,1.799784330676276,60.27369418337562,36.4,39,2.0566859784168843,0.7398373983739838,60.27369418337562,100.0,7.8,0.65,1.7958141424193237,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,45.238575262256404,0.8,6.53475309758844,0.0,0.0,0.0,66.7187497232186,0.8,6.186557711531651,100.0,1.0,0.0,11.327005215032386,0.2,8.828458899911796,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
