step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,459.89651110190107,42.58301028721306,1000761.9081932919,83396.82568277432,91.0,3.2971014492753623,47740.967703666836,1729.7452066545954,27.6,3.4233217020293747,14.28158224507667,10.6,23,2.6380503374957307,0.38405797101449274,14.281582245076669,100.0,4.6000000000000005,0.38333333333333336,4.1144186430688405,0.0,12,0.0,0.0,0.0,1.0984778232551662,0.4,8.530041795689613,0.8748608548597758,0.4,8.117181304562838,11.51757569677244,0.4,7.655082472176402,10.701094025039026,0.4,8.552693453524261,0.0,0.0,0.0,20.769348216634285,0.8,4.486445697689384,13.85459397299428,0.8,4.071719831498171,100.0,1.0,0.0,12.563036351365042,0.2,7.9598591616854195,0.0,0.2,0.0,0.0,0.0,0.0
1,random,0,0,916.4816859592113,117.49765204605274,818902.9430646315,68241.91192205263,162.2,6.190839694656488,43424.62480497531,1657.4284276708136,26.2,1.5831762047305482,8.333333333333334,17.8,5,1.956338018474169,0.6793893129770993,8.333333333333334,100.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,811.6944471610448,78.04754299625431,1034612.082678145,86217.67355651209,252.6,8.42,52578.38516154102,1752.612838718034,30.0,2.09922758831546,12.06604525441731,19.2,13,2.272052389053638,0.64,12.06604525441731,100.0,2.6,0.21666666666666667,3.245307747935108,0.0,12,22.55530754290305,0.4,7.033054995359387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.098928670741316,0.2,8.26519460700919,3.4435943496981736,0.4,8.43135279426351,2.7726883063567698,0.4,8.294622379820792,100.0,1.0,0.0,0.0,0.0,0.0,3.9220241833083946,0.2,6.919468198768416,0.0,0.0,0.0
3,random,0,0,962.2989108899261,96.22989108899262,1257945.773999674,104828.81449997284,353.8,10.405882352941177,57187.08256469481,1681.9730166086708,34.0,1.421245362445945,25.0,22.4,15,1.1177896988926075,0.6588235294117647,25.0,100.0,3.0,0.25,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,7,0,728.4652944261445,67.450490224643,438987.35860353475,36582.279883627896,385.4,11.01142857142857,60838.686541687464,1738.248186905356,35.0,2.0017111339877958,33.410595520215885,21.8,24,1.4153830329779005,0.6228571428571429,33.410595520215885,100.0,4.8,0.39999999999999997,2.9982553858725516,0.0,12,100.0,1.0,0.0,57.951178922263864,0.6,4.399133276774292,0.0,0.0,0.0,9.981537972804233,0.4,8.405935275927186,7.144953625141284,0.4,8.568477308936417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.118289532992264,0.2,6.7507911328998755,100.0,1.0,0.0,12.73118618938895,0.2,7.854727635932849
5,random,7,7,877.1283345171339,93.31152494863126,1218199.5435106955,101516.62862589129,492.2,13.090425531914894,62766.92922557691,1669.3332240844925,37.6,1.9401517400381647,34.960037672350445,24.2,24,2.331057899548352,0.6436170212765957,34.96003767235045,100.0,4.800000000000001,0.4000000000000001,1.4783939743957732,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349274481612667,0.4,8.78911993028596,11.171177586592762,0.2,8.951607762463318,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,7,7,823.2538320389773,82.32538320389773,1409460.7325458315,117455.06104548596,592.0,15.336787564766839,66770.27079462628,1729.7997615188156,38.6,1.94943832844704,31.72649328291281,26.4,22,2.5786782645315265,0.6839378238341969,31.72649328291281,100.0,4.4,0.3666666666666667,0.8595196571220178,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749976255180286,0.4,8.225566527061163,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.96794313977341,0.2,2.0886693584030516,60.0,0.8,0.0,0.0,0.0,0.0
7,random,7,7,796.83612757767,75.17321958279906,1002540.0224118696,83545.0018676558,706.0,17.135922330097088,66732.49279118807,1619.7206988152443,41.2,2.422724411091883,36.055035215943285,28.0,25,3.5803931106640627,0.6796116504854369,36.05503521594329,100.0,4.999999999999999,0.4166666666666667,1.895715003411084,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,9.69736769668998,0.4,8.731025512889028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79901768828813,0.4,4.53538844850927,27.954728825373536,0.4,5.848480286072715,100.0,1.0,0.0,58.209308380967855,0.8,3.633685793461992,0.0,0.0,0.0,0.0,0.0,0.0
8,random,7,7,1198.7946966290147,139.3947321661645,1103837.6472855748,91986.47060713124,863.2,19.44144144144144,68397.30702917467,1540.4798880444746,44.4,1.7747988969608126,61.01048730121633,35.4,38,3.710696755718411,0.7972972972972973,61.01048730121633,100.0,7.6,0.6333333333333333,1.0148739864641014,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.96776988045406,0.8,6.280444374298941,66.1580777341419,0.8,5.898043463270275,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,20,7,1197.278374007593,130.1389536964775,1937377.1350740872,161448.09458950727,776.8,16.88695652173913,78524.04707507807,1707.0445016321319,46.0,0.9644947893534892,60.051757423094706,32.6,39,0.8142633288942647,0.7086956521739131,60.051757423094706,100.0,7.8,0.65,0.6621536863261547,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.621089077136503,0.2,7.945844235913856,0.0,0.0,0.0
