step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,220.77752683882917,44.155505367765834,220.77752683882917,44.155505367765834,24.0,0.759493670886076,56186.765188593956,1778.0621895124668,31.6,2.8894386037094204,42.60627678482484,6.6,18,1.389613254311023,0.2088607594936709,42.60627678482484,100.0,3.6000000000000005,0.7200000000000001,3.9102252702521283,0.0,5,29.332464858960634,1.0,3.6327215572924425,100.0,1.0,0.0,11.899107066705312,0.2,8.403991949934486,33.847112072123764,0.6,3.9205841743517955,37.9526999263345,0.8,3.5938286696819173
1,random,0,0,433.7770202363598,86.75540404727197,433.7770202363598,86.75540404727197,51.6,1.5731707317073171,52734.103147626,1607.7470471837196,32.8,1.8982729082284433,60.89895568744157,12.8,19,1.6904938979318846,0.3902439024390244,60.89895568744157,100.0,3.8,0.76,1.3445215488903053,0.0,5,4.494778437207856,0.8,6.722607744451526,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,508.417896269857,101.6835792539714,508.417896269857,101.6835792539714,101.6,3.1552795031055902,53401.61332562539,1658.4351964479936,32.2,1.6423449347884758,48.88482765231305,16.8,15,1.462547996867032,0.5217391304347826,48.88482765231305,100.0,3.0,0.6,1.9754553116159532,0.0,5,13.664724302600746,0.2,7.3181132517227185,30.7594139589645,0.8,2.5591633063570476,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,546.2819408430454,109.25638816860908,546.2819408430454,109.25638816860908,181.8,5.378698224852071,54458.942363732654,1611.2113125364692,33.8,2.0160448674907796,62.44616401976606,18.0,19,1.8427864011066966,0.5325443786982249,62.44616401976606,100.0,3.8,0.76,2.91119693600542,0.0,5,15.181531064007459,0.6,6.533717064428336,65.95621455825807,0.8,3.0056126993360976,31.093074476564766,0.4,5.016654916262668,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,698.4993594445202,139.69987188890406,698.4993594445202,139.69987188890406,285.6,8.02247191011236,57653.81709520969,1619.4892442474634,35.6,1.6429119708116284,80.0,23.8,21,1.830487483974675,0.6685393258426966,80.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,788.8548604106562,171.49018704579484,2947.535520361777,589.5071040723553,278.2,7.903409090909091,58322.77831217831,1656.8971111414291,35.2,1.5577792938921906,65.86094634664272,23.0,19,2.189875764606561,0.6534090909090909,65.86094634664272,100.0,3.8,0.76,2.149444021971018,0.0,5,9.3047317332136,0.2,10.747220109855089,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
6,random,1,1,717.7437349038631,143.54874698077262,717.7437349038631,143.54874698077262,205.8,5.982558139534884,59025.68654195578,1715.8629808708074,34.4,1.0625483490854115,51.88917155340869,16.0,16,0.7628454539525321,0.46511627906976744,51.88917155340869,100.0,3.2,0.64,0.7638726989018367,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.05572686402718,0.6,1.8722879185027117,27.390130903016257,0.6,1.947075576006472
7,random,1,1,525.2391450217974,105.04782900435949,525.2391450217974,105.04782900435949,208.6,6.283132530120482,62836.92038339543,1892.6783248010672,33.2,2.0477905802914123,51.86428388251409,11.0,20,1.2743766010974822,0.3313253012048193,51.86428388251409,100.0,4.0,0.8,2.64787445853767,0.0,5,5.918538328683098,0.4,5.348137193675053,100.0,1.0,0.0,100.0,1.0,0.0,13.460457857821098,0.8,3.9499055336179802,39.94242322606624,0.8,3.9413295653953164
8,random,1,1,311.00269642515514,62.20053928503103,311.00269642515514,62.20053928503103,258.6,8.031055900621118,58546.85315824971,1818.225253361792,32.2,2.7414244133397445,49.90170056999215,10.8,18,1.625481320506665,0.33540372670807456,49.90170056999216,100.0,3.6000000000000005,0.7200000000000001,3.522582838309629,0.0,5,15.424123531233818,0.2,6.48335056429626,100.0,1.0,0.0,100.0,1.0,0.0,10.717887962043164,0.6,5.506598596224632,23.36649135668381,0.8,5.622965031027253
9,random,1,1,383.23944766511335,87.09987446934393,3509.0346365903474,701.8069273180695,321.8,10.314102564102564,53731.670904996296,1722.1689392627018,31.2,2.87125675246245,52.08396786620449,15.4,20,2.0934279508585396,0.4935897435897436,52.08396786620449,100.0,4.0,0.8,3.5360275866426036,0.0,5,10.346695988869214,0.8,5.924546895018614,100.0,1.0,0.0,100.0,1.0,0.0,23.909445015907522,0.6,6.066747597537528,26.163698326245708,0.6,5.688843440656874
