step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,251.27003093934718,50.254006187869436,251.27003093934718,50.254006187869436,24.8,0.9323308270676691,48888.17901480313,1837.9014667219221,26.6,3.15024859132273,36.95344634750592,5.6,16,2.0974546327163948,0.21052631578947367,36.95344634750592,100.0,3.2,0.64,2.211943477626072,0.0,5,22.199662489328773,1.0,4.163841633013276,19.027435035179394,0.4,3.520286761244693,0.0,0.0,0.0,43.54013421302142,0.8,3.375588993872389,100.0,1.0,0.0
1,random,3,3,215.22090704394253,43.0441814087885,215.22090704394253,43.0441814087885,29.8,1.146153846153846,42573.703944020555,1637.4501516930982,26.0,2.6880821399314967,30.57625404493359,4.6,15,1.4605440106796153,0.17692307692307693,30.57625404493359,46.90605107529848,3.0,0.6,5.114201520015395,1.793236604553083,5,46.90605107529848,0.6,5.477167852549729,44.95588000753486,1.0,8.25580305295778,0.8572618552631184,0.2,8.141694108854828,33.006007543007456,0.6,1.9031059811615527,27.156069743564046,0.6,1.793236604553083
2,random,3,3,249.42192114885006,49.88438422977001,249.42192114885006,49.88438422977001,38.6,1.6355932203389831,42174.11723689547,1787.038865970147,23.6,1.9944436153084228,54.28937654222739,3.4,19,0.5951307463223983,0.1440677966101695,54.28937654222739,100.0,3.8,0.76,1.7250736041880672,0.0,5,33.157546123397594,0.6,1.9960290906026805,40.0,0.6,0.0,100.0,1.0,0.0,50.08124934425808,0.8,3.166039064040134,48.20808724348126,0.8,3.463299866297521
3,random,2,3,234.16181765989126,46.83236353197825,234.16181765989126,46.83236353197825,16.4,0.7008547008547008,40788.45039020515,1743.0961705215877,23.4,2.615050541626307,48.464627082722075,4.8,19,1.1916774071042882,0.20512820512820512,48.464627082722075,100.0,3.8000000000000003,0.76,1.0896233657423355,0.0,5,20.0,0.4,0.0,26.637107900671424,0.8,3.0457387838510326,80.0,1.0,0.0,15.68602751293895,0.6,2.402378044860645,100.0,1.0,0.0
4,random,2,2,459.09376036596467,91.81875207319294,459.09376036596467,91.81875207319294,35.8,1.7047619047619047,37050.98693649782,1764.332711261801,21.0,3.0599939863647303,36.48073789548852,7.0,11,2.096490606836189,0.3333333333333333,36.48073789548852,100.0,2.2,0.44000000000000006,3.143977717479872,0.0,5,8.884590746334311,0.4,9.800829311159402,0.0,0.0,0.0,35.89501166335168,0.4,1.8564112192389965,37.62408706775659,0.4,4.062648057000961,100.0,1.0,0.0
5,random,1,2,243.59631289538748,48.719262579077494,243.59631289538748,48.719262579077494,68.4,3.1666666666666665,38091.62302189902,1763.5010658286583,21.6,2.779844434873305,41.96613592172412,9.2,13,1.8600323690779537,0.42592592592592593,41.96613592172412,100.0,2.6,0.52,1.6813406697474425,0.0,5,0.0,0.0,0.0,9.830679608620585,0.4,8.406703348737212,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,485.34366114139794,97.06873222827959,485.34366114139794,97.06873222827959,130.6,5.182539682539683,39095.59681421773,1551.4125719927672,25.2,1.7893812711638188,58.418089998610526,16.0,17,1.4005314313418562,0.6349206349206349,58.418089998610526,100.0,3.4,0.6799999999999999,3.1334958336862977,0.0,5,8.764175805616787,0.4,8.539510725904256,0.0,0.0,0.0,83.32627418743584,1.0,7.127968442527232,100.0,1.0,0.0,100.0,1.0,0.0
7,random,0,1,383.1946270676933,76.63892541353866,383.1946270676933,76.63892541353866,100.4,4.048387096774194,45645.79402547715,1840.556210704724,24.8,2.7320940949010333,52.74378123657493,11.8,17,2.481279945483029,0.47580645161290325,52.74378123657493,100.0,3.4,0.6799999999999999,1.6298811804316937,0.0,5,0.0,0.0,0.0,3.7189061828746617,0.4,8.149405902158469,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
8,random,0,0,245.62915140506817,49.125830281013634,245.62915140506817,49.125830281013634,52.0,2.1311475409836067,42693.9096465644,1749.7503953510002,24.4,2.680698387385368,38.66097097100328,5.4,13,2.0922836209100972,0.22131147540983606,38.66097097100328,100.0,2.6,0.52,4.087286649066761,0.0,5,6.621286089460909,0.4,9.437611475856,29.70574215926888,0.4,6.681019403664948,100.0,1.0,0.0,37.0595844511962,0.4,2.0138651612448135,19.91824215509041,0.4,2.3039372045680433
9,random,2,0,225.187187063063,45.0374374126126,225.187187063063,45.0374374126126,16.6,0.7094017094017094,43779.69813555673,1870.9272707502878,23.4,2.246884613230738,29.877581064981314,3.8,12,0.7413364162016733,0.1623931623931624,29.877581064981314,60.0,2.4,0.48,1.5812325130679907,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,57.49651272238452,0.8,3.784372973723305,31.891392602522046,0.6,4.121789591616649
