step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,255.67935457688654,51.13587091537731,255.67935457688654,51.13587091537731,22.4,0.7516778523489933,51224.68608789562,1718.9491975803899,29.8,2.5970790987165238,33.75431298326902,6.2,16,1.4218249654752801,0.2080536912751678,33.75431298326902,62.31056640350005,3.4,0.6799999999999999,3.754655130514466,0.019971467112887747,5,39.702434758859795,0.4,3.7403244754824856,27.206450982859565,1.0,3.740398339206372,25.7126120617815,0.4,0.019971467112887747,62.31056640350005,1.0,5.082063482586704,13.839500709344179,0.6,6.190517888183881
1,mixed_20,0,0,373.61714800051493,74.72342960010299,373.61714800051493,74.72342960010299,66.4,2.2739726027397262,52903.57357960371,1811.7662184795793,29.2,2.2456885355543093,54.38362203868144,11.8,20,1.3755348996665329,0.4041095890410959,54.38362203868144,100.0,4.2,0.8400000000000001,1.0852214339804231,0.0,5,100.0,1.0,0.0,11.918110193407188,0.8,5.4219638859079495,100.0,1.0,0.0,20.0,0.6,0.0,40.0,0.8,0.004143283994166069
2,mixed_20,0,0,311.23465975661105,70.73514994468432,2749.418693135748,549.8837386271496,131.4,4.531034482758621,52539.632165399904,1811.711453979307,29.0,2.381111421199998,57.231285087680476,15.4,20,1.7727289208717802,0.5310344827586206,57.231285087680476,100.0,4.199999999999999,0.8399999999999999,2.4069828256946946,0.0,5,100.0,1.0,0.0,12.325037547125248,0.8,6.998417841256105,100.0,1.0,0.0,33.83138789127713,0.8,4.9783606832163585,40.0,0.6,0.05813560400100924
3,mixed_20,0,0,185.39116325109075,46.347790812772686,67097.38504580362,13419.477009160724,213.2,7.614285714285714,49404.425822059406,1764.4437793592647,28.0,2.6626047071208427,44.93461891731828,17.6,18,2.1411384858888747,0.6285714285714286,44.93461891731829,100.0,3.6,0.72,4.17613698178764,0.0,5,100.0,1.0,0.0,4.143483642529873,0.8,7.969523870138849,100.0,1.0,0.0,0.15210420978064576,0.2,7.862668906689266,20.377506734280928,0.6,5.048492132110084
4,mixed_20,0,0,664.182329499776,150.95052943176725,110289.8327152709,22057.96654305418,245.2,8.757142857142858,49718.86459800204,1775.6737356429298,28.0,2.015592478745286,65.46420921684307,16.2,20,2.0675825119321996,0.5785714285714286,65.46420921684307,100.0,4.0,0.8,2.5903832669090243,0.0,5,100.0,1.0,0.0,40.71087980149173,0.6,4.285443975636617,80.0,1.0,0.0,100.0,1.0,0.0,6.61016628272364,0.4,8.666472358908505
5,mixed_20,0,0,469.8589966262128,93.97179932524256,469.8589966262128,93.97179932524256,243.4,9.014814814814814,47225.946786352564,1749.1091402352802,27.0,2.567366787737528,47.393452248630744,14.2,16,2.5114291280111836,0.5259259259259259,47.39345224863075,100.0,3.4,0.6799999999999999,2.955939743329467,0.0,5,100.0,1.0,0.0,21.491615855869384,0.8,5.4631449761511135,12.159628447804494,0.2,0.011395590765806327,100.0,1.0,0.0,3.31601693947988,0.4,9.305158149730417
6,mixed_20,0,0,311.09192281071694,62.218384562143385,311.09192281071694,62.218384562143385,262.4,9.304964539007091,50601.988284804866,1794.3967476881157,28.2,2.7427874900448304,63.97009213903141,14.2,18,2.1671857073455505,0.5035460992907801,63.97009213903141,100.0,3.6,0.72,2.955829800952428,0.0,5,100.0,1.0,0.0,18.064445667858422,0.2,5.535735878014086,100.0,1.0,0.0,100.0,1.0,0.0,1.7860150272986175,0.4,9.243413126748054
7,mixed_20,0,0,596.8896327991517,119.37792655983034,596.8896327991517,119.37792655983034,324.6,11.040816326530612,48853.06635725209,1661.6689237160576,29.4,1.6324165634878256,63.10733298450805,16.8,19,1.5600297677283506,0.5714285714285714,63.10733298450805,100.0,3.8,0.76,1.5620095682871433,0.0,5,100.0,1.0,0.0,15.53666492254024,0.8,7.810047841435717,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,731.7135158955932,159.0681556294768,400731.7135158956,80146.34270317912,320.0,10.457516339869281,51491.91571897332,1682.7423437572982,30.6,1.4407038271347685,65.28194205970556,13.6,17,1.2310312474369196,0.4444444444444444,65.28194205970556,100.0,3.4,0.6799999999999999,0.5991401289775969,0.0,5,100.0,1.0,0.0,26.409710298527784,0.4,2.9957006448879846,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,720.6492593834795,150.13526237155824,200720.64925938347,40144.12985187669,385.6,11.684848484848485,58192.247484125124,1763.4014389128827,33.0,2.256956913982226,63.54150712015644,15.6,21,2.027820461746347,0.4727272727272727,63.54150712015644,100.0,4.2,0.8400000000000001,2.811485560531004,0.0,5,100.0,1.0,0.0,16.635323789801646,0.8,5.418433494093935,100.0,1.0,0.0,100.0,1.0,0.0,1.0722118109805479,0.4,8.638994308561085
