step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,219.5178985025099,42.2149804812519,800219.5178985025,133369.91964975043,12.2,0.8472222222222222,23801.809472638965,1652.9034355999281,14.4,3.3113773730223377,11.25717493557815,4.6,9,2.5718102727028005,0.3194444444444444,11.25717493557815,51.26839669889307,1.8,0.3,4.744953163184487,0.0,6,0.16618658881895954,0.4,8.948402734287082,11.573173467791946,0.2,8.64067235130444,51.26839669889307,1.0,3.9616726719824995,4.535292857964919,0.2,6.9189712215329005,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,524.7052152679414,90.46641642550715,200524.7052152679,33420.78420254465,51.2,2.8444444444444446,30522.078832708172,1695.6710462615652,18.0,1.164984837791812,33.333333333333336,10.6,10,0.5310378930288079,0.5888888888888889,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,321.2281693408486,53.53802822347476,321.2281693408486,53.53802822347476,107.2,5.763440860215054,33467.44023040123,1799.3247435699589,18.6,2.1704975802365434,33.333333333333336,12.0,10,1.1511879055551484,0.6451612903225806,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,356.6650616312741,63.690189577013236,1930.3091289938864,321.71818816564775,167.8,8.39,33613.940489092245,1680.6970244546121,20.0,2.7283735775544775,47.84075519878982,12.6,16,2.166017046914747,0.63,47.84075519878982,100.0,3.1999999999999997,0.5333333333333333,2.7289895904486734,0.0,6,58.89351993314733,0.6,4.161270971814524,19.15308095214897,0.2,3.930505681706454,100.0,1.0,0.0,100.0,1.0,0.0,8.99793030744263,0.4,8.282160889171063,0.0,0.0,0.0
4,mixed_20,0,0,724.8502551044526,172.5833940724887,341289.3514956189,56881.558582603146,241.2,10.578947368421053,35782.375904763336,1569.4024519633044,22.8,1.144391937194342,68.94095607901339,17.0,21,1.9374135649757198,0.7456140350877193,68.94095607901339,100.0,4.2,0.7000000000000001,1.2213827152769996,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.645736474080365,0.2,7.328296291661998
5,mixed_20,10,0,578.7952541310698,111.30677964059034,627798.0413880441,104633.00689800736,164.6,7.156521739130435,40747.79574549736,1771.643293282494,23.0,1.178547009617562,46.666666666666664,10.8,17,0.8210692796104633,0.46956521739130436,46.666666666666664,100.0,3.4000000000000004,0.5666666666666668,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,10,10,329.669041131472,54.94484018857867,329.669041131472,54.94484018857867,163.0,8.15,38793.45323587718,1939.672661793859,20.0,2.515380025573741,26.447773081609398,8.4,11,1.2738805196416334,0.42,26.447773081609398,100.0,2.2,0.3666666666666667,0.6418935729057123,0.0,6,32.29053942026496,0.6,2.092136625129532,0.0,0.0,0.0,26.396099069391425,0.6,1.7592248123047414,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,10,10,213.0870628481814,46.323274532213354,490168.82008020394,81694.80334670066,205.6,11.953488372093023,30151.14029330854,1752.9732728667755,17.2,3.1938945156467704,36.228184409935885,9.2,15,2.4728986738384284,0.5348837209302325,36.228184409935885,100.0,3.0,0.5,2.938620399989435,0.0,6,10.869416477644904,0.2,9.200125895044108,0.0,0.0,0.0,30.738785773480117,1.0,4.069482633656402,100.0,1.0,0.0,75.76090420849027,0.8,4.362113871236101,0.0,0.0,0.0
8,mixed_20,10,10,291.4980679494314,72.87451698735785,1927369.2325777903,321228.2054296317,248.6,15.345679012345679,28136.684501463216,1736.8323766335318,16.2,2.580991189009232,35.43913688072043,10.0,14,2.698361309041839,0.6172839506172839,35.43913688072043,100.0,2.8,0.4666666666666666,2.514824080620602,0.0,6,0.0,0.0,0.0,8.857957940954293,0.4,8.832994284201416,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.7768633433682908,0.4,6.255950199522197
9,mixed_20,10,10,309.34774628637547,73.65422530627987,1662177.7241662678,277029.620694378,296.0,17.011494252873565,30298.250378687604,1741.2787573958394,17.4,2.293263801503096,39.847987144878424,11.0,14,2.544099477453554,0.632183908045977,39.847987144878424,100.0,2.8,0.4666666666666666,2.3760341479570015,0.0,6,10.776465784512652,0.2,9.279480118956489,0.0,0.0,0.0,28.311457084757876,0.6,4.976724768785519,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
