step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,165.54725475402674,28.54263013000461,200165.54725475403,33360.924542459004,29.0,2.4166666666666665,22923.38681053061,1910.2822342108843,12.0,4.804955282284334,1.7238839991947448,3.6,3,4.403220336589681,0.3,1.7238839991947448,6.062312831398344,0.6000000000000001,0.10000000000000002,2.8858185247052455,0.0,6,6.062312831398344,0.2,8.592120784614233,0.0,0.0,0.0,4.280991163770125,0.4,8.722790363617241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,278.1099394163242,46.351656569387366,278.1099394163242,46.351656569387366,44.8,3.9298245614035086,21098.388959538912,1850.7358736437643,11.4,3.6360718157240495,13.852911254423882,3.6,9,2.8016993564853703,0.3157894736842105,13.852911254423882,70.1967188941012,1.8000000000000003,0.30000000000000004,3.1976219756998367,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25748091089269565,0.4,8.805471064615993,70.1967188941012,0.8,4.921285014972985,12.663267721549403,0.4,5.4589757746100425
2,actuated,0,0,254.81195573166752,43.93309581580475,200254.81195573177,33375.801992621964,68.0,5.762711864406779,23007.468574493036,1949.785472414664,11.8,3.7150982032798443,17.285665027313446,5.6,6,3.602367487970919,0.4745762711864407,17.285665027313446,100.0,1.2,0.19999999999999998,1.4752614341055355,0.0,6,3.7139901638806805,0.2,8.851568604633213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,218.6339055824513,36.43898426374188,218.6339055824513,36.43898426374188,93.0,7.045454545454546,25159.696424631722,1906.0376079266457,13.2,3.929282512285606,20.294906969702893,5.4,10,2.3305075515129037,0.4090909090909091,20.294906969702897,100.0,2.0,0.3333333333333333,3.8602517717816895,0.0,6,0.0,0.2,0.0,11.204225053027415,0.2,8.92520451229063,0.4941979495288251,0.4,8.666456246096642,0.0,0.0,0.0,100.0,1.0,0.0,10.071018815661148,0.2,5.569849872302868
4,actuated,0,0,418.24569500153063,77.45290648176493,243462.5334704672,40577.08891174453,122.2,9.4,24462.204746436466,1881.7080574181896,13.0,3.453211784176615,33.333333333333336,7.0,10,2.630032419170072,0.5384615384615384,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,320.9300013943483,53.48833356572472,320.9300013943483,53.48833356572472,157.0,10.466666666666667,29015.666662749416,1934.3777775166277,15.0,3.6864304754929336,35.53250890726583,7.6,14,2.6053351023500815,0.5066666666666667,35.53250890726583,100.0,2.8,0.4666666666666666,4.530501778656589,0.0,6,10.477261841046186,0.2,9.54447846366076,1.1628222244564768,0.2,8.772655856050552,0.0,0.0,0.0,1.5549693780923235,0.4,8.865876352228225,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,258.62670002572395,44.59081034926275,200258.62670002575,33376.43778333763,192.6,13.191780821917808,27110.662248644705,1856.8946745647058,14.6,4.202567657571213,33.64881241348911,7.6,13,4.716192490329198,0.5205479452054794,33.64881241348911,100.0,2.6,0.43333333333333335,1.5068129724202055,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,1.8928744809346654,0.4,9.040877834521233,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,207.5391321930736,38.43317262834696,164506.31550904055,27417.719251506758,233.2,15.972602739726028,25823.53125051158,1768.7350171583273,14.6,3.7505264090566026,33.333333333333336,9.0,10,2.603413852949426,0.6164383561643836,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,472.44758732502277,90.85530525481207,13136.40973114494,2189.40162185749,279.2,17.234567901234566,29767.893551299385,1837.5242932900853,16.2,3.607402646526172,38.27681166841975,10.0,14,2.9092910968330017,0.6172839506172839,38.27681166841975,100.0,2.8,0.4666666666666666,4.451418040506561,0.0,6,11.654810644290592,0.2,8.58014797940862,0.0,0.0,0.0,10.57170037547337,0.2,9.007406727690249,7.434358990754504,0.4,9.1209535359405,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,519.0160307642377,92.68143406504245,200747.6863373381,33457.94772288968,329.0,19.583333333333332,30510.19096157999,1816.0827953321423,16.8,4.281624966542372,33.979369647213296,10.6,13,5.142771014547143,0.6309523809523809,33.979369647213296,100.0,2.6,0.43333333333333335,1.445795042719692,0.0,6,0.0,0.0,0.0,3.8762178832797645,0.4,8.674770256318151,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
