step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,211.4586502065309,35.24310836775515,211.4586502065309,35.24310836775515,20.0,2.2222222222222223,18186.99969903785,2020.7777443375387,9.0,5.964842369499376,1.7521301225580999,2.8,1,6.507396227740567,0.3111111111111111,1.7521301225580999,10.5127807353486,0.2,0.03333333333333333,1.5853718522470457,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.5127807353486,0.2,9.512231113482274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,163.78180858555075,27.29696809759179,163.78180858555075,27.29696809759179,30.2,3.282608695652174,17255.475801263725,1875.5951957895352,9.2,6.3591490401470985,2.3990754505526013,2.2,2,6.329291197061669,0.2391304347826087,2.3990754505526013,14.394452703315608,0.4,0.06666666666666667,0.7904819503879049,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.394452703315608,0.4,4.742891702327429
2,actuated,0,0,132.9183946420466,22.15306577367443,132.9183946420466,22.15306577367443,44.6,5.186046511627907,15874.147830275411,1845.8311430552803,8.6,8.326436494920085,2.7497747569934936,3.4,4,6.84880964777778,0.3953488372093023,2.7497747569934936,10.698232661575275,0.8,0.13333333333333333,2.368762979041686,0.0,6,0.0,0.0,0.0,5.800415880385685,0.4,8.93778724074364,0.0,0.0,0.0,0.0,0.0,0.0,10.698232661575275,0.4,5.274790633506477,0.0,0.0,0.0
3,actuated,0,0,293.26880883418903,50.563587730032594,200293.26880883423,33382.21146813904,64.0,6.4,18342.95871847824,1834.295871847824,10.0,6.03964115825226,10.477900932642305,4.6,6,6.822115269013165,0.46,10.477900932642305,50.270758354516545,1.2000000000000002,0.20000000000000004,3.9060757851661516,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.691341513590942,0.2,9.353363174572525,1.905305727746338,0.4,8.942642688099294,0.0,0.0,0.0,50.270758354516545,0.6,5.14044884832509
4,actuated,0,0,471.99108591136803,87.40575665025334,203521.78755983646,33920.29792663941,88.2,8.166666666666666,18726.6834582115,1733.9521720566204,10.8,4.5144620493361165,31.94344029490755,6.2,10,6.291923750026105,0.5740740740740741,31.94344029490755,100.0,2.0,0.3333333333333333,0.8493834893558962,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6606417694453,1.0,5.0963009361353775,100.0,1.0,0.0
5,actuated,0,0,402.89177384179607,67.14862897363268,402.89177384179607,67.14862897363268,118.0,9.833333333333334,23132.188751212947,1927.6823959344122,12.0,3.5586130923857504,33.333333333333336,6.0,10,2.748216906307104,0.5,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,434.11238456410894,72.35206409401816,434.11238456410894,72.35206409401816,148.2,13.0,20752.598309641013,1820.4033604948258,11.4,7.0100905098417785,36.86655773090053,6.4,13,6.534789113172193,0.5614035087719298,36.866557730900524,100.0,2.6,0.43333333333333335,2.9921915474658562,0.0,6,10.379496720614156,0.4,8.71087669339031,0.0,0.0,0.0,0.0,0.0,0.0,10.81984966478899,0.2,9.242272591404829,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,422.08514016884993,72.77330002911206,200422.08514016884,33403.68085669481,182.0,14.0,22389.326016998933,1722.2558474614564,13.0,6.507706635932669,34.275310594209714,7.8,12,7.674216949917569,0.6,34.275310594209714,100.0,2.4,0.39999999999999997,1.495543877795959,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.651863565258282,0.4,8.973263266775755,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,419.4533323952449,72.31954006814567,200419.45333239523,33403.24222206587,219.0,15.869565217391305,24753.330845077136,1793.719626454865,13.8,4.147683281178698,33.93005468129653,8.0,12,5.536778003751479,0.5797101449275363,33.93005468129653,100.0,2.4,0.39999999999999997,1.4773033638019115,0.0,6,0.0,0.0,0.0,3.5803280877792076,0.4,8.86382018281147,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,433.2999543041304,72.21665905068839,433.2999543041304,72.21665905068839,198.2,13.95774647887324,25672.449569533317,1807.9189837699519,14.2,5.48154763086458,33.333333333333336,7.0,10,6.064988830406863,0.49295774647887325,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
