step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,183.21420443541462,48.21426432510911,200183.21420443544,50045.80355110886,5.0,1.0416666666666667,10508.037339080329,2189.174445641735,4.8,4.160017954830724,2.0156863895982013,1.2,1,3.507191442790911,0.25,2.0156863895982013,8.062745558392805,0.2,0.05,2.2212808231590317,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.062745558392805,0.2,8.885123292636127,0.0,0.0,0.0
1,actuated,0,0,104.30440679975307,28.97344633326474,1025.1274710697064,256.2818677674266,10.6,2.12,10286.062845618771,2057.2125691237543,5.0,4.172496838810418,0.0,1.4,1,2.7440186133024276,0.28,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,77.17884775464705,25.72628258488235,813342.8360635401,203335.70901588502,20.0,4.0,9908.601573705206,1981.7203147410412,5.0,5.2857464805832555,5.021811396635201,2.2,3,4.76209157999126,0.44,5.021811396635201,11.472065679307661,0.6000000000000001,0.15000000000000002,4.509069308149592,0.0,4,8.615179907233141,0.4,9.319451266340913,0.0,0.0,0.0,0.0,0.0,0.0,11.472065679307661,0.2,8.716825966257456
3,actuated,0,0,213.6903848493226,66.77824526541332,800213.6903848492,200053.4225962123,32.0,5.333333333333333,11616.904418710477,1936.1507364517463,6.0,4.721620280562083,2.573194353507944,3.4,1,5.474057225199037,0.5666666666666667,2.573194353507944,10.292777414031775,0.2,0.05,2.4288876553298815,0.0,4,0.0,0.0,0.0,10.292777414031775,0.2,9.715550621319526,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,216.9069245877166,54.22673114692915,216.9069245877166,54.22673114692915,47.0,6.714285714285714,13865.334015364913,1980.7620021949876,7.0,2.0089059398556133,0.0,3.0,0,0.7175839997971923,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,97.36088510933045,27.04469030814735,400097.36088510934,100024.34022127734,62.0,8.857142857142858,13746.408251126515,1963.772607303788,7.0,3.642861709380113,14.579959355147949,3.0,5,1.8978310955187458,0.42857142857142855,14.579959355147949,40.0,1.0,0.25,1.0823511489927355,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.1752661609200993,18.319837420591796,0.6,4.154138435050843
6,actuated,0,0,348.47735951035315,102.49334103245681,205749.08880472818,51437.272201182044,77.2,10.722222222222221,13782.064828572455,1914.1756706350632,7.2,4.701255995815292,16.99490753596976,3.4,7,3.897112182410849,0.4722222222222222,16.99490753596976,52.54348921000428,1.4,0.35,5.96404687413224,0.0,4,10.842601048852885,0.2,9.222879228834092,4.593539885021869,0.4,9.529699965473267,0.0,0.2,0.0,52.54348921000428,0.6,5.103608302221602
7,actuated,0,0,387.19277364838666,120.99774176512082,436199.5372131917,109049.88430329792,99.0,15.0,10979.255808827154,1663.5236073980536,6.6,6.8588148136420575,25.0,5.2,5,6.679353631265508,0.7878787878787878,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,321.68478342607733,89.35688428502148,400321.6847834262,100080.42119585654,124.0,14.090909090909092,15504.125678275708,1761.8324634404214,8.8,2.8560805431283853,25.0,5.6,5,4.660323098098191,0.6363636363636364,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,161.70472785997268,40.42618196499317,161.70472785997268,40.42618196499317,71.2,7.739130434782608,18049.45408919207,1961.8971836078335,9.2,2.6767922623486764,25.0,2.8,5,1.0755810119505402,0.30434782608695654,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,80.18273197001244,20.04568299250311,80.18273197001244,20.04568299250311,0.0,0.0,16159.140634697815,2308.448662099688,7.0,5.540205495418084,12.437520660915453,0.0,5,1.9923310300002224,0.0,12.437520660915453,39.09762983455664,1.0,0.25,2.739815193228031,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.65245280910517,0.4,8.769543557614089,39.09762983455664,0.6,2.1897172152980344
11,actuated,2,2,215.4196632969801,56.68938507815266,200215.41966329698,50053.854915824246,0.0,0.0,8902.779045893218,1780.5558091786436,5.0,5.499968402437994,13.974066513155208,0.2,7,3.1952900365120787,0.04,13.974066513155208,35.47438139214648,1.4000000000000001,0.35000000000000003,6.112726578391962,0.0,4,10.6092738506959,0.2,9.425715784821659,9.812610809778448,0.4,9.58365125609562,0.0,0.0,0.0,35.47438139214648,0.8,5.44153927265057
12,actuated,2,2,225.28939816881172,80.46049934600418,431064.68295801745,107766.17073950436,3.6,0.8571428571428571,6991.750812792573,1664.7025744744221,4.2,3.6570364595147247,0.0,1.8,0,4.699380302737817,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,150.70212478938035,50.234041596460116,1000150.7021247896,250037.6755311974,13.0,2.6,10172.335521448365,2034.4671042896732,5.0,2.5839418566451284,0.0,2.0,0,2.6334797642045302,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,88.31358687169305,27.597995897404076,601130.5096990964,150282.6274247741,12.8,2.6666666666666665,9456.459998619737,1970.0958330457786,4.8,4.360757696893278,0.5671785863900425,1.6,2,3.5870865258611824,0.3333333333333333,0.5671785863900425,2.26871434556017,0.4,0.1,2.1722276475280524,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.26871434556017,0.4,8.68891059011221,0.0,0.0,0.0
15,actuated,0,3,178.46281704390222,46.96389922207953,200178.46281704394,50044.615704260985,4.0,0.9523809523809523,8899.562126102097,2118.9433633576423,4.2,6.880262405668527,4.83819638083915,1.2,3,4.93490894558755,0.2857142857142857,4.83819638083915,11.076488537232194,0.6000000000000001,0.15000000000000002,4.65427625200247,0.0,4,0.0,0.0,0.0,11.076488537232194,0.2,9.028131944872497,0.0,0.0,0.0,8.276296986124407,0.4,9.588973063137384
16,actuated,0,0,255.55122835267383,63.88780708816846,255.55122835267383,63.88780708816846,9.6,2.0,8486.10601539144,1767.9387532065502,4.8,4.99221079108133,0.0,1.6,0,5.238682003236764,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,96.14666551381326,24.036666378453315,96.14666551381326,24.036666378453315,19.0,3.8,10219.442632814702,2043.8885265629403,5.0,6.211835808491331,3.0802127449089767,2.0,1,4.592535113799184,0.4,3.0802127449089767,12.320850979635907,0.2,0.05,2.0290806244893624,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.320850979635907,0.2,8.11632249795745,0.0,0.0,0.0
