step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,116.28269712303093,30.600709769218668,200116.28269712304,50029.07067428076,7.0,1.3461538461538463,10326.667559216998,1985.8976075417304,5.2,5.967169134899796,3.7463055391137345,1.4,4,4.120453131873842,0.2692307692307692,3.7463055391137345,10.694814260523913,0.8,0.2,4.2509099275339395,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.694814260523913,0.4,8.594807001575827,4.2904078959310255,0.4,8.408832708559933
1,actuated,0,0,415.50651726956585,109.34382033409628,1331.8723943105279,332.96809857763196,15.2,2.235294117647059,12700.470999838024,1867.7163235055918,6.8,2.7032581652194194,1.061948523336227,2.8,1,2.6809366687322704,0.4117647058823529,1.061948523336227,4.247794093344908,0.2,0.05,2.266100150463171,0.0,4,0.0,0.0,0.0,4.247794093344908,0.2,9.064400601852684,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,156.966373971753,39.24159349293825,156.966373971753,39.24159349293825,30.0,4.054054054054054,14854.293235004607,2007.336923649271,7.4,3.1082781457250603,0.0,3.0,1,1.6955514100589792,0.40540540540540543,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,147.52077658960684,36.88019414740171,147.52077658960684,36.88019414740171,45.0,5.769230769230769,15161.304133459995,1943.756940187179,7.8,4.504381701279005,11.459869362553405,3.2,5,2.6205182993629235,0.41025641025641024,11.459869362553405,42.580953857850545,1.0,0.25,4.085422923887656,0.0,4,3.258523592363076,0.4,8.988590441457928,0.0,0.0,0.0,42.580953857850545,0.6,7.353101254092692,0.0,0.0,0.0
4,actuated,0,0,317.6413990891504,79.4103497722876,317.6413990891504,79.4103497722876,63.0,8.513513513513514,12995.85123426923,1756.196112739085,7.4,5.776229790832127,27.9149673673242,4.2,8,5.19932694563104,0.5675675675675675,27.914967367324195,100.0,1.6,0.4,4.423134512221441,0.0,4,0.0,0.0,0.0,1.6696951411830696,0.2,8.83913864111528,100.0,1.0,0.0,9.99017432811371,0.4,8.853399407770485
5,actuated,0,0,146.79629898035967,52.42724963584274,822802.9824904735,205700.7456226184,86.0,11.025641025641026,13991.093100357346,1793.7298846611982,7.8,2.649466189205076,25.0,5.2,6,3.977506321827635,0.6666666666666666,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,251.7229408357533,78.6634190111729,800251.7229408358,200062.93073520894,111.0,12.333333333333334,15375.49683559424,1708.388537288249,9.0,3.8378563555335186,36.43634551727672,5.4,8,4.563280526525538,0.6,36.43634551727672,100.0,1.6,0.4,1.5522635901953723,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,45.74538206910688,0.6,6.209054360781489
7,actuated,0,0,372.48299468365224,98.02184070622428,200372.4829946836,50093.1207486709,139.0,13.365384615384615,19317.60952602035,1857.4624544250337,10.4,4.143409270800335,52.6576873807393,6.2,11,4.892359413746548,0.5961538461538461,52.657687380739304,100.0,2.2,0.55,2.3516686143354457,0.0,4,10.630749522957217,0.2,9.406674457341783,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,195.5784675870357,48.894616896758926,195.5784675870357,48.894616896758926,169.0,16.568627450980394,19385.62083770709,1900.551062520303,10.2,3.41375596647677,52.74337395918976,6.0,11,3.0503247293971483,0.5882352941176471,52.74337395918977,100.0,2.2,0.55,2.2782165657961864,0.0,4,10.97349583675907,0.2,9.112866263184745,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,427.86701684159453,125.8432402475278,44274.57931401888,11068.64482850472,107.6,10.76,16191.292712001567,1619.1292712001566,10.0,2.1726352915659675,50.0,4.8,10,2.180147990807099,0.48,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,125.835745828833,41.945248609611,880056.5085447002,220014.12713617506,6.0,0.7317073170731707,17144.784680732635,2090.8274000893457,8.2,3.093394195151264,21.776916259173333,1.0,9,3.323668989370836,0.12195121951219512,21.776916259173333,44.05536052347088,1.8000000000000003,0.45000000000000007,3.1903255450723966,0.0,4,0.0,0.0,0.0,3.771917592241607,0.4,9.12366482988,44.05536052347088,0.8,1.8455376655188238,39.280386920980845,0.6,1.7920996848907627
11,actuated,2,2,268.47965577830166,70.65254099428991,200268.47965577824,50067.11991394456,12.2,1.605263157894737,14469.726309877738,1903.9113565628604,7.6,2.7328867719087837,5.0,2.0,3,2.115380465428737,0.2631578947368421,5.0,20.0,0.6000000000000001,0.15000000000000002,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
12,actuated,2,2,111.15916172826583,29.252410981122587,200111.15916172828,50027.78979043207,22.0,4.583333333333333,9141.959825023081,1904.5749635464751,4.8,6.483846742440756,1.4191426158510012,2.2,2,5.390792469563124,0.4583333333333333,1.4191426158510012,5.676570463404005,0.4,0.1,2.085402917256579,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.676570463404005,0.4,8.341611669026316,0.0,0.0,0.0
13,actuated,2,2,185.80827148840024,48.89691354957901,200185.8082714884,50046.4520678721,32.0,5.333333333333333,12797.891077639939,2132.9818462733233,6.0,3.0630666407613707,0.0,2.4,0,2.783843246046162,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,225.04750809551783,56.26187702387946,225.04750809551783,56.26187702387946,24.2,3.6666666666666665,12107.319860441432,1834.4424030971866,6.6,3.1345393593194144,5.363022450800656,1.4,3,1.6374865762233186,0.21212121212121213,5.363022450800656,10.874904484464878,0.6000000000000001,0.15000000000000002,4.654188045757136,0.0,4,10.577185318737747,0.4,9.421269119903446,10.874904484464878,0.2,9.195483063125101,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,105.43149612438557,26.357874031096394,105.43149612438557,26.357874031096394,0.0,0.0,11658.388275186318,2428.8308906638163,4.8,5.407664448926434,0.17994782185922986,0.2,2,3.0424043064700794,0.041666666666666664,0.17994782185922986,0.7197912874369194,0.4,0.1,2.216946970531717,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7197912874369194,0.4,8.867787882126867,0.0,0.0,0.0
16,actuated,0,0,143.66958132839508,37.80778456010397,200143.66958132837,50035.91739533209,1.2,0.21428571428571427,9575.340965435254,1709.8823152562957,5.6,5.547757148121887,2.7435844403730414,1.2,1,4.783787264666179,0.21428571428571427,2.7435844403730414,10.974337761492166,0.2,0.05,2.278041786514213,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974337761492166,0.2,9.112167146056851
17,actuated,0,0,198.69572693909038,49.673931734772594,198.69572693909038,49.673931734772594,9.0,1.40625,13602.02313808847,2125.3161153263236,6.4,2.6590356308767356,2.660255502019737,2.0,2,1.5320951958540163,0.3125,2.660255502019737,10.641022008078949,0.4,0.1,2.310339175653644,0.0,4,0.0,0.0,0.0,10.641022008078949,0.4,9.241356702614576,0.0,0.0,0.0,0.0,0.0,0.0
