step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,125.3253402013768,31.3313350503442,125.3253402013768,31.3313350503442,18.0,1.9565217391304348,18280.183873011756,1986.9765079360604,9.2,3.7708770282094344,6.858601674837814,2.6,7,1.3968640472396987,0.2826086956521739,6.858601674837814,8.341948072753667,1.4000000000000001,0.35000000000000003,6.907452049415456,3.578008646547795,4,8.341948072753667,0.4,3.578008646547795,8.217436272879013,0.4,6.7643358156043645,6.164585999454175,0.4,8.886199608538302,4.710436354264402,0.2,8.401264126971363
1,actuated,0,0,183.74539880690003,45.93634970172501,183.74539880690003,45.93634970172501,29.8,3.5476190476190474,15073.89540401143,1794.5113576204083,8.4,2.967226739898593,1.4266315469146207,3.2,2,2.1531233586974556,0.38095238095238093,1.4266315469146207,5.706526187658483,0.4,0.1,2.2705329408403485,0.0,4,5.706526187658483,0.2,9.082131763361394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,138.42218206204035,34.60554551551009,138.42218206204035,34.60554551551009,49.0,5.6976744186046515,17834.32352693751,2073.758549643897,8.6,3.041409990796167,0.0,4.2,1,1.219978975733037,0.4883720930232558,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,399.5542155515447,110.9872820976513,11211.23718103478,2802.809295258695,70.4,6.6415094339622645,18292.91682130975,1725.7468699348824,10.6,2.7832361898197653,39.67832204218375,5.4,10,2.1754217290886486,0.5094339622641509,39.67832204218375,82.40686037778687,2.0,0.5,5.815050487304045,0.0,4,0.0,0.0,0.0,10.223739954742257,0.2,9.78115644985818,82.40686037778687,1.0,7.333313037644367,66.08268783620588,0.8,6.145732461713636
4,actuated,0,0,307.5594422400438,76.88986056001094,307.5594422400438,76.88986056001094,99.0,9.0,21418.262093212405,1947.114735746582,11.0,3.043014813997414,52.79923008371768,6.0,11,2.394505111925723,0.5454545454545454,52.799230083717674,100.0,2.2,0.55,2.232756798504872,0.0,4,11.196920334870697,0.2,8.931027194019489,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,146.07372587153105,36.51843146788276,146.07372587153105,36.51843146788276,129.0,12.647058823529411,20900.51793370731,2049.070385657579,10.2,4.535282490378013,50.20091794391149,6.0,12,3.1188578100764657,0.5882352941176471,50.20091794391149,100.0,2.4,0.6,2.2723195989150557,0.0,4,0.0,0.0,0.0,0.8036717756459666,0.4,9.089278395660223,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,346.2373068090319,115.41243560301064,213089.63432196673,53272.40858049168,160.4,16.04,15791.106108689113,1579.1106108689114,10.0,3.673492364039433,50.589349045383756,7.2,12,4.724398241745756,0.72,50.589349045383756,100.0,2.4,0.6,2.30284078202676,0.0,4,2.357396181535023,0.4,9.21136312810704,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,490.89984352297824,144.38230691852303,323156.2710750528,80789.0677687632,199.0,16.583333333333332,20375.783827678475,1697.9819856398728,12.0,2.946490268596767,50.0,8.4,10,4.713966882190597,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,292.4669020532814,76.96497422454773,200292.46690205327,50073.11672551332,239.0,17.83582089552239,24643.283692749617,1839.0510218469863,13.4,2.536189120901128,50.0,8.6,10,3.1272478394355128,0.6417910447761194,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,228.85460592894742,57.213651482236855,228.85460592894742,57.213651482236855,279.6,17.696202531645568,29622.49981490253,1874.841760436869,15.8,3.0159333379556665,52.661758298000336,8.6,11,2.144497152530657,0.5443037974683544,52.661758298000336,100.0,2.2,0.55,2.348071951046552,0.0,4,10.647033192001345,0.2,9.392287804186209,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
