step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,165.04988980765293,41.26247245191323,165.04988980765293,41.26247245191323,20.0,2.7777777777777777,14835.788677027624,2060.5262051427253,7.2,3.7745488318927087,5.227172598532732,2.2,3,2.6758430154323625,0.3055555555555556,5.227172598532732,10.471988515444082,0.6000000000000001,0.15000000000000002,4.633248189697047,0.0,4,0.0,0.0,0.0,10.471988515444082,0.2,9.549284727778307,10.436701878686847,0.4,8.983708031009884,0.0,0.0,0.0
1,actuated,0,0,133.4648695483931,33.366217387098274,133.4648695483931,33.366217387098274,32.0,5.161290322580645,12123.5809459671,1955.4162816075968,6.2,5.7555630237908515,0.9962915790028148,2.8,1,4.583997141858957,0.45161290322580644,0.9962915790028148,3.9851663160112594,0.2,0.05,2.0973447765689346,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9851663160112594,0.2,8.389379106275738
2,actuated,0,0,86.75766606695876,25.516960607929047,6052.579497316718,1513.1448743291794,47.6,7.67741935483871,11151.824221361449,1798.68132602604,6.2,6.250337889233247,2.4615670385928468,3.6,2,5.3156741135045165,0.5806451612903226,2.4615670385928468,9.846268154371387,0.4,0.1,2.4282320215599618,0.0,4,9.846268154371387,0.2,9.712928086239847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,303.3924543585493,108.35444798519617,907742.6961440078,226935.67403600196,67.0,8.170731707317072,14002.02615223423,1707.5641649066135,8.2,1.9803916583611532,13.659466267851599,4.6,4,3.5109719480889385,0.5609756097560976,13.659466267851599,54.637865071406395,0.8,0.2,1.2016759856943218,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,54.637865071406395,0.6,4.806703942777287,0.0,0.0,0.0
4,actuated,0,0,294.9223505744663,73.73058764361657,294.9223505744663,73.73058764361657,90.0,10.0,16846.78046075366,1871.8644956392957,9.0,2.2388790170763437,25.0,5.0,5,1.4504703552518774,0.5555555555555556,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,76.58021484819865,23.931317140062077,800076.580214848,200019.145053712,115.0,12.777777777777779,17767.61828744681,1974.179809716312,9.0,4.101094699432365,26.659279938252496,5.0,6,2.7949509698286734,0.5555555555555556,26.659279938252496,100.0,1.2,0.3,1.592959317460794,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.6371197530099835,0.2,6.371837269843176
6,actuated,0,0,217.1193945329454,72.37313151098179,803118.4732653368,200779.6183163342,142.2,15.127659574468085,16078.013871189356,1710.4270075733357,9.4,4.122230047912068,51.77023148683617,6.4,14,4.642348570102668,0.6808510638297872,51.77023148683617,100.0,2.8,0.7,4.573478336236439,0.0,4,4.79644487587052,0.4,9.169777732901276,2.284481071474147,0.4,9.124135612044483,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,198.7790055350074,66.25966851166913,605953.3412908971,151488.33532272428,176.0,18.72340425531915,16050.558315483679,1707.5062037748594,9.4,4.2781507652745585,50.0,7.2,10,5.633985940075097,0.7659574468085106,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,405.503885655486,119.26584872220177,1085249.969482325,271312.49237058125,211.0,17.88135593220339,21698.454129241254,1838.8520448509537,11.8,1.823093729681221,50.0,7.4,10,1.7415018311870123,0.6271186440677966,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,262.3860494383311,65.59651235958277,262.3860494383311,65.59651235958277,137.6,11.278688524590164,21835.2479973642,1789.774426013459,12.2,3.057121642134941,50.49046939667434,5.2,12,2.357364660660564,0.4262295081967213,50.49046939667434,100.0,2.4,0.6,2.296466467319988,0.0,4,1.9618775866973692,0.4,9.185865869279953,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
