step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,46.200429265092005,15.400143088364002,1000046.2004292652,250011.5501073163,5.0,1.0,11663.894955487174,2332.7789910974348,5.0,4.764965413326065,2.7945753736079126,1.2,1,2.969734705204975,0.24,2.7945753736079126,11.17830149443165,0.2,0.05,2.236475730454531,0.0,4,11.17830149443165,0.2,8.945902921818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,173.770472572669,54.30327267895906,800173.7704725727,200043.44261814316,10.0,1.8518518518518519,10554.890862063996,1954.60941890074,5.4,4.2680701192391,3.4460796566701646,1.6,3,4.318668042195334,0.2962962962962963,3.4460796566701646,10.469253788627668,0.6000000000000001,0.15000000000000002,4.4585401335730985,0.0,4,0.0,0.0,0.0,10.469253788627668,0.2,9.551779144816033,0.0,0.0,0.0,3.31506483805299,0.4,8.28238138947636
2,actuated,0,0,194.38051501655454,48.595128754138635,194.38051501655454,48.595128754138635,18.0,3.0,11998.014368261503,1999.6690613769172,6.0,2.5380649220048963,0.0,2.0,0,1.4372924066817008,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,97.10106199346242,24.275265498365606,97.10106199346242,24.275265498365606,28.0,4.242424242424242,14631.090833463928,2216.8319444642316,6.6,4.303913873306785,0.0,2.4,0,1.6140458047426267,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,116.7341166718591,30.719504387331344,2440.1515544930307,610.0378886232577,38.4,4.571428571428571,16027.895455139227,1908.0827922784792,8.4,3.48027472315473,6.697059233675944,2.6,6,1.5558308074286604,0.30952380952380953,6.697059233675944,10.458485941307742,1.2000000000000002,0.30000000000000004,9.188046701857903,8.67587387803942,4,10.301630536442588,0.2,9.707201170362737,10.458485941307742,0.2,9.561613465007524,0.7929410285206018,0.4,8.67587387803942,5.2351794284328435,0.4,8.807498294021935
5,actuated,0,0,96.2546142112111,32.08487140373703,845472.0061981339,211368.00154953348,56.0,7.368421052631579,15078.147489194022,1983.9667748939503,7.6,2.9579274677847525,0.0,4.2,0,2.344733832416464,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,336.1872423683731,93.38534510232587,400336.18724236835,100084.04681059209,76.0,7.755102040816326,19533.365567429915,1993.2005681050935,9.8,3.60591123360987,7.633995249747869,4.6,4,3.7551840116707216,0.46938775510204084,7.633995249747869,25.631473332909422,0.8,0.2,3.8786931182427367,0.0,4,4.904507666082054,0.4,9.450147448945792,0.0,0.0,0.0,0.0,0.0,0.0,25.631473332909422,0.4,6.064625024025156
7,actuated,0,0,202.47923213112108,50.61980803278027,202.47923213112108,50.61980803278027,98.0,10.208333333333334,18317.288716463256,1908.0509079649225,9.6,2.491840876803784,27.563111098216382,4.8,6,1.5332035842451168,0.5,27.563111098216382,100.0,1.2,0.3,2.4384428768418394,0.0,4,10.252444392865527,0.2,9.753771507367357,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,221.7480732393129,55.437018309828225,221.7480732393129,55.437018309828225,123.0,12.8125,17614.586393780217,1834.852749352106,9.6,3.4585206432792277,25.0,5.2,5,1.977692426764498,0.5416666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,409.39718399490187,102.34929599872547,409.39718399490187,102.34929599872547,74.4,7.44,17988.18317927142,1798.8183179271418,10.0,3.5787699378109883,49.17549617120372,4.6,12,2.9801439645439496,0.46,49.17549617120372,100.0,2.4,0.6,6.214625546581724,0.0,4,2.0780446140389586,0.2,9.054425484966487,10.872692326353217,0.2,9.197353976219867,83.7512477444227,1.0,6.606722725140544,100.0,1.0,0.0
10,actuated,2,1,200.18597148919068,50.04649287229767,200.18597148919068,50.04649287229767,1.8,0.1956521739130435,17599.705760050503,1913.0114956576635,9.2,2.4943192611179903,8.227766565431693,1.0,5,1.3983068537600225,0.10869565217391304,8.227766565431693,32.91106626172677,1.0,0.25,0.41867369522327547,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,32.91106626172677,0.6,1.6746947808931019,0.0,0.2,0.0
11,actuated,2,2,136.46043640974247,34.11510910243562,136.46043640974247,34.11510910243562,11.0,1.5714285714285714,14005.598525507423,2000.7997893582033,7.0,3.4088207056430058,6.543353387088047,2.2,4,1.6925518442384129,0.3142857142857143,6.543353387088047,20.0,0.8,0.2,2.257099408423528,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,6.173413548352187,0.4,9.028397633694112
