step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,40.258345357218595,13.419448452406199,21747.512211390862,5436.8780528477155,3.0,0.8823529411764706,7732.513048943302,2274.268543806854,3.4,6.370807795834327,0.0,1.0,0,5.00528614587052,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,169.73687998610586,53.04277499565808,800169.7368799861,200042.43421999653,8.0,1.5384615384615385,10945.640932197606,2104.9309484995397,5.2,5.208574533442005,5.525623802016213,1.8,2,4.922038918163793,0.34615384615384615,5.525623802016213,11.403054035232003,0.4,0.1,4.528965748078159,0.0,4,0.0,0.0,0.0,10.699441172832849,0.2,9.346282519306884,0.0,0.0,0.0,11.403054035232003,0.2,8.76958047300575
2,actuated,0,0,217.79155724790036,54.44788931197509,217.79155724790036,54.44788931197509,13.6,2.2666666666666666,11467.144397614004,1911.1907329356675,6.0,2.221536889021077,0.0,1.4,0,0.8857623313266793,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,92.52466370042708,23.13116592510677,92.52466370042708,23.13116592510677,23.0,3.8333333333333335,13317.773244182554,2219.6288740304253,6.0,4.339731367667539,0.0,2.0,0,1.342919690079681,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,242.06028517512897,67.23896810420248,1818.936024684071,454.73400617101777,33.4,5.387096774193548,11745.597733524452,1894.4512473426535,6.2,5.295683686663149,6.5966327163103955,2.6,4,3.949668453399291,0.41935483870967744,6.5966327163103955,11.582916467020254,0.8,0.2,6.724120926926796,0.0,4,3.378962603187574,0.4,9.510077480599286,0.0,0.0,0.0,11.582916467020254,0.2,8.633404228091212,11.424651795033753,0.2,8.753001999016686
5,actuated,0,0,164.495966326061,54.831988775353665,459106.7481490693,114776.68703726733,51.0,7.96875,11683.370392703546,1825.526623859929,6.4,4.488256155767135,2.6725101466415424,4.2,1,5.610634667977727,0.65625,2.6725101466415424,10.69004058656617,0.2,0.05,2.338625358580649,0.0,4,0.0,0.0,0.0,10.69004058656617,0.2,9.354501434322597,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,92.59693219087909,33.07033292531396,1200092.596932191,300023.14923304773,71.0,10.142857142857142,12810.832122499833,1830.1188746428331,7.0,3.947692772881439,0.0,4.2,0,5.102738645783437,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,300.13298363471665,88.27440695138725,600300.1329836348,150075.0332459087,91.0,10.340909090909092,16256.756837729636,1847.3587315601858,8.8,2.2670060236146083,7.002900279504871,4.4,2,2.126846935978696,0.5,7.002900279504871,28.011601118019485,0.4,0.1,1.3846536783031405,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.011601118019485,0.4,5.538614713212562
8,actuated,0,0,356.61250147605654,93.84539512527805,984.3582540590521,246.08956351476303,113.0,12.02127659574468,18025.53158156361,1917.609742719533,9.4,3.341285749633151,25.442795709144974,5.0,7,2.786332987941476,0.5319148936170213,25.442795709144974,100.0,1.4,0.35,2.2498401797376575,0.0,4,1.7711828365798965,0.4,8.99936071895063,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,152.76163895343598,38.190409738358994,152.76163895343598,38.190409738358994,138.0,15.681818181818182,17539.57216015445,1993.1332000175512,8.8,5.334557882574126,27.69749917953675,5.2,7,4.153698992851906,0.5909090909090909,27.69749917953675,100.0,1.4,0.35,2.1643711489159614,0.0,4,10.789996718146995,0.4,8.657484595663846,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,131.97812827826112,41.2431650869566,211240.47731040124,52810.11932760031,164.2,18.244444444444444,15230.981003199453,1692.331222577717,9.0,5.126004043684063,47.24294983036074,5.8,12,5.6564854984171165,0.6444444444444445,47.24294983036074,100.0,2.4,0.6,4.283939956933052,0.0,4,0.0,0.0,0.0,8.41693586743986,0.4,9.131927021406591,80.55486345400311,1.0,8.003832806325615,100.0,1.0,0.0
11,actuated,0,0,186.57585135451458,66.63423262661236,1012175.1658298604,253043.7914574651,197.0,19.7,17176.357079263656,1717.6357079263657,10.0,1.346445110470489,50.0,7.2,10,1.255020202237447,0.72,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,173.8298749170636,62.082098184665576,1000929.245177327,250232.31129433174,232.0,22.307692307692307,17620.400497555598,1694.2692786111152,10.4,2.73413748137256,50.0,7.2,10,2.4761587875527264,0.6923076923076923,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,473.06591491094514,124.4910302397224,200473.06591491093,50118.26647872773,267.0,21.885245901639344,22394.670419730286,1835.628722928712,12.2,4.044210692543374,52.8051857956008,7.4,11,3.6763601028990363,0.6065573770491803,52.805185795600806,100.0,2.2,0.55,2.2280164150985917,0.0,4,0.0,0.0,0.0,11.220743182403226,0.2,8.912065660394367,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,329.6157474062635,86.74098615954303,200329.61574740623,50082.40393685156,304.0,25.333333333333332,21693.99607289176,1807.8330060743135,12.0,2.006916577453592,52.545349134539244,8.0,11,2.751747924268334,0.6666666666666666,52.54534913453924,100.0,2.2,0.55,2.455458826920962,0.0,4,10.181396538156946,0.2,9.821835307683848,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,169.87831621194488,49.96421065057202,131969.58272677878,32992.395681694696,344.6,28.716666666666665,19117.03323135127,1593.0861026126056,12.0,3.7157951366586177,50.0,8.4,10,4.4889771926163995,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,80.53520767341999,44.741782040788884,3263659.3738392154,815914.8434598038,391.0,30.076923076923077,22367.909414153215,1720.6084164733243,13.0,2.490507314168856,50.0,10.2,10,3.7912217740073366,0.7846153846153846,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,369.37562591422784,123.12520863807595,1000369.375625914,250092.3439064785,441.0,32.91044776119403,23811.112646280664,1776.948704946318,13.4,3.1957249995090073,55.51795774683967,10.0,12,3.605573150254176,0.746268656716418,55.51795774683967,100.0,2.4,0.6,2.2654281295692167,0.0,4,22.07183098735868,0.4,9.061712518276867,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,129.78799028534348,43.26266342844783,1000129.7879902853,250032.44699757133,491.0,40.916666666666664,20464.768067113153,1705.3973389260962,12.0,5.308974123668547,50.0,10.0,10,5.5643391584856845,0.8333333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,347.3719636054027,124.06141557335812,623362.9754494145,155840.7438623536,542.2,41.707692307692305,20931.593220744115,1610.1225554418552,13.0,5.1762000570561595,52.62069713836638,11.2,11,5.879746427561024,0.8615384615384616,52.62069713836638,100.0,2.2,0.55,2.384861611248965,0.0,4,0.0,0.0,0.0,10.482788553465525,0.2,9.53944644499586,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,756.2973926010256,199.02562963184886,200756.29739260103,50189.07434815026,597.0,39.8,25327.25864407115,1688.4839096047433,15.0,1.192306165479961,50.0,11.2,10,1.1511605776437348,0.7466666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,287.8573048215529,71.96432620538822,287.8573048215529,71.96432620538822,652.0,43.46666666666667,26507.69967346912,1767.1799782312746,15.0,3.0116623714898623,50.0,11.0,10,2.380766751986095,0.7333333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,324.89869049041334,124.96103480400512,1624106.0215288135,406026.5053822034,711.2,45.58974358974359,25665.707614722553,1645.23766761042,15.6,3.8822422855299386,52.72868879073642,13.0,11,3.8735658139273634,0.8333333333333334,52.72868879073641,100.0,2.2,0.55,2.290477397502433,0.0,4,0.0,0.0,0.0,10.914755162945653,0.2,9.161909590009731,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,379.6660869288586,126.55536230961953,1000379.6660869287,250094.91652173217,776.0,49.743589743589745,25775.741131108,1652.2910981479486,15.6,3.6386816743928256,52.60506498692678,13.2,11,5.153562829679349,0.8461538461538461,52.60506498692678,100.0,2.2,0.55,2.3991723935352534,0.0,4,10.420259947707109,0.2,9.596689574141013,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,541.4741778625728,159.2571111360508,400809.4859376417,100202.37148441043,841.0,47.78409090909091,28813.20758528175,1637.114067345554,17.6,1.2644890415145444,50.0,13.4,10,1.3889592478186987,0.7613636363636364,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
