step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,145.5112072100971,36.377801802524274,145.5112072100971,36.377801802524274,4.2,0.6176470588235294,13515.254379207003,1987.5374087069122,6.8,4.252791622233596,3.4295725039603298,1.8,3,3.4450846345252204,0.2647058823529412,3.4295725039603298,8.940919618826513,0.6000000000000001,0.15000000000000002,4.468830015044659,0.0,4,0.0,0.0,0.0,4.777370397014806,0.4,8.997961401101202,0.0,0.0,0.0,8.940919618826513,0.2,8.877358659077437
1,actuated,0,0,133.83399628496875,35.21947270657073,200133.83399628496,50033.45849907124,15.2,2.375,11764.29421958644,1838.1709718103812,6.4,4.721999005944288,0.0,2.8,1,4.207310907544285,0.4375,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,180.42329434473803,45.105823586184506,180.42329434473803,45.105823586184506,30.0,3.8461538461538463,15219.967098673393,1951.2778331632555,7.8,3.9398992004416797,5.01475574489838,3.2,4,2.8755566695185184,0.41025641025641024,5.01475574489838,11.840196458740877,0.8,0.2,6.3172509992880626,0.0,4,5.9944141877491575,0.4,9.34330292278901,0.0,0.0,0.0,11.840196458740877,0.2,8.445805806387296,2.224412333103487,0.2,7.479895267975944
3,actuated,0,0,327.1418437124803,86.08995887170535,2894.5932058979115,723.6483014744779,49.2,6.15,13541.820061385162,1692.7275076731453,8.0,5.0684306994469335,25.0,4.8,5,5.422959981633021,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,150.89174644514748,37.72293661128687,150.89174644514748,37.72293661128687,74.0,9.25,15561.055484020751,1945.131935502594,8.0,6.252006490962869,27.654437461893405,5.0,6,5.244497885841216,0.625,27.65443746189341,100.0,1.2,0.3,2.3545478428946973,0.0,4,10.617749847573634,0.2,9.41819137157879,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,162.87606475239303,50.89877023512282,800162.8760647523,200040.7190161881,99.0,12.692307692307692,12303.40091404045,1577.3590915436475,7.8,5.310054223431509,25.0,5.2,5,5.986814748253952,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,407.68647164657006,113.24624212404723,201937.30914593468,50484.32728648367,124.8,13.27659574468085,14923.054764599825,1587.5590175106197,9.4,4.259580795268201,46.402199791436516,6.0,10,5.615362861824838,0.6382978723404256,46.402199791436516,100.0,2.0,0.5,0.508812409320752,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,85.60879916574606,1.0,2.035249637283008,100.0,1.0,0.0
7,actuated,0,0,119.57444040082501,39.858146800275,899338.2722134553,224834.56805336382,158.0,14.62962962962963,19294.00666309343,1786.482098434577,10.8,4.757551142200743,50.0,7.4,10,5.4982780876844455,0.6851851851851852,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,428.10866441881,107.0271661047025,428.10866441881,107.0271661047025,193.0,16.083333333333332,22007.52241154475,1833.9602009620623,12.0,5.767775451513007,52.622872679756505,7.0,11,5.312967307097357,0.5833333333333334,52.62287267975651,100.0,2.2,0.55,2.3828834881074763,0.0,4,10.491490719026046,0.2,9.531533952429905,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,183.43545274077297,57.32357898149155,297737.9895641452,74434.4973910363,133.6,11.133333333333333,21722.559812054602,1810.2133176712168,12.0,2.5564120615677757,51.37868950071165,6.4,12,3.194820957050985,0.5333333333333333,51.37868950071166,100.0,2.4,0.6,2.304342147358694,0.0,4,0.0,0.0,0.0,5.514758002846634,0.4,9.217368589434775,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,130.822091853555,43.607363951185,1000130.8220918536,250032.7055229634,7.6,0.7037037037037037,18548.268874016157,1717.4323031496442,10.8,1.6829613613716075,13.075310700609748,1.8,6,1.1153366508842266,0.16666666666666666,13.075310700609748,28.069033254566875,1.2,0.3,0.8989188474636047,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,28.069033254566875,0.6,1.70409822603687,24.232209547872117,0.6,1.891577163817549
11,actuated,2,2,87.0177771305656,29.005925710188535,1000087.0177771306,250021.75444428265,17.0,1.8888888888888888,18916.27945032488,2101.8088278138753,9.0,2.454228544878511,7.204706958936953,2.0,7,1.5077492565564259,0.2222222222222222,7.204706958936953,21.217880856680154,1.4,0.35,1.6138827902297912,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.600946979067658,0.6,3.247626422997538,21.217880856680154,0.8,3.2079047379216274
12,actuated,2,2,196.37026143595938,57.75595924587041,401484.47378382675,100371.11844595669,27.2,4.25,12370.006621651139,1932.8135346329905,6.4,3.5446216805869804,3.156304991503447,2.4,1,2.36474875210518,0.375,3.156304991503447,12.625219966013788,0.2,0.05,1.9801635193127929,0.0,4,0.0,0.0,0.0,12.625219966013788,0.2,7.9206540772511715,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,93.73931799101528,31.24643933033843,623676.882980702,155919.2207451755,41.0,6.029411764705882,14158.520908667764,2082.135427745259,6.8,3.4148157072779113,2.267043184659059,3.2,4,2.9558278105059204,0.47058823529411764,2.267043184659059,7.913977987008707,0.8,0.2,4.266185997705906,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1541947516275286,0.4,8.267211870476602,7.913977987008707,0.4,8.797532120347022
14,actuated,2,2,202.65968478024104,59.60578964124736,600202.6596847803,150050.66492119507,56.0,9.655172413793103,11444.277012780058,1973.15120910001,5.8,5.174709041846141,0.0,3.2,0,4.888506080368991,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,200.57877129444694,52.7838871827492,200200.57877129447,50050.14469282362,29.4,4.454545454545454,12596.101691313956,1908.50025625969,6.6,3.8535346045834102,0.41719209128643797,1.8,3,3.771401073822323,0.2727272727272727,0.41719209128643797,1.279029359135393,0.6000000000000001,0.15000000000000002,4.448871494689957,0.0,4,1.279029359135393,0.4,9.211494780052455,0.0,0.0,0.0,0.0,0.0,0.0,0.38973900601035893,0.2,8.583991198707372
16,actuated,0,3,120.50063718732216,30.12515929683054,120.50063718732216,30.12515929683054,0.6,0.11538461538461539,10448.577605363593,2009.3418471853063,5.2,4.544979655058423,0.0,0.4,1,3.5080763777397634,0.07692307692307693,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
17,actuated,0,0,73.41345775146972,18.35336443786743,73.41345775146972,18.35336443786743,5.0,1.0416666666666667,11794.430845962643,2457.173092908884,4.8,7.48396001550447,2.5648815371542355,1.2,1,4.41993893771036,0.25,2.5648815371542355,10.259526148616942,0.2,0.05,2.436759713641373,0.0,4,0.0,0.0,0.0,10.259526148616942,0.2,9.747038854565492,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,123.1632092514154,32.41137085563563,200123.16320925142,50030.790802312855,10.0,2.0833333333333335,8197.046980342435,1707.718120904674,4.8,6.342277234446884,0.38296716127277364,1.2,4,5.17115296062384,0.25,0.38296716127277364,1.499120319050462,0.8,0.2,4.287150780088268,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.499120319050462,0.4,8.436264550685882,0.03274832604063249,0.4,8.71233856966719
19,actuated,0,0,265.8624837302499,88.62082791008329,635649.0343986556,158912.2585996639,20.0,3.125,11857.226533620542,1852.6916458782098,6.4,2.579374892357299,0.0,3.4,0,3.044016652395888,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,301.3266789841292,75.3316697460323,301.3266789841292,75.3316697460323,21.0,2.763157894736842,14952.266782007198,1967.4035239483155,7.6,3.4190597468137334,3.0042311314184644,2.2,1,2.3737379773572633,0.2894736842105263,3.0042311314184644,12.016924525673858,0.2,0.05,2.0803991858805575,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.016924525673858,0.2,8.32159674352223
21,actuated,2,1,114.64666329335876,28.66166582333969,114.64666329335876,28.66166582333969,0.0,0.0,11901.336855106314,2203.9512694641326,5.4,5.342866920309949,2.3594008955730317,0.2,2,2.4880934580914844,0.037037037037037035,2.3594008955730317,9.437603582292127,0.4,0.1,2.3736616048729045,0.0,4,9.437603582292127,0.4,9.494646419491618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,91.01483578711793,30.338278595705976,349848.77655051945,87462.19413762986,3.0,0.46875,13727.851993070139,2144.976873917209,6.4,3.9429215576433565,7.726067218904689,1.4,4,3.0769207487423977,0.21875,7.726067218904689,11.052193797286805,0.8,0.2,6.9222571051446575,0.0,4,0.0,0.0,0.0,8.907425337385462,0.4,9.504166545905173,11.052193797286805,0.2,9.047977427300355,10.944649740946488,0.2,9.1368844473731
23,actuated,2,2,135.3625988807333,45.12086629357776,1000135.3625988808,250033.8406497202,11.0,2.1153846153846154,10749.74237882229,2067.2581497735173,5.2,2.7127692606525144,0.0,2.0,0,2.3117904141789625,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,60.543632373281504,20.181210791093836,1000060.5436323734,250015.13590809336,21.0,4.038461538461538,11980.123495344724,2303.8699029509085,5.2,4.4038132769055665,0.6198316464461584,2.2,2,3.3279354755318042,0.4230769230769231,0.6198316464461584,2.4793265857846336,0.4,0.1,2.2243727090070027,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.4793265857846336,0.4,8.89749083602801,0.0,0.0,0.0
25,actuated,2,2,234.04071395495674,61.589661567093884,200234.040713955,50058.51017848875,31.0,5.7407407407407405,10463.95372261386,1937.7692078914556,5.4,5.38787674486315,3.9415172424351397,2.2,3,5.143306365175349,0.4074074074074074,3.9415172424351397,10.82996628033186,0.6000000000000001,0.15000000000000002,4.600278831878647,0.0,4,0.0,0.0,0.0,4.936102689408699,0.4,9.167476236540825,0.0,0.0,0.0,10.82996628033186,0.2,9.233639090973766
26,actuated,3,2,231.26233201532364,64.23953667092323,2078.2161856652338,519.5540464163084,24.0,4.137931034482759,10637.600334856716,1834.069023251158,5.8,4.878648646116615,0.0,2.0,0,5.35110013538231,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,3,96.39986067528932,25.36838438823403,200096.39986067527,50024.09996516882,0.0,0.0,12192.772323649644,2438.554464729929,5.0,6.477508658939266,0.0,0.2,0,4.3358187273948685,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,131.3783242447709,32.84458106119273,131.3783242447709,32.84458106119273,0.2,0.043478260869565216,10277.742722018014,2234.2918960908723,4.6,5.878424877985738,5.4190921020098415,0.2,2,3.7572628950252565,0.043478260869565216,5.4190921020098415,11.214492575711574,0.4,0.1,4.618887061602424,0.0,4,10.461875832327792,0.2,9.558515279926599,0.0,0.0,0.0,11.214492575711574,0.2,8.917032966483093,0.0,0.0,0.0
29,actuated,0,0,51.13801118271106,15.040591524326784,43884.92927391139,10971.232318477847,5.2,1.3,7811.715382147502,1952.9288455368755,4.0,7.048274412996508,5.553247773300569,1.6,2,4.783502767874355,0.4,5.553247773300569,11.556657708602529,0.4,0.1,4.509277908358655,0.0,4,0.0,0.0,0.0,10.656333384599748,0.2,9.384090792853513,11.556657708602529,0.2,8.653020840581108,0.0,0.0,0.0
30,actuated,0,0,201.133514346043,55.87042065167861,316311.8136720906,79077.95341802265,15.0,3.125,9496.427747364995,1978.422447367707,4.8,8.01402638826546,2.8756538881648908,2.4,1,5.799772024814816,0.5,2.8756538881648908,11.502615552659563,0.2,0.05,2.1734187225113035,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502615552659563,0.2,8.693674890045214
31,actuated,1,0,155.78443982201247,40.99590521631907,200155.78443982205,50038.94610995551,22.0,4.074074074074074,9530.166730845356,1764.845690897288,5.4,6.714201162676888,0.0,2.2,0,5.977192577145742,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,85.09140964063286,22.392476221219177,200085.09140964065,50021.27285241016,0.0,0.0,9407.427830462653,2351.8569576156633,4.0,6.252942389234474,0.0,0.2,0,4.3587233593948636,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,138.15696886055542,34.539242215138856,138.15696886055542,34.539242215138856,0.0,0.0,9976.976821510234,2375.470671788151,4.2,4.883516410175245,2.037168732039447,0.2,4,3.295600890463687,0.047619047619047616,2.037168732039447,4.5431858853214635,0.8,0.2,4.18399585550651,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.605489042836325,0.4,8.167380008194597,4.5431858853214635,0.4,8.568603413831445
34,actuated,2,2,73.02171260034123,18.255428150085308,73.02171260034123,18.255428150085308,0.0,0.0,8894.272426567866,2470.631229602185,3.6,7.380489841348025,2.6903351485893268,0.2,1,4.264537335853586,0.05555555555555555,2.6903351485893268,10.761340594357307,0.2,0.05,2.3231306342175166,0.0,4,0.0,0.0,0.0,10.761340594357307,0.2,9.292522536870067,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,151.0220352288387,41.95056534134408,231178.90043041558,57794.725107603896,1.2,0.21428571428571427,11714.644140984308,2091.9007394614837,5.6,4.259667609585623,1.2620191765932987,1.0,1,2.769347983596785,0.17857142857142858,1.2620191765932987,5.048076706373195,0.2,0.05,2.3096494422061373,0.0,4,5.048076706373195,0.2,9.23859776882455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,295.65316654468927,77.8034648801814,900.6597419617341,225.16493549043352,6.2,1.1481481481481481,11290.465164882913,2090.8268823857247,5.4,4.1330080227584505,2.758438117446076,1.2,2,2.7302560195069,0.2222222222222222,2.758438117446076,11.033752469784304,0.4,0.1,2.265774954482799,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,11.033752469784304,0.2,9.063099817931196,0.0,0.0,0.0
37,actuated,3,2,134.77704464133242,42.11782645041638,224247.6939923183,56061.92349807957,11.2,1.9310344827586208,12219.28283223575,2106.7729021096125,5.8,4.862591137460804,5.54022647401581,2.0,2,4.304846202943523,0.3448275862068966,5.54022647401581,11.145400177077818,0.4,0.1,4.512605947419049,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.015505718985423,0.2,9.078112485353095,11.145400177077818,0.2,8.972311304323101
38,actuated,0,3,487.6091800649282,121.90229501623205,487.6091800649282,121.90229501623205,2.6,0.4482758620689655,10307.285784427519,1777.1182386944,5.8,3.3585875635997935,2.6761318789550614,1.6,1,2.839092386251665,0.27586206896551724,2.6761318789550614,10.704527515820246,0.2,0.05,2.3354603893588433,0.0,4,0.0,0.0,0.0,10.704527515820246,0.2,9.341841557435373,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,213.85014379853638,53.462535949634095,213.85014379853638,53.462535949634095,12.0,2.0,12782.12653679416,2130.3544227990265,6.0,3.582935756659294,0.0,2.0,0,2.328406749709335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,90.8073178415846,22.70182946039615,90.8073178415846,22.70182946039615,22.0,3.3333333333333335,14974.295959634179,2268.832721156694,6.6,5.577157554863455,4.012780052597975,2.2,4,3.0248970426971162,0.3333333333333333,4.012780052597975,9.957495754150614,0.8,0.2,4.507604192732834,0.0,4,6.093624456241287,0.4,9.01069778148085,0.0,0.0,0.0,0.0,0.0,0.0,9.957495754150614,0.4,9.019718989450485
