step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,218.19378082570557,36.36563013761759,218.19378082570557,36.36563013761759,7.2,0.26865671641791045,48607.42695383096,1813.7099609638417,26.8,2.932105446586805,32.89943034573582,2.6,19,1.445263165997204,0.09701492537313433,32.89943034573582,60.0,3.8000000000000007,0.6333333333333334,2.755309932682667,0.0,6,44.317956816022104,0.8,4.073326363218576,49.785995857064904,0.8,4.097727147466928,28.026440266895065,0.8,3.9940545704118247,0.0,0.2,0.0,15.266189134432864,0.4,4.366751514998674,60.0,0.8,0.0
1,mixed_20,0,0,286.27699870868145,47.71283311811357,286.27699870868145,47.71283311811357,30.4,1.1176470588235294,45637.088899997965,1677.8341507352193,27.2,2.371881522440142,42.09406448836338,9.4,18,1.02696347046082,0.34558823529411764,42.09406448836338,100.0,3.5999999999999996,0.6,1.1098854850553277,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.158146760260195,0.8,5.074575177396109,0.0,0.0,0.0,0.0,0.0,0.0,41.40624016992007,0.8,1.584737732935857
2,mixed_20,0,0,434.97683543790527,72.49613923965087,434.97683543790527,72.49613923965087,92.2,3.3649635036496353,45226.18375372318,1650.5906479461012,27.4,2.3506673544939147,38.95080141243023,14.8,17,1.3018779148179094,0.5401459854014599,38.95080141243023,100.0,3.4,0.5666666666666667,2.1916612698685887,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.679588541392889,0.4,9.395700639858843,0.0,0.0,0.0,25.02521993318851,1.0,3.7542669793526886
3,mixed_20,0,0,699.367273947012,116.561212324502,699.367273947012,116.561212324502,169.0,6.1231884057971016,44755.509784152746,1621.5764414548098,27.6,2.1494868703293544,33.788660226012674,17.2,12,1.536122574816922,0.6231884057971014,33.788660226012674,100.0,2.4,0.39999999999999997,0.9610468048495799,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731961356076056,0.4,5.76628082909748,0.0,0.0,0.0
4,mixed_20,0,0,608.0461358708247,101.34102264513746,608.0461358708247,101.34102264513746,261.6,8.72,49799.43053270825,1659.9810177569416,30.0,2.157459063543629,39.6494017595515,19.8,15,1.5967843321542072,0.66,39.649401759551495,100.0,3.0,0.5,3.670619812308719,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,6.464719006432631,0.4,8.827509287931026,11.740616386727822,0.2,8.517440371618392,0.0,0.0,0.0,19.691075164148515,0.4,4.678769214302897
5,mixed_20,0,0,803.6518393484971,174.7069215974994,680111.8299319011,113351.97165531684,368.2,11.801282051282051,48941.249425346534,1568.6297892739274,31.2,1.3740055465909848,40.72942430145843,23.2,14,1.4350544663301963,0.7435897435897436,40.72942430145844,100.0,2.8,0.4666666666666666,1.7127083277224078,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,30.84980398254288,0.4,5.3552615710363245,0.0,0.0,0.0,0.0,0.0,0.0,13.52674182620774,0.4,4.9209883952981235
6,mixed_20,0,0,857.5343896637723,171.50687793275446,614372.3481714941,102395.39136191568,486.8,14.841463414634147,51351.63595537141,1565.5986571759574,32.8,1.2400262463039526,51.53267801537728,25.2,16,1.2533243156182585,0.7682926829268293,51.53267801537728,100.0,3.2,0.5333333333333333,0.8777300273273388,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.196068092263658,0.2,5.266380163964033,0.0,0.0,0.0
7,mixed_20,0,0,1001.457225107714,208.6369218974404,1928419.298821076,321403.2164701793,617.4,17.055248618784532,56925.342101561255,1572.523262474068,36.2,1.251459761262672,74.00332725810055,27.6,25,1.563350173041424,0.7624309392265194,74.00332725810055,100.0,5.0,0.8333333333333334,2.0999953365115718,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.129260079094024,0.6,7.100179208425669,100.0,1.0,0.0,1.8907034695092761,0.4,5.499792810643762
8,mixed_20,0,0,842.0414243164043,183.05248354704443,106815.12711010044,17802.52118501674,760.0,19.09547738693467,64081.42188896534,1610.085977109682,39.8,1.0698729059683505,85.09966181481644,31.0,27,1.1410771104991388,0.7788944723618091,85.09966181481644,100.0,5.4,0.9,0.9603732176290453,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.597970888898658,0.4,5.762239305774272
9,mixed_20,0,0,556.4428949771319,126.46429431298452,441490.6138312095,73581.76897186825,922.2,21.75,65564.3133399822,1546.3281448109008,42.4,1.0283648514788704,85.72959927109717,34.4,26,0.8534628846402407,0.8113207547169812,85.72959927109717,100.0,5.2,0.8666666666666667,0.7675553853377587,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.377595626583002,0.2,4.605332312026552
