step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,349.9771437850218,58.3295239641703,1000349.977143785,142907.1395919693,31.2,3.8048780487804876,15472.321927479992,1886.8685277414625,8.2,5.08803960023459,3.3388867816948067,3.0,2,4.2822922469865,0.36585365853658536,3.3388867816948067,12.76311744062923,0.4,0.05714285714285715,2.4658507829831393,0.0,7,10.609090031234416,0.2,9.425879100430684,0.0,0.0,0.0,0.0,0.0,0.0,12.76311744062923,0.2,7.83507638045129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,437.0793334851745,72.84655558086241,417807.48400276434,59686.78342896634,39.6,4.040816326530612,18157.801150111063,1852.8368520521492,9.8,4.849195271170217,3.271322487101145,3.8,2,4.79345890178828,0.3877551020408163,3.271322487101145,11.565527368708501,0.4,0.05714285714285715,2.495657909036234,0.0,7,0.0,0.0,0.0,11.333730040999512,0.2,8.823220567125938,11.565527368708501,0.2,8.6463847961277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,215.83426757556475,37.21280475440772,892371.3059347104,127481.61513353007,59.0,6.704545454545454,17766.00262256022,2018.8639343818431,8.8,4.721702168168059,1.575496315056861,4.2,1,4.938754514863725,0.4772727272727273,1.575496315056861,11.028474205398027,0.2,0.028571428571428574,1.2953482068010786,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028474205398027,0.2,9.067437447607551,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,184.92086385228464,33.02158283076512,1400184.9208638524,200026.41726626462,79.0,8.58695652173913,17859.779499617754,1941.2803803932343,9.2,4.527662371583195,0.1499232115207048,4.6,2,4.603805462290256,0.5,0.1499232115207048,1.0494624806449337,0.4,0.05714285714285715,1.2359381665608713,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0494624806449337,0.4,8.6515671659261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,466.1198159198182,68.54703175291445,5820.079868353814,831.439981193402,100.2,9.277777777777779,19280.65940243402,1785.2462409661127,10.8,4.222059721022954,15.33667575036641,4.8,6,4.207832218197859,0.4444444444444444,15.336675750366412,91.82923256094,1.2,0.17142857142857143,1.4000128580621385,0.0,7,91.82923256094,1.0,5.075590995477191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.527497691624887,0.2,4.724499010957778
5,actuated,0,0,226.71090504045455,35.423578912571024,6927.312264915141,989.6160378450202,125.6,12.076923076923077,19646.19680712896,1889.0573853008614,10.4,5.931104797085762,15.924100227609909,5.4,7,4.979857819961736,0.5192307692307693,15.92410022760991,100.0,1.4,0.19999999999999998,1.2456261216263689,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468701593269373,0.2,8.719382851384582,0.0,0.2,0.0
6,actuated,0,0,371.7291799006931,56.32260301525653,208807.0988866035,29829.58555522907,155.0,13.362068965517242,22284.71154981437,1921.0958232598593,11.6,6.140644583844173,18.355540160327696,6.6,9,5.159029595731142,0.5689655172413793,18.355540160327696,100.0,1.7999999999999998,0.2571428571428571,3.7483710003649233,0.0,7,100.0,1.0,0.0,12.101495505258981,0.2,8.263441485933926,11.061155896254604,0.2,9.040646469313465,0.0,0.0,0.0,5.326129720780273,0.4,8.934509047307072,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,516.3454470624159,83.2815237197445,21989.097801071908,3141.2996858674155,186.8,16.103448275862068,18574.119857982718,1601.2172291364411,11.6,5.018604227480388,14.285714285714286,7.2,5,5.700307933253852,0.6206896551724138,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,394.5633353741456,63.63924764099122,827332.7632891926,118190.39475559894,154.8,12.483870967741936,22223.15144130397,1792.1896323632234,12.4,4.091532548971974,14.285714285714286,6.4,5,4.52266051356272,0.5161290322580645,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,204.59493137353076,30.087489907872172,200204.59493137352,28600.656418767645,1.6,0.14545454545454545,22244.04258106001,2022.1856891872737,11.0,5.203832073286428,10.737458706696868,0.6,8,3.960787470614878,0.05454545454545454,10.737458706696868,40.0,1.6,0.2285714285714286,3.1995747191964665,0.0,7,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.780316708843998,0.2,9.276165320631222,2.6371823943662775,0.4,8.741487854532897,0.0,0.0,0.0,21.7447118436678,0.4,4.379369859211146
