step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,292.8838741061654,54.237754464104704,582715.7721961119,83245.11031373027,32.4,3.6,15794.693189420102,1754.965909935567,9.0,4.004523611065697,16.373724822611443,4.2,7,4.422366526882226,0.4666666666666667,16.373724822611443,100.0,1.4,0.19999999999999998,0.6633125085676355,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.616073758280095,0.4,4.643187559973448
1,actuated,0,0,552.6372972099596,115.13277025207492,1213566.9537833768,173366.70768333954,43.0,3.909090909090909,18364.925803054593,1669.5387093685993,11.0,2.120450899095078,9.230897346406266,5.2,8,3.0302539942519178,0.4727272727272727,9.230897346406266,40.0,1.6,0.2285714285714286,1.2716965703390097,0.0,7,4.616281424843862,0.4,8.425131861772387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.4767441306006813,20.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,397.73712191224655,73.65502257634195,1218510.7695441076,174072.96707772967,72.2,5.918032786885246,22044.50176921461,1806.9263745257877,12.2,2.4082432932293374,1.5871139526669253,6.4,1,2.600085088914129,0.5245901639344263,1.5871139526669253,11.109797668668477,0.2,0.028571428571428574,1.2858662877364935,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.109797668668477,0.2,9.001064014155455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,244.8874709098706,47.09374440574434,1427282.7590973335,203897.5370139048,106.0,7.681159420289855,27126.16942478461,1965.6644510713484,13.8,2.544166778154015,1.6182442751900388,7.6,1,2.4307833440098126,0.5507246376811594,1.6182442751900388,11.327709926330272,0.2,0.028571428571428574,1.2611299528873343,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327709926330272,0.2,8.82790967021134,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,279.7654760637552,46.627579343959205,1000279.7654760636,142897.10935372338,141.0,10.367647058823529,24526.607175296635,1803.4269981835762,13.6,2.9593690785280344,10.069423678193143,7.0,7,3.4810642610529907,0.5147058823529411,10.069423678193143,20.0,1.4,0.19999999999999998,2.386751731194099,0.0,7,19.6771489252194,0.2,3.8569957381175293,0.0,0.0,0.0,11.448681944473265,0.2,8.734629932511488,0.0,0.0,0.0,20.0,0.4,0.3906275035371405,19.360134877659334,0.6,3.7250089441925343,0.0,0.0,0.0
5,actuated,0,0,169.53797650601075,35.32041177208558,1320858.9575689733,188694.1367955676,178.0,13.692307692307692,23509.469843309977,1808.4207571776903,13.0,3.111264628155702,17.028154161375255,8.0,7,3.843308791456983,0.6153846153846154,17.028154161375255,100.0,1.4,0.19999999999999998,0.7020538701329911,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.197079129626786,0.4,4.914377090930938
6,actuated,0,0,287.396655158209,68.42777503766881,1799798.0290827304,257114.0041546758,219.8,15.7,21913.63851921827,1565.2598942298764,14.0,1.954558841746304,29.05627696156127,9.4,13,2.624682499224849,0.6714285714285714,29.05627696156127,100.0,2.6,0.37142857142857144,3.53893101979764,0.0,7,100.0,1.0,0.0,11.307083903970465,0.2,8.84401326188843,0.0,0.0,0.0,0.0,0.0,0.0,8.784856091921824,0.4,8.922550637461248,83.30199873503659,1.0,7.0059532392338015,0.0,0.0,0.0
7,actuated,0,0,274.2191788060439,85.69349337688871,2792284.889442877,398897.8413489824,273.0,17.960526315789473,24977.94284722862,1643.285713633462,15.2,1.1694524245499818,28.571428571428573,11.8,10,1.9162188805798908,0.7763157894736842,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,15,0,907.0166936231195,151.1694489371866,1000907.016693623,142986.71667051758,185.6,12.210526315789474,28007.08113250768,1842.571127138663,15.2,2.2563558070650465,27.324281549264406,8.0,11,2.628756326552789,0.5263157894736842,27.324281549264406,100.0,2.2,0.31428571428571433,1.267591059673533,0.0,7,80.0,1.0,0.0,0.0,0.0,0.0,11.269970844850832,0.2,8.87313741771473,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,15,15,608.6277900019311,108.68353392891628,412577.2443123768,58939.60633033954,209.4,13.253164556962025,27106.263164012555,1715.5862762033262,15.8,1.7393651222273663,17.406558580333353,9.0,7,1.5759238549005685,0.569620253164557,17.406558580333353,100.0,1.4,0.19999999999999998,2.450729442753018,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.956658766425221,0.2,8.363540513575918,9.889251295908252,0.2,8.791565585695208,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,15,15,638.3793727997756,113.99631657138852,283756.322586159,40536.617512308425,259.2,15.428571428571429,28093.995775738287,1672.2616533177552,16.8,1.7462183156176445,14.285714285714286,11.2,6,2.0878170586578286,0.6666666666666666,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,15,15,840.3993757665548,131.3124024635242,49178.63668190678,7025.519525986682,316.0,16.989247311827956,30923.26921906756,1662.5413558638472,18.6,1.9476031297593226,15.903182584237925,12.0,6,2.2147433390079354,0.6451612903225806,15.903182584237925,100.0,1.2,0.17142857142857143,1.261734977058523,0.0,7,11.322278089665474,0.2,8.832144839409661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,15,15,588.2618058224159,98.04363430373598,33656.18207974764,4808.02601139252,379.6,19.367346938775512,33438.49802036217,1706.0458173654167,19.6,1.505326451920454,27.210944593086797,13.6,10,1.049553454742634,0.6938775510204082,27.210944593086797,100.0,2.0,0.2857142857142857,1.3243629404104824,0.0,7,0.0,0.0,0.0,74.95166815961511,0.8,4.832634321108909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.524943991992473,0.2,4.437906261764467
13,actuated,13,15,344.59473961580784,68.91894792316157,1041303.3991117483,148757.62844453548,265.0,14.402173913043478,30575.191167357792,1661.6951721390103,18.4,1.7452170427299554,31.71431209895705,10.2,17,1.5111306497811698,0.5543478260869565,31.71431209895705,100.0,3.4000000000000004,0.48571428571428577,3.0768790399588477,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,5.249651080916351,0.4,8.405191621743143,54.52263145911388,0.6,4.629577939717378,2.2279021526691167,0.4,8.503383718251413,60.0,0.8,0.0,0.0,0.2,0.0
14,actuated,13,13,278.39843526888683,77.3328986858019,2658031.9786640997,379718.8540948714,282.0,16.58823529411765,27914.11704442664,1642.006884966273,17.0,1.2706192684891897,31.75183903219729,11.4,13,1.4799029579356584,0.6705882352941176,31.751839032197285,100.0,2.6,0.37142857142857144,0.23429113295413462,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.262873225380986,0.6,1.6400379306789423,0.0,0.0,0.0
15,actuated,13,13,336.17836790608055,80.0424685490668,2600694.3000966283,371527.7571566612,337.0,20.301204819277107,28295.468600431206,1704.5463012307955,16.6,1.358868216934622,33.288355606634674,11.4,14,1.481277041441355,0.6867469879518072,33.28835560663468,100.0,2.8000000000000003,0.4,1.593506832438854,0.0,7,12.50289413270366,0.2,7.998148183821799,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.515595113739096,0.6,3.1563996432501793,0.0,0.0,0.0
16,actuated,13,13,406.1882422875415,88.30179180163947,2220317.1712156944,317188.16731652775,395.0,23.511904761904763,28052.476316270175,1669.7902569208436,16.8,1.6296912747205572,28.571428571428573,12.2,10,1.9020628905558752,0.7261904761904762,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
