step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,495.07605476973015,75.01152344995911,200798.80013212023,28685.542876017174,31.6,2.323529411764706,25988.122486070228,1910.8913592698698,13.6,2.9978262541094725,27.60347098649508,4.2,12,3.163882339195268,0.3088235294117647,27.60347098649508,100.0,2.4,0.34285714285714286,0.7197099397608212,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,13.224296905465565,0.4,5.0379695783257485
1,actuated,0,0,252.21828931935866,39.40910770614979,6329.619082759019,904.2312975370027,39.8,3.109375,25157.449947448993,1965.4257771444527,12.8,3.8239963423261094,0.643054472583872,4.0,3,2.684675868636936,0.3125,0.643054472583872,4.501381308087105,0.6000000000000001,0.08571428571428573,1.323043800770704,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.501381308087105,0.4,9.261306605394928,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,534.269828970454,78.569092495655,788.1941551159116,112.5991650165588,60.8,4.537313432835821,24016.106126765088,1792.2467258779918,13.4,2.968648919016313,4.444999109701167,5.6,4,2.2596218125887213,0.417910447761194,4.444999109701167,11.403000220545607,0.8,0.1142857142857143,3.9026302119284244,0.0,7,10.784819092906446,0.2,9.272292760642921,11.403000220545607,0.2,8.76962185967714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927174454456122,0.4,9.27649686317891,0.0,0.0,0.0
3,actuated,0,0,734.534591044679,111.2931198552544,14181.114385911904,2025.8734837017005,85.4,5.618421052631579,26977.206555141456,1774.8162207329906,15.2,2.3554721035469397,1.9769787567033095,7.2,3,2.445295654887114,0.47368421052631576,1.9769787567033095,11.5585489687885,0.6000000000000001,0.08571428571428573,2.4821358330120873,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.280302328134667,0.4,8.723345835506917,11.5585489687885,0.2,8.651604995577694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,434.582975951016,62.083282278716574,434.582975951016,62.083282278716574,115.6,7.706666666666667,27438.950529032445,1829.263368602163,15.0,2.3492512388902647,0.0,7.4,0,1.5274691364618689,0.49333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,335.18521349940795,47.88360192848685,335.18521349940795,47.88360192848685,150.6,9.779220779220779,28715.918744063936,1864.67004831584,15.4,4.039721007270016,15.311429576426372,7.8,9,2.8886641609634287,0.5064935064935064,15.311429576426374,80.33045843332417,1.8,0.2571428571428572,4.378547818679371,0.0,7,0.0,0.0,0.0,4.3272425161922,0.4,8.288009505067022,0.0,0.0,0.0,0.0,0.0,0.0,11.278845305100162,0.2,8.866155824903561,11.243460780368082,0.2,8.894058684725207,80.33045843332417,1.0,4.601610716059803
6,actuated,0,0,646.1538810183665,97.90210318460099,1739.7384480331482,248.53406400473546,194.6,11.583333333333334,27730.214377095795,1650.6079986366544,16.8,3.9273589502600372,28.981359321645723,10.6,12,4.737904384191747,0.6309523809523809,28.981359321645723,100.0,2.4,0.34285714285714286,3.010689043826585,0.0,7,67.39891149039238,0.8,5.786991736843004,0.0,0.0,0.0,11.190045078346884,0.2,8.936514491215355,24.280558682780793,0.4,6.35131707872774,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,476.9319557750249,68.13313653928927,476.9319557750249,68.13313653928927,249.0,13.68131868131868,31340.74865895768,1722.0191570855868,18.2,3.172824662155954,34.285714285714285,11.2,15,4.410585567758582,0.6153846153846154,34.285714285714285,100.0,3.0,0.42857142857142855,0.03966082723366623,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.2776257906356636,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,319.6102007869923,55.10520703224006,606502.053834145,86643.150547735,304.6,16.736263736263737,32617.3024622706,1792.159475948934,18.2,2.3232075932383918,30.77213692709855,11.6,11,2.4119039310327395,0.6373626373626373,30.772136927098554,100.0,2.2,0.31428571428571433,0.6318011930286928,0.0,7,100.0,1.0,0.0,15.404958489689875,0.2,4.422608351200849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,503.082062116219,132.39001634637341,1849361.076648778,264194.439521254,365.6,20.087912087912088,29870.387065240495,1641.2300585296975,18.2,2.1247137244146965,50.55577556882448,13.2,20,2.8064369803269518,0.7252747252747253,50.55577556882448,100.0,4.0,0.5714285714285714,1.9323998276497463,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,50.30376047072991,0.6,5.140058431649087,3.5866685110414664,0.4,8.386740361899138,0.0,0.0,0.0,100.0,1.0,0.0
