step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,178.85636182997774,25.550908832853963,2000178.8563618292,222242.09515131437,25.0,4.310344827586207,11211.421184290723,1933.0036524639177,5.8,8.180356151820408,1.2758989975062225,3.4,2,6.261034924886657,0.5862068965517241,1.2758989975062225,11.483090977556003,0.4,0.044444444444444446,0.9676062945794006,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483090977556003,0.2,8.708456651214606,0.0,0.0,0.0
1,mixed_20,0,0,314.26865674847016,39.28358209355877,1000314.2686567486,111146.02985074984,40.0,5.0,15391.756800079416,1923.969600009927,8.0,6.821567026896428,1.3247453357510608,3.8,1,6.13481739780061,0.475,1.3247453357510608,11.922708021759547,0.2,0.022222222222222223,0.9319284755470628,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922708021759547,0.2,8.387356279923566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,397.81189768916965,47.35855924871067,201566.14940094593,22396.238822327326,56.2,5.109090909090909,21270.597956085407,1933.6907232804915,11.0,4.47365853721494,0.0,4.0,0,4.623164381949634,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,279.21986655501655,33.240460304168636,400691.40417805203,44521.267130894674,76.2,5.953125,26316.69286547548,2055.991630115272,12.8,4.442334693921237,2.5211590465067957,4.6,3,3.690189769579212,0.359375,2.5211590465067957,11.854252786396842,0.6000000000000001,0.06666666666666668,1.8614902392620993,0.0,9,10.83617863216432,0.4,8.317621066235006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.854252786396842,0.2,8.435791087123889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,476.69274741450715,58.13326187981795,218413.7026770091,24268.189186334344,100.2,7.1571428571428575,28329.286443936893,2023.5204602812069,14.0,4.601472146024414,4.497265676648681,5.8,6,4.010074864749021,0.4142857142857143,4.497265676648681,17.07785324588798,1.2000000000000002,0.13333333333333336,2.8287062309320206,0.0,9,0.0,0.0,0.0,17.07785324588798,0.6,8.71535599888303,0.0,0.0,0.0,11.758147120394824,0.2,8.504741348791876,0.0,0.0,0.0,0.0,0.0,0.0,11.639390723555323,0.4,8.238258730713278,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,369.17960165156273,42.92786065715846,2465.4148747001946,273.9349860777994,129.2,9.787878787878787,25377.29539267082,1922.522378232638,13.2,5.729792360805597,8.102849282456582,6.2,7,4.896521136174039,0.4696969696969697,8.102849282456582,68.78713068083016,1.4,0.15555555555555556,2.449002395737876,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78713068083016,0.8,5.455721661001082,0.0,0.0,0.0,1.991111465601989,0.2,8.56901340559125,2.147401395677093,0.4,8.016286495048552
6,mixed_20,0,0,220.55626555500325,29.020561257237272,1098294.4128790991,122032.71254212213,163.0,12.538461538461538,25724.55703736865,1978.8120797975885,13.0,5.741763843816162,12.25802170541278,7.4,8,5.1846848294829515,0.5692307692307692,12.25802170541278,100.0,1.5999999999999999,0.17777777777777778,0.9596875174591939,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.322195348715013,0.4,8.637187657132745,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,mixed_20,0,0,304.6807148179954,42.316765946943804,1003211.8657544332,111467.98508382592,198.6,15.761904761904763,21489.804223835934,1705.5400177647566,12.6,6.270698898605895,25.52641778371253,7.8,15,5.644299517008417,0.6190476190476191,25.52641778371253,100.0,3.0,0.3333333333333333,2.607740829559531,0.0,9,6.267022944327891,0.4,8.818468022160234,0.0,0.0,0.0,0.0,0.0,0.0,43.01743606744935,0.6,7.032575735362286,80.45330104163554,1.0,7.618623708513261,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,469.57743284261824,73.3714738816591,2025949.8386693615,225105.53762992905,241.0,15.448717948717949,28179.927285432554,1806.4055952200356,15.6,2.5676275190393976,34.577863271798606,9.6,16,3.5038011660557427,0.6153846153846154,34.577863271798606,100.0,3.2,0.35555555555555557,0.9595403704585301,0.0,9,0.0,0.0,0.0,11.20076944618745,0.2,8.635863334126771,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,186.31793675100238,26.616848107286053,2000186.3179367508,222242.92421519454,286.0,18.81578947368421,28138.007912873465,1851.1847311100964,15.2,4.133269346848503,33.62606456934272,9.0,18,3.9449322882945292,0.5921052631578947,33.62606456934272,100.0,3.6,0.39999999999999997,0.8929998813403976,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.634581124084434,0.4,8.036998932063579,0.0,0.0,0.0,0.0,0.0,0.0
