step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,225.557813371086,46.99121111897625,60789.443729135826,10131.57395485597,9.0,0.8490566037735849,22151.951665277396,2089.806760875226,10.6,3.4900664802357397,20.05472482222994,2.8,8,2.7964551053569315,0.2641509433962264,20.05472482222994,100.0,1.5999999999999999,0.26666666666666666,2.940446895748996,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,9.446163659075353,0.4,8.453350603207946,0.0,0.0,0.0,0.0,0.0,0.0,10.882185274304277,0.2,9.18933077128603
1,random,0,0,221.22818787969013,39.50503354994467,400221.22818787984,66703.5380313133,7.0,0.7954545454545454,18700.675033502102,2125.0767083525116,8.8,5.31263148035311,5.223794025750881,1.6,3,4.121877822878917,0.18181818181818182,5.223794025750881,20.0,0.6000000000000001,0.10000000000000002,1.4693655302748008,0.0,6,11.34276415450529,0.2,8.816193181648805,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,125.73578898747049,22.452819462048303,400125.7357889875,66687.62263149791,12.2,1.4878048780487805,18192.727998410915,2218.625365659868,8.2,5.6105222170830285,0.9577541047368735,1.6,4,4.106442021981869,0.1951219512195122,0.9577541047368735,4.09062624877464,0.8,0.13333333333333333,2.8338214812955513,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.655898379646601,0.4,8.642703196965158,0.0,0.0,0.0,4.09062624877464,0.4,8.360225690808148,0.0,0.0,0.0
3,random,0,0,139.8954159463661,29.144878322159602,1200139.8954159461,200023.3159026577,17.0,2.073170731707317,18468.75642195918,2252.2873685316076,8.2,3.640775433441731,1.778750197876633,1.4,1,3.0539126141648447,0.17073170731707318,1.778750197876633,10.672501187259797,0.2,0.03333333333333333,1.5616458011325733,0.0,6,10.672501187259797,0.2,9.36987480679544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,148.62833727470556,30.964236932230325,1001163.3228660645,166860.55381101076,22.2,2.707317073170732,18241.707077386483,2224.5984240715225,8.2,4.083707174356437,3.71156514791096,1.4,2,2.6263870903908098,0.17073170731707318,3.71156514791096,11.326078620910494,0.4,0.06666666666666667,2.9945303841804787,0.0,6,0.0,0.0,0.0,11.326078620910494,0.2,8.82918116208177,10.943312266555267,0.2,9.138001143001102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,100.90172410230926,20.18034482046185,734699.8087999324,122449.96813332207,4.0,0.5128205128205128,18108.861661718947,2321.6489309896083,7.8,5.744350756233394,4.893090360441998,1.4,4,4.106248682178762,0.1794871794871795,4.893090360441998,12.298033271564748,0.8,0.13333333333333333,4.226641907585782,0.0,6,12.298033271564748,0.2,8.131381481233905,0.0,0.0,0.0,11.27815451993257,0.2,8.866698875535345,0.0,0.0,0.0,5.782354371154668,0.4,8.361771088745444,0.0,0.0,0.0
6,random,3,3,183.66087106403572,38.26268147167411,1200183.660871064,200030.61014517734,9.0,1.25,14678.477582365394,2038.6774419951935,7.2,4.638743015359456,2.874519551268785,1.8,3,4.40544908166136,0.25,2.874519551268785,10.920223123588926,0.6000000000000001,0.10000000000000002,2.984975022181137,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.920223123588926,0.2,9.15732204994865,0.0,0.0,0.0,0.0,0.0,0.0,6.326894184023786,0.4,8.752528083138168
7,random,3,3,252.2894834922488,50.45789669844976,1000252.2894834926,166708.71491391544,17.0,1.7708333333333333,20812.204592597096,2167.9379783955305,9.6,2.7231449112309902,1.856813760120417,2.2,1,2.0735148412551845,0.22916666666666666,1.856813760120417,11.140882560722503,0.2,0.03333333333333333,1.4959915945461513,0.0,6,11.140882560722503,0.2,8.975949567276908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,114.90639956903632,22.981279913807263,1000114.9063995691,166685.81773326153,27.0,2.872340425531915,20908.63013147239,2224.322354411956,9.4,3.8866668708210232,3.5214791179258023,2.4,4,2.334549184365062,0.2553191489361702,3.5214791179258023,11.407640797081058,0.8,0.13333333333333333,2.8688213789214694,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.721233910473757,0.4,8.727013664320111,0.0,0.0,0.0,0.0,0.0,0.0,11.407640797081058,0.4,8.485914609208704
9,random,3,3,101.43119451395144,20.286238902790288,1000101.4311945138,166683.5718657523,39.0,3.9,21825.78718069647,2182.578718069647,10.0,4.0125067122508815,5.211767044323494,3.2,7,2.2585971764595523,0.32,5.211767044323494,11.279529018115682,1.4,0.2333333333333333,5.8811741086654985,0.0,6,10.511106277380122,0.4,9.060511530563236,0.0,0.0,0.0,7.393270270909511,0.4,8.791279818210752,11.279529018115682,0.2,8.865618399437892,0.0,0.0,0.0,2.0866966995356506,0.4,8.569634903781116
10,random,3,3,358.4976795945205,68.9418614604847,9540.647322521283,1590.1078870868805,56.4,4.947368421052632,18514.64578131822,1624.0917352033528,11.4,2.5675122175105547,0.4110441568362451,4.8,2,2.185942866158889,0.42105263157894735,0.4110441568362451,2.466264941017471,0.4,0.06666666666666667,1.4433317183206482,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466264941017471,0.4,8.65999030992389,0.0,0.0,0.0
