step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,321.4030271674838,57.393397708479256,201905.99191869405,33650.998653115676,2.0,0.2222222222222222,16098.96403274785,1788.7737814164277,9.0,4.86617779745345,1.2128862161875038,1.8,2,4.5481793077965005,0.2,1.2128862161875038,7.277317297125023,0.4,0.06666666666666667,0.5429990252011709,0.0,6,0.0,0.0,0.0,7.277317297125023,0.4,3.2579941512070256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,193.3665600331239,32.22776000552065,193.3665600331239,32.22776000552065,18.0,1.875,18410.221683060918,1917.7314253188454,9.6,5.687426091905938,4.759940086248093,4.0,4,4.97333002482022,0.4166666666666667,4.759940086248093,11.084822554806522,0.8,0.13333333333333333,3.916290635029411,0.0,6,10.002904314761167,0.4,8.55749782230705,7.471913647920871,0.2,5.918901757452421,11.084822554806522,0.2,9.021344230416997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,2,232.00510901488843,48.334397711435095,860839.7514320973,143473.29190534956,41.6,3.7142857142857144,20130.35796307223,1797.3533895600206,11.2,3.7224892318517537,16.666666666666668,6.4,5,4.485270834023835,0.5714285714285714,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,428.67341841862816,71.44556973643803,428.67341841862816,71.44556973643803,71.0,5.071428571428571,26203.491672350065,1871.6779765964332,14.0,3.1542422459380974,21.90334920537566,6.0,8,2.4526370962776936,0.42857142857142855,21.90334920537566,100.0,1.5999999999999999,0.26666666666666666,4.019603724713273,0.0,6,9.850317514281812,0.2,5.54784012674502,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386675800660612,0.2,9.627719389647245,11.183101917311546,0.2,8.942062831887373
4,random,3,2,410.86851874351544,73.36937834705633,3630.2027730554028,605.0337955092338,72.0,5.217391304347826,26264.64017694233,1903.2347954306035,13.8,2.9426103917238113,33.333333333333336,6.6,10,2.42005568070484,0.4782608695652174,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,3,190.4274168448904,31.73790280748173,190.4274168448904,31.73790280748173,0.2,0.014492753623188406,24156.949178766838,1750.5035636787563,13.8,4.067853505920678,11.924837098653663,0.8,11,2.5117768690939513,0.057971014492753624,11.924837098653663,31.189001837918227,2.1999999999999997,0.36666666666666664,5.583024317836741,0.0,6,31.189001837918227,0.6,2.229787354705339,26.855874019370276,0.6,4.991233340416727,10.869277588600141,0.2,9.200243455451123,0.034088016579971736,0.4,8.31013412438333,0.0,0.0,0.0,2.6007811294533667,0.4,8.766747632063925
6,random,3,1,466.206465615047,83.25115457411555,7034.216796836294,1172.3694661393822,12.4,0.8732394366197183,23042.25210012898,1622.6938098682378,14.2,1.9795618711027982,33.333333333333336,5.6,10,1.6121385672318522,0.39436619718309857,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,3,128.1677693432135,25.6335538686427,629289.9495310055,104881.65825516758,13.0,1.1016949152542372,25406.027518799892,2153.053179559313,11.8,3.6695939302639156,8.706563322094686,2.6,6,2.6625675907361006,0.22033898305084745,8.706563322094686,20.0,1.2,0.19999999999999998,2.9223525761316558,0.0,6,20.0,0.4,0.0,20.0,0.4,0.0,1.3527786710801593,0.2,8.348512200266123,0.0,0.0,0.0,10.886601261487954,0.2,9.185603256523812,0.0,0.0,0.0
8,random,1,0,220.12890836218276,42.332482377342835,800220.1289083622,133370.02148472704,14.6,1.3035714285714286,17435.188509965472,1556.7132598183457,11.2,4.0485697469598305,9.01348684396377,2.8,7,4.248355691480828,0.25,9.01348684396377,50.59282477402917,1.4,0.2333333333333333,2.1381442338028633,0.0,6,0.0,0.0,0.0,50.59282477402917,0.8,4.484149552110036,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4880962897534573,0.4,8.344715850707143
9,random,1,1,370.54104713385925,68.61871243219615,7060.985767478973,1176.8309612464955,17.2,1.6226415094339623,20151.96430483811,1901.1287080035954,10.6,4.4293600420728865,16.666666666666668,4.4,5,4.590068437496578,0.41509433962264153,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
